area	topl	phase	x_yes	n_yes	x_no	n_no	mean_yes	l_yes	u_yes	mean_no	l_no	u_no	rs_mean	rs_l	rs_u	fraction
hematology	C15	Preclinical	71	107	448	615	0.6635514018691588	0.5697390194208205	0.7460273045917383	0.7284552845528456	0.6919671388625964	0.762107157541999	0.910902036048064	0.789299237992799	1.051239478434766	71/107
hematology	C15	I	59	71	328	448	0.8309859154929577	0.7274087200136652	0.9005854524757173	0.7321428571428571	0.6892891892421676	0.7710492678416063	1.1350051528684302	1.00774903171592	1.2783308705783374	59/71
hematology	C15	II	42	59	111	328	0.711864406779661	0.5861915342706009	0.811635003641777	0.3384146341463415	0.2893411541071774	0.39122919904668935	2.1035272560696288	1.684877073957963	2.626201629436035	42/59
hematology	C15	III	32	42	49	111	0.7619047619047619	0.6147245613168169	0.8651903577535287	0.44144144144144143	0.3525615880516171	0.5342388746602218	1.725947521865889	1.3188450162044372	2.2587148691724956	32/42
hematology	C15	I-Launch	32	71	49	448	0.45070422535211263	0.33465812390733785	0.5667503267968874	0.109375	0.08040856401665641	0.13834143598334359	4.120724346076459	2.850711730777576	5.9565367318692735	32/71
congenital	C16	Preclinical	121	194	510	899	0.6237113402061856	0.5537606172842542	0.6888578929416683	0.5672969966629589	0.5346915333139689	0.5993297821870407	1.0994441075399233	0.9718965862486217	1.2437304160826017	121/194
congenital	C16	I	106	121	381	510	0.8760330578512396	0.8055084227089188	0.9234160937107463	0.7470588235294118	0.707580935945139	0.7828427067448835	1.1726426758638642	1.0782485647346292	1.2753004179473135	106/121
congenital	C16	II	60	106	162	381	0.5660377358490566	0.47101355532225386	0.6564428727906837	0.4251968503937008	0.3765453015535201	0.47534175818616997	1.3312368972746331	1.0861111133998618	1.6316854277624389	60/106
congenital	C16	III	43	60	68	162	0.7166666666666667	0.5923271483560882	0.8149317157156728	0.41975308641975306	0.3464776492049491	0.49674611290564036	1.7073529411764707	1.341680423930897	2.1726888264519273	43/60
congenital	C16	I-Launch	43	121	68	510	0.35537190082644626	0.2699095455481453	0.44083425610474725	0.13333333333333333	0.10378654520567994	0.16288012146098674	2.665289256198347	1.9230164572416697	3.6940748959558136	43/121
dermatology	C17	Preclinical	78	111	1104	1755	0.7027027027027027	0.6120527967890093	0.7797917553623183	0.629059829059829	0.606200937286584	0.6513549656222188	1.1170681551116335	0.9846034755402409	1.2673541117451692	78/111
dermatology	C17	I	55	78	818	1104	0.7051282051282052	0.5962420576035731	0.794757815335014	0.7409420289855072	0.7142942118637229	0.7659189050621575	0.9516644724468687	0.8210009807357644	1.1031232475580457	55/78
dermatology	C17	II	25	55	260	818	0.45454545454545453	0.3302528025201657	0.5847730975813876	0.31784841075794623	0.2868534652174806	0.3505461855282768	1.43006993006993	1.0526436836077513	1.9428226632976069	25/55
dermatology	C17	III	13	25	135	260	0.52	0.3349851695035678	0.6996871404588703	0.5192307692307693	0.4586629243180506	0.5792386247587986	1.0014814814814814	0.6751108044040547	1.48563043460058	13/25
dermatology	C17	I-Launch	13	78	135	1104	0.16666666666666669	0.0832386538856798	0.25009467944765357	0.12228260869565219	0.10294064745083073	0.14162456994047365	1.362962962962963	0.8096689705552942	2.2943549845250177	13/78
metabolic	C18	Preclinical	188	297	555	1213	0.632996632996633	0.5768072410673174	0.6857895443281594	0.45754328112118714	0.42968526297207543	0.4856693633406879	1.3834683168016502	1.2442215030338686	1.5382989113489796	188/297
metabolic	C18	I	142	188	346	555	0.7553191489361702	0.6891587480933864	0.8112544607621981	0.6234234234234234	0.5823941919516386	0.662755837341297	1.2115668429467472	1.0919778213374862	1.3442527734950043	142/188
metabolic	C18	II	70	142	99	346	0.49295774647887325	0.41200311841184606	0.5742833599587597	0.2861271676300578	0.24105843190672116	0.33589279480350387	1.7228624270877793	1.3611751770067086	2.180656092478951	70/142
metabolic	C18	III	52	70	42	99	0.7428571428571429	0.6297386985284518	0.8307072425865615	0.42424242424242425	0.3315110662094171	0.522633359861466	1.7510204081632652	1.3397869570694745	2.288477622226365	52/70
metabolic	C18	I-Launch	52	188	42	555	0.2765957446808511	0.21252370870202508	0.34066778065967707	0.07567567567567567	0.0536113995640772	0.09773995178727413	3.655015197568389	2.5209607001875844	5.299224257427668	52/188
endocrine	C19	Preclinical	49	82	453	879	0.5975609756097561	0.4893645537689348	0.6970255684378749	0.515358361774744	0.48232504838655876	0.5482580191962287	1.1595057341301889	0.9599785755104351	1.4005037005809449	49/82
endocrine	C19	I	34	49	315	453	0.6938775510204082	0.5547210644108936	0.8048450873199343	0.695364238410596	0.6514847026691333	0.7359582418852286	0.9978620019436346	0.8204934667024557	1.21357282578345	34/49
endocrine	C19	II	13	34	83	315	0.38235294117647056	0.23900183324508903	0.549589826555693	0.2634920634920635	0.21790357997559817	0.3147795266971991	1.451098511693834	0.9111183423444901	2.3111014154557634	13/34
endocrine	C19	III	13	13	43	83	1	0.7719046276458016	0.9999999999999998	0.5180722891566265	0.4121775709212428	0.6223681407784449	1.930232558139535	1.5685424949209719	2.375324698289166	13/13
endocrine	C19	I-Launch	13	49	43	453	0.26530612244897955	0.1412225353091029	0.3893897095888562	0.09492273730684327	0.06785506933682306	0.12199040527686347	2.794969150450878	1.6192574482271247	4.824342516086655	13/49
immune	C20	Preclinical	103	163	1027	1966	0.6319018404907976	0.5556201227329712	0.7021095824850373	0.5223804679552391	0.5002787378554491	0.544394908140754	1.2096582457691412	1.0679902781522357	1.3701183442314961	103/163
immune	C20	I	73	103	668	1027	0.7087378640776699	0.6147549222003607	0.7877105670828252	0.6504381694255112	0.6207638378292698	0.6789912771362294	1.0896314167780943	0.9552029798861499	1.2429783506028742	73/103
immune	C20	II	33	73	220	668	0.4520547945205479	0.3431465583267148	0.5657567849019169	0.32934131736526945	0.2947660770166267	0.3658681440387156	1.3726027397260274	1.0428361872026004	1.8066483540020928	33/73
immune	C20	III	16	33	97	220	0.48484848484848486	0.325040421081337	0.6478162455108586	0.4409090909090909	0.3768733230812539	0.5069730379236257	1.0996563573883162	0.750607470853053	1.611020608375046	16/33
immune	C20	I-Launch	16	103	97	1027	0.1553398058252427	0.08490295481668374	0.22577665683380166	0.09444985394352483	0.07654233869193378	0.11235736919511588	1.6446802121909718	1.0090607586838007	2.6806839698145173	16/103
signs/symptoms	C23	Preclinical	69	133	842	1767	0.518796992481203	0.4345528751240369	0.6019857590230281	0.47651386530843237	0.4533026739736405	0.49982695285626544	1.0887343060739736	0.9177766398790883	1.291536892220899	69/133
signs/symptoms	C23	I	50	69	598	842	0.7246376811594203	0.609527027856669	0.816054783681583	0.7102137767220903	0.6786712437473136	0.7398469032510151	1.0203092433716252	0.8766836161355718	1.1874648196329378	50/69
signs/symptoms	C23	II	23	50	223	598	0.46	0.3296965219222435	0.5960112860084252	0.3729096989966555	0.3350780032232899	0.41236378934141077	1.233542600896861	0.8977136996960164	1.6950029265930169	23/50
signs/symptoms	C23	III	15	23	102	223	0.6521739130434783	0.4489033537726301	0.8118872406120227	0.45739910313901344	0.3932867012650511	0.5229543593471607	1.425831202046036	1.0241145382261372	1.9851242618324527	15/23
signs/symptoms	C23	I-Launch	15	69	102	842	0.2173913043478261	0.11932056921844034	0.31546203947721185	0.12114014251781471	0.0990767714524323	0.14320351358319713	1.794543904518329	1.1068395760129388	2.909534403209886	15/69
psychiatry	F03	Preclinical	69	100	847	1463	0.69	0.5937394428051058	0.7722030278762394	0.5789473684210527	0.5534733194168759	0.6040079125260217	1.1918181818181817	1.0377243458246397	1.368793730461855	69/100
psychiatry	F03	I	55	69	599	847	0.7971014492753623	0.6877595975522071	0.8751066693209651	0.7072018890200709	0.6756761613200227	0.7368566276751237	1.1271200793593186	0.9930051593739739	1.2793485122432415	55/69
psychiatry	F03	II	28	55	230	599	0.509090909090909	0.3807625984697221	0.6362322215099672	0.38397328881469117	0.3458819107927656	0.4235433701560296	1.3258498023715413	1.0034214684349265	1.7518836837231335	28/55
psychiatry	F03	III	17	28	104	230	0.6071428571428571	0.42409044296597187	0.764343134584204	0.45217391304347826	0.3891634454744139	0.5167557182575007	1.3427197802197801	0.965154745432106	1.867986886793253	17/28
psychiatry	F03	I-Launch	17	69	104	847	0.24637681159420285	0.1440687243475206	0.3486848988408851	0.12278630460448643	0.1006606084885948	0.14491200072037805	2.0065496098104796	1.2791531560671063	3.147583475468801	17/69
other	OTH	Preclinical	14	32	247	486	0.4375	0.2816533111504037	0.6067440886314801	0.5082304526748971	0.463893622112492	0.5524381927144116	0.8608299595141701	0.5756005924775649	1.2874000285641656	14/32
other	OTH	I	10	14	191	247	0.7142857142857143	0.4535091567010683	0.8827862135542308	0.7732793522267206	0.7171097404479392	0.8210788055551375	0.9237097980553478	0.6587154685064306	1.2953085692037634	10/14
other	OTH	II	4	10	68	191	0.4	0.1681803297062362	0.6873262302663417	0.35602094240837695	0.29156693082122653	0.4261522839039383	1.1235294117647059	0.513650740665465	2.457542137416054	4/10
other	OTH	III	1	4	35	68	0.25	0.04558726080970059	0.699358157417598	0.5147058823529411	0.3983475330632514	0.6294915452743934	0.48571428571428577	0.08758622708438503	2.693555541782192	1/4
other	OTH	I-Launch	1	14	35	247	0.07142857142857144	-0.07338589358179394	0.21624303643893683	0.14170040485829957	0.09806796861431132	0.18533284110228782	0.5040816326530612	0.07438788240689385	3.4158559721902675	1/14
