area	topl	phase	x_yes	n_yes	x_no	n_no	mean_yes	l_yes	u_yes	mean_no	l_no	u_no	rs_mean	rs_l	rs_u	fraction
digestive	C06	II	18	53	145	531	0.33962264150943394	0.2268703910132418	0.474052133624517	0.2730696798493409	0.23690558357674063	0.31249359626358775	1.2437215354586857	0.8334909985181465	1.855860783756303	18/53
digestive	C06	III	10	18	49	145	0.5555555555555556	0.3371641564204278	0.7544048187299436	0.33793103448275863	0.26600966190609515	0.41821810384954816	1.6439909297052155	1.025606140531316	2.635228154496892	10/18
digestive	C06	I-Launch	10	68	49	743	0.14705882352941177	0.061911788837863635	0.2322058582209599	0.06594885598923285	0.04806643610164894	0.08383127587681675	2.2298919567827133	1.1838853323262148	4.200084250688317	10/68
respiratory	C08	Preclinical	51	76	803	1323	0.6710526315789473	0.5594380888358766	0.7662072636418396	0.6069538926681783	0.5803616412045067	0.632926840338369	1.1056072622402833	0.9390594418573606	1.301693336793186	51/76
respiratory	C08	I	44	51	590	803	0.8627450980392157	0.7427830774241833	0.9318889826494313	0.7347447073474471	0.7031448582368724	0.7641092669428569	1.1742107012296443	1.044465754129563	1.3200727409499924	44/51
respiratory	C08	II	23	44	188	590	0.5227272727272727	0.37935465560621645	0.662450089677489	0.31864406779661014	0.2823229097153538	0.35731154688695005	1.6404738878143135	1.2080222095152418	2.2277360096554206	23/44
respiratory	C08	III	12	23	57	188	0.5217391304347826	0.3296273733642741	0.7076284258335334	0.30319148936170215	0.24197139719275126	0.3722934209810692	1.720823798627002	1.1002306479634856	2.6914670586592693	12/23
respiratory	C08	I-Launch	12	51	57	803	0.23529411764705882	0.11795050453468349	0.35263773075943416	0.07098381070983811	0.05319421750592738	0.08877340391374886	3.314757481940144	1.903967214102227	5.7709067061110755	12/51
neurology	C10	Preclinical	120	192	1481	2779	0.625	0.554700397569232	0.6903958159140795	0.5329255127743793	0.5143434017386744	0.551416722475355	1.1727717758271439	1.0454096527495516	1.3156504099223725	120/192
neurology	C10	I	98	120	1055	1481	0.8166666666666667	0.7379908648282967	0.8756969964398578	0.712356515867657	0.6887763990543746	0.7348378503076892	1.146429699842022	1.0469826824054005	1.255322632137826	98/120
neurology	C10	II	44	98	406	1055	0.4489795918367347	0.35428362283811105	0.5475245394192031	0.3848341232227488	0.355942358683336	0.4145615274502442	1.166683422137328	0.9249101630155306	1.4716566666888389	44/98
neurology	C10	III	31	44	161	406	0.7045454545454546	0.5577979987383977	0.8184447088149511	0.39655172413793105	0.35015159830426573	0.4448910988359714	1.7766798418972332	1.4174953978701987	2.226879371422855	31/44
neurology	C10	I-Launch	31	120	161	1481	0.25833333333333336	0.17975424539278406	0.33691242127388266	0.1087103308575287	0.09284700156160226	0.12457366015345513	2.376345755693582	1.6974945943566042	3.3266787236770394	31/120
ophthalmology	C11	Preclinical	40	59	515	993	0.6779661016949152	0.5510500442652537	0.7831242475811436	0.5186304128902316	0.4875412801537403	0.5495759561656364	1.30722395919039	1.0855824201909792	1.5741176788592197	40/59
ophthalmology	C11	I	35	40	416	515	0.875	0.7388788016114891	0.9454049974905461	0.8077669902912621	0.771504950274366	0.8394716681333615	1.0832331730769231	0.9564496094637245	1.2268227156391587	35/40
ophthalmology	C11	II	15	35	136	416	0.42857142857142855	0.2798456817718069	0.5914258885602508	0.3269230769230769	0.2836082919221506	0.3734050949775468	1.3109243697478992	0.8729266671440611	1.9686908051754075	15/35
ophthalmology	C11	III	6	15	57	136	0.4	0.19824496141341583	0.6425316987937539	0.41911764705882354	0.3395302434094245	0.5031487433121844	0.9543859649122808	0.4979291401112144	1.8292815114578405	6/15
ophthalmology	C11	I-Launch	6	40	57	515	0.15	0.0376713648262256	0.26232863517377436	0.11067961165048544	0.0835336270969681	0.13782559620400278	1.3552631578947367	0.6229619890886985	2.948395342440863	6/40
cardiovascular	C14	Preclinical	61	116	808	1694	0.5258620689655172	0.43563019669432923	0.6144359495212067	0.4769775678866588	0.4532716669618131	0.5007876478259302	1.1024880505291907	0.9210154035532766	1.3197172347718997	61/116
cardiovascular	C14	I	54	61	598	808	0.8852459016393442	0.7815569152759893	0.9432879733926779	0.7400990099009901	0.7087724986272496	0.7691533276339773	1.1961182082351005	1.0832006566316343	1.3208067769461178	54/61
cardiovascular	C14	II	24	54	241	598	0.4444444444444444	0.32002464172229655	0.5762435347322474	0.40301003344481606	0.36443663173943314	0.4428215783757332	1.102812355924389	0.8058275940934926	1.5092497468365391	24/54
cardiovascular	C14	III	17	24	95	241	0.7083333333333334	0.5083230633550337	0.8508535180303913	0.3941908713692946	0.3346178410475815	0.4570841025462563	1.7969298245614036	1.3303030383465198	2.427234022115487	17/24
cardiovascular	C14	I-Launch	17	61	95	808	0.2786885245901639	0.16553572136650796	0.39184132781381986	0.11757425742574257	0.09534133575418996	0.13980717909729518	2.3703192407247626	1.517849121241088	3.7015624440695727	17/61
hematology	C15	Preclinical	71	105	449	618	0.6761904761904762	0.581843954250535	0.758100037688731	0.7265372168284789	0.6900761074935617	0.7601994346534874	0.9307031498568248	0.8083677660727271	1.0715523175320234	71/105
hematology	C15	I	60	71	328	449	0.8450704225352113	0.7434903714672241	0.9112269572983023	0.7305122494432071	0.6876444177099585	0.769469205541492	1.1568189625558227	1.0318219132367503	1.2969584140065407	60/71
hematology	C15	II	43	60	111	328	0.7166666666666667	0.5923271483560882	0.8149317157156728	0.3384146341463415	0.2893411541071774	0.39122919904668935	2.1177177177177176	1.700251126898455	2.6376858459235017	43/60
hematology	C15	III	33	43	49	111	0.7674418604651163	0.6225547970219101	0.8684632152061552	0.44144144144144143	0.3525615880516171	0.5342388746602218	1.7384907451352636	1.3321845376449877	2.2687172726564	33/43
hematology	C15	I-Launch	33	71	49	449	0.4647887323943662	0.3484829406481361	0.5810945241405963	0.1091314031180401	0.08022547733389807	0.13803732890218212	4.258982466225927	2.9609603886447915	6.126029823695792	33/71
congenital	C16	Preclinical	120	190	512	904	0.631578947368421	0.5610149172836465	0.6969278381216903	0.5663716814159292	0.5338527563891087	0.5983289134763353	1.1151315789473684	0.9863979158991193	1.2606661250213222	120/190
congenital	C16	I	106	120	382	512	0.8833333333333333	0.8136664838239611	0.9292188219216995	0.74609375	0.7066566039054262	0.7818655877309675	1.1839441535776614	1.090354025033659	1.2855675556821595	106/120
congenital	C16	II	61	106	162	382	0.5754716981132075	0.4803608851671633	0.6653036041047653	0.42408376963350786	0.37552219956072247	0.4741569920500645	1.3569764733286744	1.1099152866249884	1.6590321543969175	61/106
congenital	C16	III	44	61	68	162	0.7213114754098361	0.5982856941182984	0.8181145610743403	0.41975308641975306	0.3464776492049491	0.49674611290564036	1.7184185149469626	1.3531380935561996	2.1823066001724976	44/61
congenital	C16	I-Launch	44	120	68	512	0.36666666666666664	0.2802705938962169	0.4530627394371164	0.1328125	0.10337222951967479	0.16225277048032521	2.76078431372549	1.9988782610786122	3.813103666853561	44/120
dermatology	C17	Preclinical	77	110	1105	1756	0.7	0.6088013903272276	0.7777010355535067	0.6292710706150342	0.6064209275063919	0.6515568566425477	1.1123981900452489	0.9792395402263829	1.2636639784070336	77/110
dermatology	C17	I	54	77	819	1105	0.7012987012987013	0.5915055578793434	0.7919610501238324	0.7411764705882353	0.7145478121596521	0.7661340705026999	0.9461966604823747	0.8144993853473282	1.099188208627339	54/77
dermatology	C17	II	25	54	260	819	0.46296296296296297	0.33689901117981097	0.593946439789885	0.31746031746031744	0.28649585384294474	0.3501291645068474	1.4583333333333335	1.075713457130224	1.977047044465534	25/54
dermatology	C17	III	13	25	135	260	0.52	0.3349851695035678	0.6996871404588703	0.5192307692307693	0.4586629243180506	0.5792386247587986	1.0014814814814814	0.6751108044040547	1.48563043460058	13/25
dermatology	C17	I-Launch	13	77	135	1105	0.16883116883116883	0.08443034951806153	0.25323198814427617	0.12217194570135748	0.10284627002432203	0.14149762137839292	1.381914381914382	0.8214291449953502	2.3248351614704617	13/77
metabolic	C18	Preclinical	186	290	557	1220	0.6413793103448275	0.5846637676607535	0.6943982827697729	0.4565573770491803	0.4287866038252565	0.48460087031527255	1.4048164427660497	1.2640129412379133	1.5613046144393885	186/290
metabolic	C18	I	141	186	347	557	0.7580645161290323	0.6916997827535395	0.8139853325861625	0.6229802513464991	0.5820195614535897	0.662256245631136	1.216835548944873	1.0969112860736951	1.349871016895063	141/186
metabolic	C18	II	70	141	99	347	0.49645390070921985	0.41512234036511453	0.5779735590538638	0.28530259365994237	0.24034441211128615	0.33496233612524423	1.7400959954151443	1.3752576055525738	2.2017213800778856	70/141
metabolic	C18	III	52	70	42	99	0.7428571428571429	0.6297386985284518	0.8307072425865615	0.42424242424242425	0.3315110662094171	0.522633359861466	1.7510204081632652	1.3397869570694745	2.288477622226365	52/70
metabolic	C18	I-Launch	52	186	42	557	0.2795698924731183	0.2149426100021189	0.3441971749441177	0.07540394973070019	0.05341564368202362	0.09739225577937677	3.707629288274449	2.557921094424843	5.3740965541243355	52/186
endocrine	C19	Preclinical	49	82	453	879	0.5975609756097561	0.4893645537689348	0.6970255684378749	0.515358361774744	0.48232504838655876	0.5482580191962287	1.1595057341301889	0.9599785755104351	1.4005037005809449	49/82
endocrine	C19	I	34	49	315	453	0.6938775510204082	0.5547210644108936	0.8048450873199343	0.695364238410596	0.6514847026691333	0.7359582418852286	0.9978620019436346	0.8204934667024557	1.21357282578345	34/49
endocrine	C19	II	13	34	83	315	0.38235294117647056	0.23900183324508903	0.549589826555693	0.2634920634920635	0.21790357997559817	0.3147795266971991	1.451098511693834	0.9111183423444901	2.3111014154557634	13/34
endocrine	C19	III	13	13	43	83	1	0.7719046276458016	0.9999999999999998	0.5180722891566265	0.4121775709212428	0.6223681407784449	1.930232558139535	1.5685424949209719	2.375324698289166	13/13
endocrine	C19	I-Launch	13	49	43	453	0.26530612244897955	0.1412225353091029	0.3893897095888562	0.09492273730684327	0.06785506933682306	0.12199040527686347	2.794969150450878	1.6192574482271247	4.824342516086655	13/49
immune	C20	Preclinical	100	160	1030	1969	0.625	0.5478816833078075	0.6962567678993162	0.5231081767394616	0.5010233331566449	0.5451030291991001	1.1947815533980584	1.0520564061038027	1.3568692249371948	100/160
immune	C20	I	71	100	670	1030	0.71	0.6146110882442887	0.7898516425087773	0.6504854368932039	0.6208557494932393	0.6789968027091245	1.0914925373134328	0.955544165426247	1.2467827256100488	71/100
immune	C20	II	32	71	221	670	0.4507042253521127	0.3404796117482412	0.565989341285255	0.32985074626865674	0.29530868431657903	0.3663327937856616	1.36638837550188	1.034194323271693	1.8052866378151473	32/71
immune	C20	III	16	32	97	221	0.5	0.33630882869327483	0.6636911713067252	0.43891402714932126	0.37508371336960245	0.5048316717127729	1.1391752577319587	0.7812365997300931	1.6611104347607624	16/32
immune	C20	I-Launch	16	100	97	1030	0.16	0.08764437901728893	0.23235562098271106	0.0941747572815534	0.07631673490606787	0.11203277965703894	1.6989690721649484	1.0435526996102897	2.766027924848429	16/100
signs/symptoms	C23	Preclinical	66	130	845	1770	0.5076923076923077	0.42277358830900885	0.5921694645956922	0.4774011299435028	0.4542057096320831	0.5006944311881756	1.0634501593081473	0.8916916133787871	1.2682930111310926	66/130
signs/symptoms	C23	I	48	66	600	845	0.7272727272727273	0.6095777422224589	0.8199665500441133	0.7100591715976331	0.6785700719860481	0.7396470123835182	1.0242424242424244	0.8781490677615372	1.1946406164185281	48/66
signs/symptoms	C23	II	22	48	224	600	0.4583333333333333	0.32575242292867457	0.5970892545435018	0.37333333333333335	0.3355515259932291	0.4127267715969085	1.2276785714285714	0.8874366074933627	1.6983688322280197	22/48
signs/symptoms	C23	III	14	22	103	224	0.6363636363636364	0.4295170809013102	0.8026679532963387	0.45982142857142855	0.3957817872981304	0.52521590955139	1.383936451897617	0.9788574772660968	1.9566485901913448	14/22
signs/symptoms	C23	I-Launch	14	66	103	845	0.21212121212121213	0.112681618834818	0.3115608054076062	0.12189349112426034	0.09981059890248084	0.14397638334603985	1.7402177110914976	1.0566206572504429	2.866078437153574	14/66
psychiatry	F03	Preclinical	69	100	847	1463	0.69	0.5937394428051058	0.7722030278762394	0.5789473684210527	0.5534733194168759	0.6040079125260217	1.1918181818181817	1.0377243458246397	1.368793730461855	69/100
psychiatry	F03	I	55	69	599	847	0.7971014492753623	0.6877595975522071	0.8751066693209651	0.7072018890200709	0.6756761613200227	0.7368566276751237	1.1271200793593186	0.9930051593739739	1.2793485122432415	55/69
psychiatry	F03	II	28	55	230	599	0.509090909090909	0.3807625984697221	0.6362322215099672	0.38397328881469117	0.3458819107927656	0.4235433701560296	1.3258498023715413	1.0034214684349265	1.7518836837231335	28/55
psychiatry	F03	III	17	28	104	230	0.6071428571428571	0.42409044296597187	0.764343134584204	0.45217391304347826	0.3891634454744139	0.5167557182575007	1.3427197802197801	0.965154745432106	1.867986886793253	17/28
psychiatry	F03	I-Launch	17	69	104	847	0.24637681159420285	0.1440687243475206	0.3486848988408851	0.12278630460448643	0.1006606084885948	0.14491200072037805	2.0065496098104796	1.2791531560671063	3.147583475468801	17/69
other	OTH	Preclinical	15	34	246	447	0.4411764705882353	0.2888348224624217	0.6054610074379694	0.5503355704697986	0.5039854852901368	0.5958278728639924	0.8016499282639885	0.5441361258275492	1.181032791212484	15/34
other	OTH	I	11	15	193	246	0.7333333333333333	0.48049565944019434	0.8910254667430763	0.7845528455284553	0.7290105758371569	0.8313447817597382	0.9347150259067357	0.684116828897648	1.2771096145429632	11/15
other	OTH	II	4	11	69	193	0.36363636363636365	0.15166471095367584	0.6461988254921511	0.35751295336787564	0.2932832718654615	0.4273040458189683	1.0171277997364954	0.45506057769789926	2.273431300576446	4/11
other	OTH	III	1	4	36	69	0.25	0.04558726080970059	0.699358157417598	0.5217391304347826	0.40587254873611156	0.6353127878643644	0.4791666666666667	0.08646180258647897	2.655515933926987	1/4
other	OTH	I-Launch	1	15	36	246	0.06666666666666667	-0.06897156713083048	0.20230490046416383	0.14634146341463414	0.10203499815261297	0.1906479286766553	0.4555555555555556	0.06696096057970653	3.0992814679009553	1/15
