area	topl	phase	x_yes	n_yes	x_no	n_no	mean_yes	l_yes	u_yes	mean_no	l_no	u_no	rs_mean	rs_l	rs_u	fraction
ophthalmology	C11	II	13	19	121	284	0.6842105263157895	0.4601040767532747	0.8463562091220771	0.426056338028169	0.3699078922006961	0.4841784504266765	1.6059156154849936	1.1499561759196408	2.242663692810816	13/19
ophthalmology	C11	III	6	6	57	82	1	0.6096657120978348	1	0.6951219512195121	0.5886142087835207	0.7841660356300987	1.4385964912280702	1.2464828763307751	1.6603195309556122	6/6
ophthalmology	C11	I-Launch	6	37	57	441	0.6102418207681366	0.4113693382846748	0.8091143032515984	0.25989648693555056	0.20785647201219068	0.3119365018589104	1.2546230440967283	0.5800771741629674	2.7135682162462023	6/37
cardiovascular	C14	Preclinical	58	96	787	1533	0.6041666666666666	0.5041511204834944	0.6961664653794898	0.5133724722765819	0.4883500643340724	0.5383280290793248	1.1768583227445997	0.9937757641582633	1.3936700428454658	58/96
cardiovascular	C14	I	49	55	571	719	0.8909090909090909	0.7817445091344649	0.9490327499921767	0.7941585535465925	0.7630793445045875	0.8221112181536733	1.1218277344371914	1.0153908345153582	1.2394217309959839	49/55
cardiovascular	C14	II	24	45	230	472	0.5333333333333333	0.3907745474012537	0.670648679349887	0.4872881355932203	0.44248027912958143	0.5323012373239442	1.0944927536231885	0.8201613399712833	1.460583825830675	24/45
cardiovascular	C14	III	17	20	95	163	0.85	0.6395811352592431	0.9476312541037835	0.5828220858895705	0.5060696280702907	0.6557606519503193	1.458421052631579	1.1642124054390186	1.8269793010468096	17/20
cardiovascular	C14	I-Launch	17	55	95	719	0.40387878787878784	0.2651154336806081	0.5426421420769676	0.2255428459367922	0.18857576633849793	0.26250992553508645	2.3393301435406695	1.5107116975819923	3.6224420114288534	17/55
hematology	C15	Preclinical	69	96	439	565	0.71875	0.6217410386959606	0.7989258916163062	0.7769911504424779	0.7408619713506924	0.8093792164996142	0.9250427107061503	0.8100847862482283	1.0563141428610603	69/96
hematology	C15	I	56	60	304	370	0.9333333333333333	0.8407464268680284	0.9737713012754938	0.8216216216216217	0.7793691672547056	0.8572643424442605	1.1359649122807016	1.0458766450554915	1.2338130773198746	56/60
hematology	C15	II	42	46	105	201	0.9130434782608695	0.7967533592588116	0.9656641321052741	0.5223880597014925	0.45356420091660676	0.590372217286107	1.7478260869565219	1.4902063192000876	2.049981932626318	42/46
hematology	C15	III	32	34	49	65	0.9411764705882353	0.8090639309571901	0.9837173447898773	0.7538461538461538	0.6369421680412217	0.8424201314410202	1.2484993997599039	1.0613981056606825	1.4685825637785301	32/34
hematology	C15	I-Launch	32	60	49	370	0.8020460358056265	0.6897008458528595	0.9143912257583935	0.3235547832562758	0.259547499222253	0.3875620672902986	4.0272108843537415	2.8317262148939863	5.727399570535256	32/60
congenital	C16	Preclinical	118	159	495	766	0.7421383647798742	0.6689944101552192	0.8038581456842936	0.6462140992167101	0.6117007998616114	0.6792682008767241	1.1484403786290578	1.0334035516105864	1.2762829208493522	118/159
congenital	C16	I	102	106	364	436	0.9622641509433962	0.9069658438911791	0.9852291528993844	0.8348623853211009	0.7971146794249838	0.8667608924297303	1.1526021148662657	1.089559012105132	1.2192929620465585	102/106
congenital	C16	II	56	66	153	268	0.8484848484848485	0.7430709513021234	0.9155636301732872	0.5708955223880597	0.5110482102819341	0.6287391502069776	1.4862348979996038	1.2849965623088646	1.7189883901813567	56/66
congenital	C16	III	43	47	68	99	0.9148936170212766	0.8006846221303542	0.9664058765420744	0.6868686868686869	0.5899849550902321	0.7697921272682566	1.3319774718397999	1.1361308069353413	1.5615842600681409	43/47
congenital	C16	I-Launch	43	106	68	436	0.7469800372249188	0.6428169912535947	0.8511430831962429	0.32737480238507216	0.2704186240030823	0.384330980767062	2.6009988901220864	1.8935264715930014	3.5728020325614174	43/106
dermatology	C17	Preclinical	74	97	1073	1565	0.7628865979381443	0.6692591230575403	0.8364852463360335	0.6856230031948882	0.6621905198952769	0.7081464550319032	1.1126910771418412	0.9909159467696108	1.2494313338958973	74/97
dermatology	C17	I	52	69	790	991	0.7536231884057971	0.6403933718423958	0.8401022218298244	0.7971745711402624	0.7710140226021064	0.8210401130369661	0.945367822417905	0.8230824567793134	1.0858211255774557	52/69
dermatology	C17	II	23	33	246	600	0.696969696969697	0.5266186485419944	0.826244685759464	0.41	0.3713396167716497	0.44980548941081644	1.6999260901699929	1.331082525991094	2.1709763711975687	23/33
dermatology	C17	III	13	17	135	179	0.7647058823529411	0.5273820188043502	0.9044495567791987	0.7541899441340782	0.6862118554373264	0.8114870832330346	1.0139433551198256	0.7689100197858603	1.337062986483083	13/17
dermatology	C17	I-Launch	13	69	135	991	0.40166369578134287	0.2514654843809082	0.5518619071817775	0.2465006285620867	0.21415824031139752	0.2788430168127759	1.3830381105743426	0.8270268229940361	2.3128565629543565	13/69
metabolic	C18	Preclinical	177	264	521	1064	0.6704545454545454	0.6116641496978831	0.724355525509495	0.48966165413533835	0.4597160455886716	0.5196816451281728	1.369220031408131	1.2333897364061233	1.5200089955929164	177/264
metabolic	C18	I	135	157	325	467	0.8598726114649682	0.79694859780075	0.9056065818682697	0.69593147751606	0.6527513599783219	0.7359144989253438	1.2355707986281235	1.1325386977865413	1.3479761896050249	135/157
metabolic	C18	II	68	101	95	250	0.6732673267326733	0.5769161606954362	0.75692123906699	0.38	0.3220773718978933	0.4415546199810133	1.7717561229807193	1.438119963761204	2.1827940911895385	68/101
metabolic	C18	III	52	58	42	68	0.896551724137931	0.7921189700751577	0.951718592576371	0.6176470588235294	0.4988071245222142	0.7239055021789458	1.451559934318555	1.1808194010988837	1.784376375386503	52/58
metabolic	C18	I-Launch	52	157	42	467	0.5190354308876968	0.4289096484009861	0.6091612133744074	0.16333921148759292	0.12204296570777709	0.20463545726740875	3.6827418865635426	2.5585855493655765	5.300814665514141	52/157
endocrine	C19	Preclinical	46	76	440	802	0.6052631578947368	0.49286296638958565	0.7075341735967012	0.5486284289276808	0.5140377025374537	0.5827555303574495	1.1032296650717703	0.9104053563913334	1.3368942585298227	46/76
endocrine	C19	I	29	40	300	402	0.725	0.5716504419378943	0.8389198375233267	0.746268656716418	0.7015380093938516	0.7863372327643896	0.9714999999999999	0.7960415277234656	1.1856319263884785	29/40
endocrine	C19	II	13	21	76	235	0.6190476190476191	0.4087865377511576	0.7924898863143551	0.32340425531914896	0.2668525747593621	0.38563656841610844	1.9141604010025062	1.3049628063634584	2.807750552658721	13/21
endocrine	C19	III	13	13	43	64	1	0.7719046276458016	0.9999999999999998	0.671875	0.549991058490915	0.7742944209553081	1.4883720930232558	1.254166532598755	1.7663136670536177	13/13
endocrine	C19	I-Launch	13	40	43	402	0.4488095238095238	0.27494849689031164	0.622670550728736	0.1621546522705621	0.1201580896196717	0.20415121492145252	3.038372093023256	1.7912067037119777	5.153902649276239	13/40
immune	C20	Preclinical	100	146	981	1740	0.684931506849315	0.6056591654762566	0.7547217359444803	0.5637931034482758	0.54037655925006	0.5869285916150488	1.2148632231578065	1.0801606605716345	1.3663640094060763	100/146
immune	C20	I	68	85	625	862	0.8	0.7028462911516961	0.8712100185598731	0.7250580046403712	0.6943030895915121	0.7538159003774705	1.1033600000000001	0.9845150189170471	1.2365512625080388	68/85
immune	C20	II	28	42	201	477	0.6666666666666666	0.5155250737683379	0.7898753292764271	0.42138364779874216	0.37787243097251283	0.46615100206517895	1.5820895522388059	1.2466250220110833	2.007826978529019	28/42
immune	C20	III	16	22	97	141	0.7272727272727273	0.5184826598759762	0.8684923971201053	0.6879432624113475	0.6073380379088827	0.7585792928852728	1.057169634489222	0.7997957556234206	1.397366300368684	16/22
immune	C20	I-Launch	16	85	97	862	0.3878787878787879	0.2515029153113355	0.5242546604462403	0.2101856448618481	0.1768512221218481	0.2435200676018481	1.672771376591874	1.035467465323297	2.702319649870816	16/85
signs/symptoms	C23	Preclinical	67	118	801	1586	0.5677966101694916	0.477671951792118	0.653646239526866	0.5050441361916772	0.48045549894058637	0.5296083976267283	1.1242514653293552	0.9534504260735585	1.3256497902049178	67/118
signs/symptoms	C23	I	48	61	562	727	0.7868852459016393	0.6687758459836244	0.8710022625994256	0.7730398899587345	0.7412031181887503	0.802006349758799	1.0179102736129748	0.8881135032402161	1.166676693177794	48/61
signs/symptoms	C23	II	23	40	208	462	0.575	0.42195068541991076	0.7149060744004961	0.45021645021645024	0.4054462224485672	0.49580773610537565	1.2771634615384613	0.9605931482991289	1.6980617760777168	23/40
signs/symptoms	C23	III	15	17	102	164	0.8823529411764706	0.6566364940511413	0.9671202262362072	0.6219512195121951	0.5457484721061191	0.6925716681086547	1.4186851211072664	1.149234312740088	1.7513116781663014	15/17
signs/symptoms	C23	I-Launch	15	61	102	727	0.399228543876567	0.2614071494775772	0.5370499382755567	0.21646096380219237	0.18156413639692248	0.25135779120746227	1.752651880424301	1.0900915793095802	2.8179179366749945	15/61
psychiatry	F03	Preclinical	67	91	807	1299	0.7362637362637363	0.6374942051058354	0.8158940128178807	0.6212471131639723	0.5945473871568167	0.6472318392159239	1.1851382817925569	1.0405672797084964	1.3497952264688584	67/91
psychiatry	F03	I	50	56	551	697	0.8928571428571429	0.7853155482892853	0.9499606442888293	0.7905308464849354	0.7587692061470416	0.819107565985551	1.129439979258491	1.0235465310868785	1.246288886732737	50/56
psychiatry	F03	II	27	42	213	421	0.6428571428571429	0.49166365719455807	0.7701081168438121	0.50593824228028506	0.4583428931545678	0.5534262030487062	1.2706237424547284	0.9951361498145923	1.6223756871765347	27/42
psychiatry	F03	III	17	20	104	158	0.85	0.6395811352592431	0.9476312541037835	0.6582278481012658	0.5813022533705542	0.7276420700700515	1.291346153846154	1.0408127260833973	1.6021853377296589	17/20
psychiatry	F03	I-Launch	17	56	104	697	0.4878826530612245	0.33864262904016157	0.6371226770822875	0.26326466988385533	0.22331054436264558	0.3032187954050651	2.0345123626373627	1.3175172834555384	3.141697346746001	17/56
other	OTH	Preclinical	14	26	240	447	0.5384615384615384	0.3545793874685879	0.7124414646960878	0.5369127516778524	0.4905694392988776	0.5826270233474837	1.0028846153846154	0.6954104745136719	1.446307740012872	14/26
other	OTH	I	10	12	184	218	0.8333333333333334	0.5519691377470266	0.9530348578161463	0.8440366972477065	0.7899650545903808	0.8861934993489854	0.9873188405797101	0.7617422931366021	1.2796959046999559	10/12
other	OTH	II	4	8	64	148	0.5	0.21521606221387762	0.7847839377861224	0.43243243243243246	0.35532427400393823	0.5129593940052218	1.15625	0.5644351416499764	2.3685875733957427	4/8
other	OTH	III	1	1	35	55	1	0.2065493143772375	1	0.6363636363636364	0.5042276149984126	0.7506946846969275	1.5714285714285714	1.2868625134290559	1.9189211973561595	1/1
other	OTH	I-Launch	1	12	35	218	0.4166666666666667	0.10703827563345397	0.7262950576998795	0.23226562676103962	0.16754251735006842	0.2969887361720108	0.519047619047619	0.07756235596010713	3.4734688948536947	1/12
