min_year	topl	n	cumn	area	color
2011	C20	104	248	immune	#FF7F00
2011	C23	100	310	signs/symptoms	#7B3F00
2011	F03	49	125	psychiatry	#9959E1
2011	OTH	18	59	other	#BBBBBB
2012	C01	6	81	infection	#EE7600
2012	C04	167	690	oncology	#66A61E
2012	C05	192	354	musculoskeletal	#A6CEE3
2012	C06	374	1208	digestive	#FDBF6F
2012	C08	6	58	respiratory	#E31A1C
2012	C10	112	489	neurology	#B15928
2012	C11	135	345	ophthalmology	#6A3D9A
2012	C14	56	327	cardiovascular	#B2DF8A
2012	C15	227	807	hematology	#CAB2D6
2012	C16	293	1062	congenital	#8B7E66
2012	C17	497	873	dermatology	#FB9A99
2012	C18	440	1656	metabolic	#FFB90F
2012	C19	30	185	endocrine	#33A02C
2012	C20	104	352	immune	#FF7F00
2012	C23	118	428	signs/symptoms	#7B3F00
2012	F03	11	136	psychiatry	#9959E1
2012	OTH	23	82	other	#BBBBBB
2013	C01	72	153	infection	#EE7600
2013	C04	314	1004	oncology	#66A61E
2013	C05	137	491	musculoskeletal	#A6CEE3
2013	C06	57	1265	digestive	#FDBF6F
2013	C08	53	111	respiratory	#E31A1C
2013	C10	217	706	neurology	#B15928
2013	C11	353	698	ophthalmology	#6A3D9A
2013	C14	142	469	cardiovascular	#B2DF8A
2013	C15	45	852	hematology	#CAB2D6
2013	C16	338	1400	congenital	#8B7E66
2013	C17	161	1034	dermatology	#FB9A99
2013	C18	564	2220	metabolic	#FFB90F
2013	C19	17	202	endocrine	#33A02C
2013	C20	199	551	immune	#FF7F00
2013	C23	131	559	signs/symptoms	#7B3F00
2013	F03	115	251	psychiatry	#9959E1
2013	OTH	34	116	other	#BBBBBB
2014	C01	20	173	infection	#EE7600
2014	C04	180	1184	oncology	#66A61E
2014	C05	30	521	musculoskeletal	#A6CEE3
2014	C06	40	1305	digestive	#FDBF6F
2014	C08	55	166	respiratory	#E31A1C
2014	C10	218	924	neurology	#B15928
2014	C11	108	806	ophthalmology	#6A3D9A
2014	C14	78	547	cardiovascular	#B2DF8A
2014	C15	24	876	hematology	#CAB2D6
2014	C16	159	1559	congenital	#8B7E66
2014	C17	67	1101	dermatology	#FB9A99
2014	C18	129	2349	metabolic	#FFB90F
2014	C19	124	326	endocrine	#33A02C
2014	C20	69	620	immune	#FF7F00
2014	C23	158	717	signs/symptoms	#7B3F00
2014	F03	146	397	psychiatry	#9959E1
2014	OTH	51	167	other	#BBBBBB
2015	C01	71	244	infection	#EE7600
2015	C04	202	1386	oncology	#66A61E
2015	C05	53	574	musculoskeletal	#A6CEE3
2015	C06	287	1592	digestive	#FDBF6F
2015	C08	143	309	respiratory	#E31A1C
2015	C10	324	1248	neurology	#B15928
2015	C11	112	918	ophthalmology	#6A3D9A
2015	C14	89	636	cardiovascular	#B2DF8A
2015	C15	25	901	hematology	#CAB2D6
2015	C16	315	1874	congenital	#8B7E66
2015	C17	266	1367	dermatology	#FB9A99
2015	C18	561	2910	metabolic	#FFB90F
2015	C19	29	355	endocrine	#33A02C
2015	C20	174	794	immune	#FF7F00
2015	C23	201	918	signs/symptoms	#7B3F00
2015	F03	68	465	psychiatry	#9959E1
2015	OTH	16	183	other	#BBBBBB
2016	C01	43	287	infection	#EE7600
2016	C04	212	1598	oncology	#66A61E
2016	C05	57	631	musculoskeletal	#A6CEE3
2016	C06	257	1849	digestive	#FDBF6F
2016	C08	47	356	respiratory	#E31A1C
2016	C10	151	1399	neurology	#B15928
2016	C11	534	1452	ophthalmology	#6A3D9A
2016	C14	518	1154	cardiovascular	#B2DF8A
2016	C15	4377	5278	hematology	#CAB2D6
2016	C16	1431	3305	congenital	#8B7E66
2016	C17	763	2130	dermatology	#FB9A99
2016	C18	585	3495	metabolic	#FFB90F
2016	C19	45	400	endocrine	#33A02C
2016	C20	477	1271	immune	#FF7F00
2016	C23	636	1554	signs/symptoms	#7B3F00
2016	F03	182	647	psychiatry	#9959E1
2016	OTH	52	235	other	#BBBBBB
2017	C01	44	331	infection	#EE7600
2017	C04	485	2083	oncology	#66A61E
2017	C05	42	673	musculoskeletal	#A6CEE3
2017	C06	217	2066	digestive	#FDBF6F
2017	C08	159	515	respiratory	#E31A1C
2017	C10	700	2099	neurology	#B15928
2017	C11	371	1823	ophthalmology	#6A3D9A
2017	C14	311	1465	cardiovascular	#B2DF8A
2017	C15	59	5337	hematology	#CAB2D6
2017	C16	506	3811	congenital	#8B7E66
2017	C17	447	2577	dermatology	#FB9A99
2017	C18	813	4308	metabolic	#FFB90F
2017	C19	96	496	endocrine	#33A02C
2017	C20	257	1528	immune	#FF7F00
2017	C23	363	1917	signs/symptoms	#7B3F00
2017	F03	569	1216	psychiatry	#9959E1
2017	OTH	36	271	other	#BBBBBB
2018	C01	238	569	infection	#EE7600
2018	C04	700	2783	oncology	#66A61E
2018	C05	208	881	musculoskeletal	#A6CEE3
2018	C06	591	2657	digestive	#FDBF6F
2018	C08	2638	3153	respiratory	#E31A1C
2018	C10	2182	4281	neurology	#B15928
2018	C11	2249	4072	ophthalmology	#6A3D9A
2018	C14	1325	2790	cardiovascular	#B2DF8A
2018	C15	6824	12161	hematology	#CAB2D6
2018	C16	4189	8000	congenital	#8B7E66
2018	C17	2805	5382	dermatology	#FB9A99
2018	C18	4236	8544	metabolic	#FFB90F
2018	C19	919	1415	endocrine	#33A02C
2018	C20	2853	4381	immune	#FF7F00
2018	C23	2972	4889	signs/symptoms	#7B3F00
2018	F03	2099	3315	psychiatry	#9959E1
2018	OTH	513	784	other	#BBBBBB
2019	C01	65	634	infection	#EE7600
2019	C04	364	3147	oncology	#66A61E
2019	C05	211	1092	musculoskeletal	#A6CEE3
2019	C06	82	2739	digestive	#FDBF6F
2019	C08	430	3583	respiratory	#E31A1C
2019	C10	2380	6661	neurology	#B15928
2019	C11	143	4215	ophthalmology	#6A3D9A
2019	C14	194	2984	cardiovascular	#B2DF8A
2019	C15	29	12190	hematology	#CAB2D6
2019	C16	458	8458	congenital	#8B7E66
2019	C17	100	5482	dermatology	#FB9A99
2019	C18	485	9029	metabolic	#FFB90F
2019	C19	57	1472	endocrine	#33A02C
2019	C20	686	5067	immune	#FF7F00
2019	C23	397	5286	signs/symptoms	#7B3F00
2019	F03	2223	5538	psychiatry	#9959E1
2019	OTH	210	994	other	#BBBBBB
2020	C01	245	879	infection	#EE7600
2020	C04	393	3540	oncology	#66A61E
2020	C05	263	1355	musculoskeletal	#A6CEE3
2020	C06	160	2899	digestive	#FDBF6F
2020	C08	168	3751	respiratory	#E31A1C
2020	C10	1275	7936	neurology	#B15928
2020	C11	1729	5944	ophthalmology	#6A3D9A
2020	C14	796	3780	cardiovascular	#B2DF8A
2020	C15	8412	20602	hematology	#CAB2D6
2020	C16	4109	12567	congenital	#8B7E66
2020	C17	1154	6636	dermatology	#FB9A99
2020	C18	4220	13249	metabolic	#FFB90F
2020	C19	1185	2657	endocrine	#33A02C
2020	C20	1130	6197	immune	#FF7F00
2020	C23	1938	7224	signs/symptoms	#7B3F00
2020	F03	765	6303	psychiatry	#9959E1
2020	OTH	32	1026	other	#BBBBBB
2021	C01	151	1030	infection	#EE7600
2021	C04	818	4358	oncology	#66A61E
2021	C05	630	1985	musculoskeletal	#A6CEE3
2021	C06	1041	3940	digestive	#FDBF6F
2021	C08	337	4088	respiratory	#E31A1C
2021	C10	1566	9502	neurology	#B15928
2021	C11	394	6338	ophthalmology	#6A3D9A
2021	C14	541	4321	cardiovascular	#B2DF8A
2021	C15	2761	23363	hematology	#CAB2D6
2021	C16	3405	15972	congenital	#8B7E66
2021	C17	521	7157	dermatology	#FB9A99
2021	C18	5204	18453	metabolic	#FFB90F
2021	C19	718	3375	endocrine	#33A02C
2021	C20	792	6989	immune	#FF7F00
2021	C23	1584	8808	signs/symptoms	#7B3F00
2021	F03	641	6944	psychiatry	#9959E1
2021	OTH	1724	2750	other	#BBBBBB
2022	C01	69	1099	infection	#EE7600
2022	C04	116	4474	oncology	#66A61E
2022	C05	193	2178	musculoskeletal	#A6CEE3
2022	C06	112	4052	digestive	#FDBF6F
2022	C08	92	4180	respiratory	#E31A1C
2022	C10	200	9702	neurology	#B15928
2022	C11	143	6481	ophthalmology	#6A3D9A
2022	C14	226	4547	cardiovascular	#B2DF8A
2022	C15	34	23397	hematology	#CAB2D6
2022	C16	159	16131	congenital	#8B7E66
2022	C17	241	7398	dermatology	#FB9A99
2022	C18	144	18597	metabolic	#FFB90F
2022	C19	145	3520	endocrine	#33A02C
2022	C20	131	7120	immune	#FF7F00
2022	C23	139	8947	signs/symptoms	#7B3F00
2022	F03	105	7049	psychiatry	#9959E1
2022	OTH	74	2824	other	#BBBBBB
