min_year	topl	n	cumn	area	color
2011	C20	104	247	immune	#FF7F00
2011	C23	99	307	signs/symptoms	#7B3F00
2011	F03	48	121	psychiatry	#9959E1
2011	OTH	17	58	other	#BBBBBB
2012	C01	6	79	infection	#EE7600
2012	C04	158	650	oncology	#66A61E
2012	C05	191	349	musculoskeletal	#A6CEE3
2012	C06	374	1208	digestive	#FDBF6F
2012	C08	6	58	respiratory	#E31A1C
2012	C10	97	420	neurology	#B15928
2012	C11	115	312	ophthalmology	#6A3D9A
2012	C14	47	286	cardiovascular	#B2DF8A
2012	C15	208	772	hematology	#CAB2D6
2012	C16	261	904	congenital	#8B7E66
2012	C17	463	813	dermatology	#FB9A99
2012	C18	408	1476	metabolic	#FFB90F
2012	C19	30	176	endocrine	#33A02C
2012	C20	102	349	immune	#FF7F00
2012	C23	118	425	signs/symptoms	#7B3F00
2012	F03	11	132	psychiatry	#9959E1
2012	OTH	23	81	other	#BBBBBB
2013	C01	70	149	infection	#EE7600
2013	C04	301	951	oncology	#66A61E
2013	C05	138	487	musculoskeletal	#A6CEE3
2013	C06	57	1265	digestive	#FDBF6F
2013	C08	53	111	respiratory	#E31A1C
2013	C10	198	618	neurology	#B15928
2013	C11	333	645	ophthalmology	#6A3D9A
2013	C14	136	422	cardiovascular	#B2DF8A
2013	C15	40	812	hematology	#CAB2D6
2013	C16	226	1130	congenital	#8B7E66
2013	C17	155	968	dermatology	#FB9A99
2013	C18	447	1923	metabolic	#FFB90F
2013	C19	17	193	endocrine	#33A02C
2013	C20	198	547	immune	#FF7F00
2013	C23	130	555	signs/symptoms	#7B3F00
2013	F03	109	241	psychiatry	#9959E1
2013	OTH	33	114	other	#BBBBBB
2014	C01	14	163	infection	#EE7600
2014	C04	164	1115	oncology	#66A61E
2014	C05	30	517	musculoskeletal	#A6CEE3
2014	C06	40	1305	digestive	#FDBF6F
2014	C08	49	160	respiratory	#E31A1C
2014	C10	215	833	neurology	#B15928
2014	C11	107	752	ophthalmology	#6A3D9A
2014	C14	76	498	cardiovascular	#B2DF8A
2014	C15	22	834	hematology	#CAB2D6
2014	C16	139	1269	congenital	#8B7E66
2014	C17	55	1023	dermatology	#FB9A99
2014	C18	117	2040	metabolic	#FFB90F
2014	C19	124	317	endocrine	#33A02C
2014	C20	69	616	immune	#FF7F00
2014	C23	158	713	signs/symptoms	#7B3F00
2014	F03	140	381	psychiatry	#9959E1
2014	OTH	51	165	other	#BBBBBB
2015	C01	70	233	infection	#EE7600
2015	C04	183	1298	oncology	#66A61E
2015	C05	53	570	musculoskeletal	#A6CEE3
2015	C06	287	1592	digestive	#FDBF6F
2015	C08	142	302	respiratory	#E31A1C
2015	C10	142	975	neurology	#B15928
2015	C11	112	864	ophthalmology	#6A3D9A
2015	C14	86	584	cardiovascular	#B2DF8A
2015	C15	22	856	hematology	#CAB2D6
2015	C16	135	1404	congenital	#8B7E66
2015	C17	263	1286	dermatology	#FB9A99
2015	C18	380	2420	metabolic	#FFB90F
2015	C19	29	346	endocrine	#33A02C
2015	C20	173	789	immune	#FF7F00
2015	C23	201	914	signs/symptoms	#7B3F00
2015	F03	67	448	psychiatry	#9959E1
2015	OTH	16	181	other	#BBBBBB
2016	C01	43	276	infection	#EE7600
2016	C04	201	1499	oncology	#66A61E
2016	C05	57	627	musculoskeletal	#A6CEE3
2016	C06	235	1827	digestive	#FDBF6F
2016	C08	47	349	respiratory	#E31A1C
2016	C10	138	1113	neurology	#B15928
2016	C11	451	1315	ophthalmology	#6A3D9A
2016	C14	500	1084	cardiovascular	#B2DF8A
2016	C15	4291	5147	hematology	#CAB2D6
2016	C16	1334	2738	congenital	#8B7E66
2016	C17	652	1938	dermatology	#FB9A99
2016	C18	486	2906	metabolic	#FFB90F
2016	C19	45	391	endocrine	#33A02C
2016	C20	477	1266	immune	#FF7F00
2016	C23	602	1516	signs/symptoms	#7B3F00
2016	F03	171	619	psychiatry	#9959E1
2016	OTH	50	231	other	#BBBBBB
2017	C01	43	319	infection	#EE7600
2017	C04	443	1942	oncology	#66A61E
2017	C05	41	668	musculoskeletal	#A6CEE3
2017	C06	212	2039	digestive	#FDBF6F
2017	C08	160	509	respiratory	#E31A1C
2017	C10	532	1645	neurology	#B15928
2017	C11	368	1683	ophthalmology	#6A3D9A
2017	C14	310	1394	cardiovascular	#B2DF8A
2017	C15	57	5204	hematology	#CAB2D6
2017	C16	386	3124	congenital	#8B7E66
2017	C17	442	2380	dermatology	#FB9A99
2017	C18	657	3563	metabolic	#FFB90F
2017	C19	96	487	endocrine	#33A02C
2017	C20	257	1523	immune	#FF7F00
2017	C23	363	1879	signs/symptoms	#7B3F00
2017	F03	556	1175	psychiatry	#9959E1
2017	OTH	36	267	other	#BBBBBB
2018	C01	231	550	infection	#EE7600
2018	C04	679	2621	oncology	#66A61E
2018	C05	194	862	musculoskeletal	#A6CEE3
2018	C06	590	2629	digestive	#FDBF6F
2018	C08	2631	3140	respiratory	#E31A1C
2018	C10	1195	2840	neurology	#B15928
2018	C11	1924	3607	ophthalmology	#6A3D9A
2018	C14	1314	2708	cardiovascular	#B2DF8A
2018	C15	6493	11697	hematology	#CAB2D6
2018	C16	2729	5853	congenital	#8B7E66
2018	C17	2500	4880	dermatology	#FB9A99
2018	C18	2833	6396	metabolic	#FFB90F
2018	C19	912	1399	endocrine	#33A02C
2018	C20	2849	4372	immune	#FF7F00
2018	C23	2956	4835	signs/symptoms	#7B3F00
2018	F03	1973	3148	psychiatry	#9959E1
2018	OTH	474	741	other	#BBBBBB
2019	C01	65	615	infection	#EE7600
2019	C04	298	2919	oncology	#66A61E
2019	C05	188	1050	musculoskeletal	#A6CEE3
2019	C06	83	2712	digestive	#FDBF6F
2019	C08	430	3570	respiratory	#E31A1C
2019	C10	2159	4999	neurology	#B15928
2019	C11	143	3750	ophthalmology	#6A3D9A
2019	C14	155	2863	cardiovascular	#B2DF8A
2019	C15	29	11726	hematology	#CAB2D6
2019	C16	390	6243	congenital	#8B7E66
2019	C17	78	4958	dermatology	#FB9A99
2019	C18	415	6811	metabolic	#FFB90F
2019	C19	57	1456	endocrine	#33A02C
2019	C20	686	5058	immune	#FF7F00
2019	C23	389	5224	signs/symptoms	#7B3F00
2019	F03	2040	5188	psychiatry	#9959E1
2019	OTH	188	929	other	#BBBBBB
2020	C01	245	860	infection	#EE7600
2020	C04	360	3279	oncology	#66A61E
2020	C05	147	1197	musculoskeletal	#A6CEE3
2020	C06	159	2871	digestive	#FDBF6F
2020	C08	168	3738	respiratory	#E31A1C
2020	C10	1268	6267	neurology	#B15928
2020	C11	1617	5367	ophthalmology	#6A3D9A
2020	C14	661	3524	cardiovascular	#B2DF8A
2020	C15	8300	20026	hematology	#CAB2D6
2020	C16	3878	10121	congenital	#8B7E66
2020	C17	924	5882	dermatology	#FB9A99
2020	C18	4080	10891	metabolic	#FFB90F
2020	C19	1183	2639	endocrine	#33A02C
2020	C20	1130	6188	immune	#FF7F00
2020	C23	1936	7160	signs/symptoms	#7B3F00
2020	F03	746	5934	psychiatry	#9959E1
2020	OTH	27	956	other	#BBBBBB
2021	C01	144	1004	infection	#EE7600
2021	C04	805	4084	oncology	#66A61E
2021	C05	636	1833	musculoskeletal	#A6CEE3
2021	C06	1030	3901	digestive	#FDBF6F
2021	C08	330	4068	respiratory	#E31A1C
2021	C10	1259	7526	neurology	#B15928
2021	C11	343	5710	ophthalmology	#6A3D9A
2021	C14	542	4066	cardiovascular	#B2DF8A
2021	C15	2710	22736	hematology	#CAB2D6
2021	C16	2981	13102	congenital	#8B7E66
2021	C17	472	6354	dermatology	#FB9A99
2021	C18	4475	15366	metabolic	#FFB90F
2021	C19	716	3355	endocrine	#33A02C
2021	C20	786	6974	immune	#FF7F00
2021	C23	1582	8742	signs/symptoms	#7B3F00
2021	F03	585	6519	psychiatry	#9959E1
2021	OTH	1724	2680	other	#BBBBBB
2022	C01	59	1063	infection	#EE7600
2022	C04	112	4196	oncology	#66A61E
2022	C05	167	2000	musculoskeletal	#A6CEE3
2022	C06	105	4006	digestive	#FDBF6F
2022	C08	92	4160	respiratory	#E31A1C
2022	C10	176	7702	neurology	#B15928
2022	C11	129	5839	ophthalmology	#6A3D9A
2022	C14	219	4285	cardiovascular	#B2DF8A
2022	C15	34	22770	hematology	#CAB2D6
2022	C16	143	13245	congenital	#8B7E66
2022	C17	214	6568	dermatology	#FB9A99
2022	C18	143	15509	metabolic	#FFB90F
2022	C19	125	3480	endocrine	#33A02C
2022	C20	127	7101	immune	#FF7F00
2022	C23	132	8874	signs/symptoms	#7B3F00
2022	F03	100	6619	psychiatry	#9959E1
2022	OTH	68	2748	other	#BBBBBB
