area	genelist	developed	supported	utilization
cardiovascular	predicted SM tractable	31	602	0.05149501661129568
cardiovascular	rhodopsin-like GPCRs	2	19	0.10526315789473684
cardiovascular	nuclear receptors	1	11	0.09090909090909091
cardiovascular	enzymes	9	128	0.0703125
cardiovascular	ion channels	8	49	0.16326530612244897
cardiovascular	kinases	1	63	0.015873015873015872
digestive	all genes	29	1552	0.018685567010309278
digestive	predicted Ab tractable	23	839	0.027413587604290822
digestive	predicted SM tractable	20	526	0.03802281368821293
digestive	rhodopsin-like GPCRs	2	31	0.06451612903225806
digestive	nuclear receptors	2	12	0.16666666666666666
digestive	enzymes	6	90	0.06666666666666667
digestive	ion channels	1	21	0.047619047619047616
digestive	kinases	2	50	0.04
psychiatry	all genes	32	1662	0.019253910950661854
psychiatry	predicted Ab tractable	30	892	0.033632286995515695
psychiatry	predicted SM tractable	31	523	0.05927342256214149
psychiatry	rhodopsin-like GPCRs	9	34	0.2647058823529412
psychiatry	nuclear receptors	0	9	0
psychiatry	enzymes	4	101	0.039603960396039604
psychiatry	ion channels	6	55	0.10909090909090909
psychiatry	kinases	0	49	0
signs/symptoms	all genes	47	2601	0.018069973087274125
signs/symptoms	predicted Ab tractable	40	1389	0.028797696184305256
signs/symptoms	predicted SM tractable	40	824	0.04854368932038835
signs/symptoms	rhodopsin-like GPCRs	7	53	0.1320754716981132
signs/symptoms	nuclear receptors	4	19	0.21052631578947367
signs/symptoms	enzymes	4	155	0.025806451612903226
signs/symptoms	ion channels	10	72	0.1388888888888889
signs/symptoms	kinases	3	69	0.043478260869565216
immune	all genes	42	1439	0.029186935371785964
immune	predicted Ab tractable	39	775	0.05032258064516129
immune	predicted SM tractable	27	497	0.05432595573440644
immune	rhodopsin-like GPCRs	3	23	0.13043478260869565
immune	nuclear receptors	0	4	0
immune	enzymes	8	84	0.09523809523809523
immune	ion channels	0	19	0
immune	kinases	2	47	0.0425531914893617
dermatology	all genes	39	1678	0.023241954707985697
dermatology	predicted Ab tractable	35	922	0.03796095444685466
dermatology	predicted SM tractable	23	546	0.04212454212454213
dermatology	rhodopsin-like GPCRs	1	18	0.05555555555555555
dermatology	nuclear receptors	0	7	0
dermatology	enzymes	6	112	0.05357142857142857
dermatology	ion channels	0	25	0
dermatology	kinases	3	48	0.0625
ophthalmology	all genes	22	1560	0.014102564102564103
ophthalmology	predicted Ab tractable	16	879	0.01820250284414107
ophthalmology	predicted SM tractable	14	471	0.029723991507430998
ophthalmology	rhodopsin-like GPCRs	1	15	0.06666666666666667
ophthalmology	nuclear receptors	1	12	0.08333333333333333
ophthalmology	enzymes	3	87	0.034482758620689655
ophthalmology	ion channels	2	44	0.045454545454545456
ophthalmology	kinases	0	43	0
musculoskeletal	all genes	29	1454	0.019944979367262722
musculoskeletal	predicted Ab tractable	26	790	0.03291139240506329
musculoskeletal	predicted SM tractable	21	475	0.04421052631578947
musculoskeletal	rhodopsin-like GPCRs	1	16	0.0625
musculoskeletal	nuclear receptors	2	6	0.3333333333333333
musculoskeletal	enzymes	2	89	0.02247191011235955
musculoskeletal	ion channels	1	27	0.037037037037037035
musculoskeletal	kinases	4	45	0.08888888888888889
other	all genes	6	1156	0.005190311418685121
other	predicted Ab tractable	5	577	0.008665511265164644
other	predicted SM tractable	5	350	0.014285714285714285
other	rhodopsin-like GPCRs	0	19	0
other	nuclear receptors	1	7	0.14285714285714285
other	enzymes	0	66	0
other	ion channels	0	28	0
other	kinases	1	27	0.037037037037037035
