area	genelist	developed	supported	utilization
psychiatry	kinases	0	49	0
signs/symptoms	all genes	45	2601	0.01730103806228374
signs/symptoms	predicted Ab tractable	39	1389	0.028077753779697623
signs/symptoms	predicted SM tractable	39	824	0.04733009708737864
signs/symptoms	rhodopsin-like GPCRs	7	53	0.1320754716981132
signs/symptoms	nuclear receptors	4	19	0.21052631578947367
signs/symptoms	enzymes	4	155	0.025806451612903226
signs/symptoms	ion channels	10	72	0.1388888888888889
signs/symptoms	kinases	3	69	0.043478260869565216
immune	all genes	41	1439	0.02849200833912439
immune	predicted Ab tractable	38	775	0.04903225806451613
immune	predicted SM tractable	27	497	0.05432595573440644
immune	rhodopsin-like GPCRs	3	23	0.13043478260869565
immune	nuclear receptors	0	4	0
immune	enzymes	8	84	0.09523809523809523
immune	ion channels	0	19	0
immune	kinases	2	47	0.0425531914893617
dermatology	all genes	37	1678	0.02205005959475566
dermatology	predicted Ab tractable	33	922	0.03579175704989154
dermatology	predicted SM tractable	23	546	0.04212454212454213
dermatology	rhodopsin-like GPCRs	1	18	0.05555555555555555
dermatology	nuclear receptors	0	7	0
dermatology	enzymes	6	112	0.05357142857142857
dermatology	ion channels	0	25	0
dermatology	kinases	3	48	0.0625
musculoskeletal	all genes	27	1454	0.018569463548830812
musculoskeletal	predicted Ab tractable	24	790	0.030379746835443037
musculoskeletal	predicted SM tractable	19	475	0.04
musculoskeletal	rhodopsin-like GPCRs	1	16	0.0625
musculoskeletal	nuclear receptors	2	6	0.3333333333333333
musculoskeletal	enzymes	2	89	0.02247191011235955
musculoskeletal	ion channels	1	27	0.037037037037037035
musculoskeletal	kinases	4	45	0.08888888888888889
ophthalmology	all genes	21	1560	0.013461538461538462
ophthalmology	predicted Ab tractable	16	879	0.01820250284414107
ophthalmology	predicted SM tractable	14	471	0.029723991507430998
ophthalmology	rhodopsin-like GPCRs	1	15	0.06666666666666667
ophthalmology	nuclear receptors	1	12	0.08333333333333333
ophthalmology	enzymes	3	87	0.034482758620689655
ophthalmology	ion channels	2	44	0.045454545454545456
ophthalmology	kinases	0	43	0
other	all genes	6	1156	0.005190311418685121
other	predicted Ab tractable	5	577	0.008665511265164644
other	predicted SM tractable	5	350	0.014285714285714285
other	rhodopsin-like GPCRs	0	19	0
other	nuclear receptors	1	7	0.14285714285714285
other	enzymes	0	66	0
other	ion channels	0	28	0
other	kinases	1	27	0.037037037037037035
