area	genelist	developed	supported	utilization
musculoskeletal	enzymes	2	100	0.02
musculoskeletal	ion channels	1	34	0.029411764705882353
musculoskeletal	kinases	4	58	0.06896551724137931
ophthalmology	all genes	23	2029	0.011335633316904879
ophthalmology	predicted Ab tractable	18	1144	0.015734265734265736
ophthalmology	predicted SM tractable	15	619	0.024232633279483037
ophthalmology	rhodopsin-like GPCRs	1	18	0.05555555555555555
ophthalmology	nuclear receptors	1	18	0.05555555555555555
ophthalmology	enzymes	3	108	0.027777777777777776
ophthalmology	ion channels	2	54	0.037037037037037035
ophthalmology	kinases	0	61	0
other	all genes	7	1480	0.00472972972972973
other	predicted Ab tractable	6	750	0.008
other	predicted SM tractable	5	472	0.01059322033898305
other	rhodopsin-like GPCRs	0	24	0
other	nuclear receptors	1	11	0.09090909090909091
other	enzymes	0	91	0
other	ion channels	0	34	0
other	kinases	1	38	0.02631578947368421
