area	phase	phasenum	supported	total	pg_mean	pg_l95	pg_u95
cardiovascular	Preclinical	1	56	958	0.05845511482254697	0.04528793408113601	0.07514923127325242
cardiovascular	Phase I	2	9	225	0.04	0.021184481988475477	0.07425914493669515
cardiovascular	Phase II	3	24	366	0.06557377049180328	0.04445798150568069	0.0957141316641081
cardiovascular	Phase III	4	7	141	0.04964539007092199	0.02425353032448804	0.09892569588574283
cardiovascular	Launched	5	17	108	0.1574074074074074	0.10066202670916789	0.23768709015421374
oncology	Preclinical	1	39	3626	0.01075565361279647	0.007878077393653935	0.01466876376983968
oncology	Phase I	2	20	2160	0.009259259259259259	0.006001943062717521	0.014258995483393877
oncology	Phase II	3	43	3874	0.01109963861641714	0.00825108342023499	0.014916820625026354
oncology	Phase III	4	9	589	0.015280135823429542	0.008059363439798394	0.02878262609335959
oncology	Launched	5	16	554	0.02888086642599278	0.017854060666294833	0.04639619942814998
digestive	Preclinical	1	44	641	0.0686427457098284	0.051528595147919236	0.09089627156064603
digestive	Phase I	2	15	227	0.06607929515418502	0.04045038177030882	0.10615005557565528
digestive	Phase II	3	34	402	0.0845771144278607	0.061153998214841736	0.1158645326899434
digestive	Phase III	4	6	94	0.06382978723404255	0.029579735297574024	0.1323297355099437
digestive	Launched	5	10	60	0.16666666666666666	0.09313176979191455	0.2803161316361453
psychiatry	Preclinical	1	32	689	0.04644412191582003	0.03308833872068823	0.06482938539496887
psychiatry	Phase I	2	17	273	0.06227106227106227	0.03923897559774508	0.09745102373217267
psychiatry	Phase II	3	23	361	0.06371191135734072	0.0428263798141135	0.09378490055353061
psychiatry	Phase III	4	10	119	0.08403361344537816	0.04628480919483177	0.14779835335938682
psychiatry	Launched	5	17	121	0.14049586776859505	0.08960531687145493	0.21351080479326087
immune	Preclinical	1	63	1049	0.06005719733079123	0.04722132351627224	0.07610347314032198
immune	Phase I	2	32	388	0.08247422680412371	0.05902451105329811	0.11411045793358045
immune	Phase II	3	40	464	0.08620689655172414	0.06394584154318142	0.11526328419791154
immune	Phase III	4	12	117	0.10256410256410256	0.05964962202773448	0.17074695785802793
immune	Launched	5	17	114	0.14912280701754385	0.0952378373401679	0.22588394101691392
signs/symptoms	Preclinical	1	66	1034	0.06382978723404255	0.05048477433608768	0.08040367463284408
signs/symptoms	Phase I	2	19	258	0.07364341085271318	0.047649775999917654	0.11214714466017789
signs/symptoms	Phase II	3	25	381	0.06561679790026247	0.04483694894921706	0.0950686084865269
signs/symptoms	Phase III	4	8	115	0.06956521739130435	0.0356686537914928	0.13128872806487235
signs/symptoms	Launched	5	15	118	0.1271186440677966	0.07857091225474364	0.19917903549084534
dermatology	Preclinical	1	37	719	0.05146036161335188	0.03756252239555018	0.07012562674256291
dermatology	Phase I	2	22	305	0.07213114754098361	0.04811377883389417	0.10679242774658218
dermatology	Phase II	3	29	571	0.050788091068301226	0.03559186220168961	0.07198816333711526
dermatology	Phase III	4	11	122	0.09016393442622951	0.0510925438426064	0.15425678270576482
dermatology	Launched	5	13	148	0.08783783783783784	0.052050941964620484	0.1444794328912558
ophthalmology	Preclinical	1	23	524	0.04389312977099236	0.02942384757768853	0.06500120749860303
ophthalmology	Phase I	2	4	104	0.038461538461538464	0.015056813343976884	0.09474751376905563
ophthalmology	Phase II	3	19	286	0.06643356643356643	0.04293928256031791	0.101420530528322
ophthalmology	Phase III	4	7	71	0.09859154929577464	0.04858282372396935	0.1898072224059285
ophthalmology	Launched	5	6	63	0.09523809523809523	0.04438348427689202	0.1926170106283689
musculoskeletal	Preclinical	1	25	472	0.05296610169491525	0.0361306724417418	0.07701932284057884
musculoskeletal	Phase I	2	16	157	0.10191082802547771	0.06370762918389643	0.1591295614477189
musculoskeletal	Phase II	3	15	226	0.06637168141592921	0.04063120791002547	0.10660706230603165
musculoskeletal	Phase III	4	6	76	0.07894736842105263	0.03668400523347176	0.16172743482138072
musculoskeletal	Launched	5	8	80	0.1	0.05154761556738084	0.1851068880610409
other	Preclinical	1	18	264	0.06818181818181818	0.04356005319778895	0.10519010294351962
other	Phase I	2	4	60	0.06666666666666667	0.026228698724506196	0.15925357313197164
other	Phase II	3	6	126	0.047619047619047616	0.022004488387951104	0.10000167947689509
other	Phase III	4	3	32	0.09375	0.0324015512983662	0.24218154728387864
other	Launched	5	1	36	0.027777777777777776	0.004920407139810455	0.1416971865327385
