uid	similarity	catnum	ti_uid	gene	indication_mesh_id	indication_mesh_term	hcat	acat	ccat	hcatnum	acatnum	ccatnum	succ_p_1	succ_1_2	succ_2_3	succ_3_a	orphan	year_launch	arow	assoc_mesh_id	assoc_mesh_term	assoc_source	assoc_info	original_trait	original_link	assoc_year	pic_qtl_pval	pic_h4	af_gnomad_nfe	l2g_share	l2g_rank	tia	cat	assoc_share	assoc_rank	source_name	gwas_source	min_assoc_year	abs_beta	abs_or	highest_phase_with_known_outcome	areas	genetic_insight	target_status	launched
ANGPTL8-D006949	0.804	2	ANGPTL8-D006949	ANGPTL8	D006949	Hyperlipidemias	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		24884	D052456	Hypoalphalipoproteinemias	OTG		HDL cholesterol	https://genetics.opentargets.org/study/GCST001904	2013			0.050376525577772	0.5	1	ANGPTL8-D006949-D052456	Phase I	0.5	1	GWAS	GWAS Catalog	2013			1	metabolic	both	genetically supported target	FALSE
APOA1-D006937	0.874	3	APOA1-D006937	APOA1	D006937	Hypercholesterolemia	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		29809	D050171	Dyslipidemias	OTG		Apolipoprotein A1 levels	https://genetics.opentargets.org/study/GCST010241	2020			0.673179280799688	0.62	1	APOA1-D006937-D050171	Phase II	0.62	1	GWAS	GWAS Catalog	2020	0.0849428		2	metabolic	both	genetically supported target	FALSE
APOA1-D006938	0.83	3	APOA1-D006938	APOA1	D006938	Hyperlipoproteinemia Type II	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		TRUE		29809	D050171	Dyslipidemias	OTG		Apolipoprotein A1 levels	https://genetics.opentargets.org/study/GCST010241	2020			0.673179280799688	0.62	1	APOA1-D006938-D050171	Phase II	0.62	1	GWAS	GWAS Catalog	2020	0.0849428		2	congenital, metabolic	both	genetically supported target	FALSE
APOE-D000544	1	3	APOE-D000544	APOE	D000544	Alzheimer Disease		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		32244	D000544	Alzheimer Disease	OTG		Alzheimer's disease (late onset)	https://genetics.opentargets.org/study/GCST002245	2013			0.0820817552566279	0.63	1	APOE-D000544-D000544	Phase II	0.63	1	GWAS	GWAS Catalog	2013		1.4727037542852917	1	neurology, psychiatry	both	genetically supported target	FALSE
APOE-D006938	0.844	3	APOE-D006938	APOE	D006938	Hyperlipoproteinemia Type II	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		32470	D006937	Hypercholesterolemia	OTG		LDL cholesterol	https://genetics.opentargets.org/study/GCST001645	2012			0.0820817552566279	0.59	1	APOE-D006938-D006937	Phase II	0.59	1	GWAS	GWAS Catalog	2012			2	congenital, metabolic	both	genetically supported target	FALSE
APOL1-D005923	1	4	APOL1-D005923	APOL1	D005923	Glomerulosclerosis, Focal Segmental		Phase III	Phase III		5	4	TRUE	TRUE	TRUE		FALSE		33176	D005923	Glomerulosclerosis, Focal Segmental	OTG		Glomerulosclerosis [AA]	https://genetics.opentargets.org/study/GCST000741	2010			0.803453200051928	0.77	1	APOL1-D005923-D005923	Phase III	0.77	1	GWAS	GWAS Catalog	2010			2	other	both	genetically supported target	FALSE
APOL1-D007676	1	2	APOL1-D007676	APOL1	D007676	Kidney Failure, Chronic		Phase I	Phase I		3	2	TRUE				FALSE		33178	D007676	Kidney Failure, Chronic	OTG		End-stage kidney disease	https://genetics.opentargets.org/study/GCST008395	2019			2.596391016487e-4	0.82	1	APOL1-D007676-D007676	Phase I	0.82	1	GWAS	GWAS Catalog	2019		1.51	0	other	both	genetically supported target	FALSE
APOL1-D051437	0.93	2	APOL1-D051437	APOL1	D051437	Renal Insufficiency		Phase I	Phase I		3	2	TRUE				FALSE		33178	D007676	Kidney Failure, Chronic	OTG		End-stage kidney disease	https://genetics.opentargets.org/study/GCST008395	2019			2.596391016487e-4	0.82	1	APOL1-D051437-D007676	Phase I	0.82	1	GWAS	GWAS Catalog	2019		1.51	0	other	both	genetically supported target	FALSE
AR-D011471	1	5	AR-D011471	AR	D011471	Prostatic Neoplasms	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE	2022	33806	D011471	Prostatic Neoplasms	OTG		Prostate cancer	https://genetics.opentargets.org/study/GCST011049	2021			0.843402973837756	0.83	1	AR-D011471-D011471	Launched	0.83	1	GWAS	GWAS Catalog	2021		1.06	3	oncology	both	genetically supported target	TRUE
AVPR1A-D018805	0.809	4	AVPR1A-D018805	AVPR1A	D018805	Sepsis	Phase III		Phase III	4		4	TRUE	TRUE	TRUE	FALSE	FALSE		47786	D007249	Inflammation	OTG		C-reactive protein levels	https://genetics.opentargets.org/study/GCST009777	2020			0.271917273673257	0.66	1	AVPR1A-D018805-D007249	Phase III	0.66	1	GWAS	GWAS Catalog	2020	0.0130231		3	infection, signs/symptoms	gwas	genetically supported target	FALSE
BCL11A-D000755	0.868	2	BCL11A-D000755	BCL11A	D000755	Anemia, Sickle Cell		Phase I	Phase I		3	2	TRUE				FALSE		52491	D017086	beta-Thalassemia	OTG		Beta thalassemia/hemoglobin E disease	https://genetics.opentargets.org/study/GCST000532	2009			0.841425418668051	0.91	1	BCL11A-D000755-D017086	Phase I	0.91	1	GWAS	GWAS Catalog	2009			0	hematology, congenital	both	genetically supported target	FALSE
BCL11A-D013789	0.923	3	BCL11A-D013789	BCL11A	D013789	Thalassemia		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		52491	D017086	beta-Thalassemia	OTG		Beta thalassemia/hemoglobin E disease	https://genetics.opentargets.org/study/GCST000532	2009			0.841425418668051	0.91	1	BCL11A-D013789-D017086	Phase II	0.91	1	GWAS	GWAS Catalog	2009			1	hematology, congenital	both	genetically supported target	FALSE
BCL2-D000740	1	3	BCL2-D000740	BCL2	D000740	Anemia	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		52696	D000740	Anemia	OTG		Mean corpuscular volume	https://genetics.opentargets.org/study/GCST004602	2016			0.0377676833225178	0.85	1	BCL2-D000740-D000740	Phase II	0.85	1	GWAS	GWAS Catalog	2016	0.09760817		2	hematology	both	genetically supported target	FALSE
BCL2-D008224	1	3	BCL2-D008224	BCL2	D008224	Lymphoma, Follicular		Phase II	Phase II		4	3	TRUE	TRUE			TRUE		52848	D008224	Lymphoma, Follicular	OTG		Follicular lymphoma	https://genetics.opentargets.org/study/GCST002643	2014			0.0845015576323987	0.82	1	BCL2-D008224-D008224	Phase II	0.82	1	GWAS	GWAS Catalog	2014		1.3399999999999999	1	oncology	gwas	genetically supported target	FALSE
BCL2-D015451	1	5	BCL2-D015451	BCL2	D015451	Leukemia, Lymphocytic, Chronic, B-Cell	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	TRUE	2018	52906	D015451	Leukemia, Lymphocytic, Chronic, B-Cell	OTG		Chronic lymphocytic leukemia	https://genetics.opentargets.org/study/GCST002073	2013			0.0856901920083031	0.82	1	BCL2-D015451-D015451	Launched	0.82	1	GWAS	GWAS Catalog	2013		1.470000000000001	3	oncology	both	genetically supported target	TRUE
BCL2-D054198	0.861	2	BCL2-D054198	BCL2	D054198	Precursor Cell Lymphoblastic Leukemia-Lymphoma		Phase I	Phase I		3	2	TRUE				TRUE		52906	D015451	Leukemia, Lymphocytic, Chronic, B-Cell	OTG		Chronic lymphocytic leukemia	https://genetics.opentargets.org/study/GCST002073	2013			0.0856901920083031	0.82	1	BCL2-D054198-D015451	Phase I	0.82	1	GWAS	GWAS Catalog	2013		1.470000000000001	0	oncology	both	genetically supported target	FALSE
C3-D008181	0.831	3	C3-D008181	C3	D008181	Lupus Nephritis		Phase II	Phase II		4	3	TRUE	TRUE			TRUE		67810	D008180	Lupus Erythematosus, Systemic	OTG		Systemic lupus erythematosus	https://genetics.opentargets.org/study/GCST011956	2020			0.478885135135135	0.56	1	C3-D008181-D008180	Phase II	0.56	1	GWAS	GWAS Catalog	2020		1.19047619047619	1	dermatology, immune	both	genetically supported target	FALSE
CACNA2D1-D001008	0.883	4	CACNA2D1-D001008	CACNA2D1	D001008	Anxiety Disorders	Phase III		Phase III	4		4	TRUE	TRUE	TRUE	FALSE	FALSE		71419	D009497	Neurotic Disorders	OTG		Feeling nervous	https://genetics.opentargets.org/study/GCST006948	2018			0.584363210615325	0.96	1	CACNA2D1-D001008-D009497	Phase III	0.96	1	GWAS	GWAS Catalog	2018	0.013417954095938		3	psychiatry	gwas	genetically supported target	FALSE
CALCB-D008881	1	5	CALCB-D008881	CALCB	D008881	Migraine Disorders	Launched	Launched	Launched	5	6	5	TRUE	TRUE	TRUE	TRUE	FALSE		72459	D008881	Migraine Disorders	OTG		Migraine	https://genetics.opentargets.org/study/GCST90038646	2021			0.616465079984393	0.53	1	CALCB-D008881-D008881	Launched	0.53	1	GWAS	GWAS Catalog	2021		1.0020787876893946	3	neurology	both	genetically supported target	TRUE
CALCR-D003920	1	3	CALCR-D003920	CALCR	D003920	Diabetes Mellitus	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		72520	D003920	Diabetes Mellitus	OTG		Hemoglobin A1c levels	https://genetics.opentargets.org/study/GCST90025974	2021			0.500586854460094	0.55	1	CALCR-D003920-D003920	Phase II	0.55	1	GWAS	GWAS Catalog	2021	0.0119235		2	metabolic, endocrine	both	genetically supported target	FALSE
CALCR-D003924	1	3	CALCR-D003924	CALCR	D003924	Diabetes Mellitus, Type 2		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		72521	D003924	Diabetes Mellitus, Type 2	OTG		Type 2 diabetes	https://genetics.opentargets.org/study/GCST010118	2020			0.500914196160376	0.73	1	CALCR-D003924-D003924	Phase II	0.73	1	GWAS	GWAS Catalog	2020		1.0399999999999996	1	metabolic, endocrine	both	genetically supported target	FALSE
CALCR-D009765	1	3	CALCR-D009765	CALCR	D009765	Obesity		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		72528	D009765	Obesity	OTG		Hip circumference [EA]	https://genetics.opentargets.org/study/GCST004066_4	2015			0.395581546458739	0.85	1	CALCR-D009765-D009765	Phase II	0.85	1	GWAS	GWAS Catalog	2015	0.0254		1	metabolic, signs/symptoms	both	genetically supported target	FALSE
CASP8-D008107	1	2	CASP8-D008107	CASP8	D008107	Liver Diseases		Phase I	Phase I		3	2	TRUE				FALSE		75350	D008107	Liver Diseases	OTG		Gamma glutamyl transferase levels	https://genetics.opentargets.org/study/GCST90019507	2021			0.700954123643968	0.5	1	CASP8-D008107-D008107	Phase I	0.5	1	GWAS	GWAS Catalog	2021	0.017		0	digestive	both	genetically supported target	FALSE
CASP8-D008175	0.859	2	CASP8-D008175	CASP8	D008175	Lung Neoplasms	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		75321	D002289	Carcinoma, Non-Small-Cell Lung	OTG		Non-small cell lung cancer	https://genetics.opentargets.org/study/GCST008834	2019			0.668533472258401	0.53	1	CASP8-D008175-D002289	Phase I	0.53	1	GWAS	GWAS Catalog	2019		1.0799999999999998	1	oncology	both	genetically supported target	FALSE
CCL20-D003093	1	2	CCL20-D003093	CCL20	D003093	Colitis, Ulcerative	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		81452	D003093	Colitis, Ulcerative	OTG		Ulcerative colitis [EA]	https://genetics.opentargets.org/study/GCST003045	2015			0.675962038481539	0.7	1	CCL20-D003093-D003093	Phase I	0.7	1	GWAS	GWAS Catalog	2015		1.0762394778137	1	digestive	both	genetically supported target	FALSE
CCND1-D001943	1	2	CCND1-D001943	CCND1	D001943	Breast Neoplasms	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		82055	D001943	Breast Neoplasms	OTG		Breast cancer	https://genetics.opentargets.org/study/GCST004950	2015			0.0642189932537623	0.55	1	CCND1-D001943-D001943	Phase I	0.55	1	GWAS	GWAS Catalog	2015		1.31	1	oncology	both	genetically supported target	FALSE
CCNE1-D001943	1	2	CCNE1-D001943	CCNE1	D001943	Breast Neoplasms		Phase I	Phase I		3	2	TRUE				FALSE		82914	D001943	Breast Neoplasms	OTG		Breast cancer	https://genetics.opentargets.org/study/GCST005077	2017			0.326389792995704	0.82	1	CCNE1-D001943-D001943	Phase I	0.82	1	GWAS	GWAS Catalog	2017		1.07	0	oncology	both	genetically supported target	FALSE
CD200R1-D003876	0.851	2	CD200R1-D003876	CD200R1	D003876	Dermatitis, Atopic		Phase I	Phase I		3	2	TRUE				FALSE		84772	D004485	Eczema	OTG		Eczema	https://genetics.opentargets.org/study/GCST90044763	2021			0.547449045826301	0.83	1	CD200R1-D003876-D004485	Phase I	0.83	1	GWAS	GWAS Catalog	2021		1.0638297872340425	0	congenital, dermatology, immune	gwas	genetically supported target	FALSE
CD28-D001172	1	3	CD28-D001172	CD28	D001172	Arthritis, Rheumatoid		Phase II	Phase II		4	3	TRUE	TRUE			TRUE		85214	D001172	Arthritis, Rheumatoid	OTG		Rheumatoid arthritis	https://genetics.opentargets.org/study/GCST002318	2013			0.771311794472557	0.88	1	CD28-D001172-D001172	Phase II	0.88	1	GWAS	GWAS Catalog	2013		1.1199999999999999	1	musculoskeletal, dermatology, immune	gwas	genetically supported target	FALSE
CD28-D001327	1	2	CD28-D001327	CD28	D001327	Autoimmune Diseases		Phase I	Phase I		3	2	TRUE				FALSE		85222	D001327	Autoimmune Diseases	OTG		Autoimmune traits (pleiotropy)	https://genetics.opentargets.org/study/GCST009873	2018			0.771174330995064	0.84	1	CD28-D001327-D001327	Phase I	0.84	1	GWAS	GWAS Catalog	2018			0	immune	both	genetically supported target	FALSE
CD28-D011565	1	3	CD28-D011565	CD28	D011565	Psoriasis	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		TRUE		85255	D011565	Psoriasis	OTG		Psoriasis	https://genetics.opentargets.org/study/GCST005527	2012			0.0222294232015554	0.85	1	CD28-D011565-D011565	Phase II	0.85	1	GWAS	GWAS Catalog	2012		37.03703703703717	2	dermatology	both	genetically supported target	FALSE
CD28-D012859	0.81	2	CD28-D012859	CD28	D012859	Sjogren's Syndrome	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		85214	D001172	Arthritis, Rheumatoid	OTG		Rheumatoid arthritis	https://genetics.opentargets.org/study/GCST002318	2013			0.771311794472557	0.88	1	CD28-D012859-D001172	Phase I	0.88	1	GWAS	GWAS Catalog	2013		1.1199999999999999	1	musculoskeletal, ophthalmology, dermatology, immune	both	genetically supported target	FALSE
CD28-D015535	0.899	2	CD28-D015535	CD28	D015535	Arthritis, Psoriatic	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		85255	D011565	Psoriasis	OTG		Psoriasis	https://genetics.opentargets.org/study/GCST005527	2012			0.0222294232015554	0.85	1	CD28-D015535-D011565	Phase I	0.85	1	GWAS	GWAS Catalog	2012		37.03703703703717	1	musculoskeletal, dermatology	both	genetically supported target	FALSE
CD33-D000544	1	2	CD33-D000544	CD33	D000544	Alzheimer Disease	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		85622	D000544	Alzheimer Disease	OTG		Alzheimer's disease (late onset)	https://genetics.opentargets.org/study/GCST001026	2011			0.321168831168831	0.71	1	CD33-D000544-D000544	Phase I	0.71	1	GWAS	GWAS Catalog	2011			1	neurology, psychiatry	both	genetically supported target	FALSE
CD40-D001172	1	3	CD40-D001172	CD40	D001172	Arthritis, Rheumatoid		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		86064	D001172	Arthritis, Rheumatoid	OTG		Rheumatoid arthritis	https://genetics.opentargets.org/study/GCST000232	2008			0.7545159194282	0.69	1	CD40-D001172-D001172	Phase II	0.69	1	GWAS	GWAS Catalog	2008		1.15	1	musculoskeletal, dermatology, immune	gwas	genetically supported target	FALSE
CD40-D003093	0.89	3	CD40-D003093	CD40	D003093	Colitis, Ulcerative	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		86109	D015212	Inflammatory Bowel Diseases	OTG		Inflammatory bowel disease	https://genetics.opentargets.org/study/GCST001725	2012			0.754772107518504	0.71	1	CD40-D003093-D015212	Phase II	0.71	1	GWAS	GWAS Catalog	2012		1.091	2	digestive	both	genetically supported target	FALSE
CD40-D003424	0.907	3	CD40-D003424	CD40	D003424	Crohn Disease	Phase II		Phase II	3		3	TRUE	TRUE	FALSE		FALSE		86109	D015212	Inflammatory Bowel Diseases	OTG		Inflammatory bowel disease	https://genetics.opentargets.org/study/GCST001725	2012			0.754772107518504	0.71	1	CD40-D003424-D015212	Phase II	0.71	1	GWAS	GWAS Catalog	2012		1.091	2	digestive	both	genetically supported target	FALSE
CD40-D008180	1	3	CD40-D008180	CD40	D008180	Lupus Erythematosus, Systemic		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		86091	D008180	Lupus Erythematosus, Systemic	OTG		Systemic lupus erythematosus	https://genetics.opentargets.org/study/GCST005752	2017			0.7545159194282	0.67	1	CD40-D008180-D008180	Phase II	0.67	1	GWAS	GWAS Catalog	2017			1	dermatology, immune	both	genetically supported target	FALSE
CD40-D008181	0.831	3	CD40-D008181	CD40	D008181	Lupus Nephritis		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		86091	D008180	Lupus Erythematosus, Systemic	OTG		Systemic lupus erythematosus	https://genetics.opentargets.org/study/GCST005752	2017			0.7545159194282	0.67	1	CD40-D008181-D008180	Phase II	0.67	1	GWAS	GWAS Catalog	2017			1	dermatology, immune	both	genetically supported target	FALSE
CD40-D012859	0.81	3	CD40-D012859	CD40	D012859	Sjogren's Syndrome		Phase II	Phase II		4	3	TRUE	TRUE			FALSE		86064	D001172	Arthritis, Rheumatoid	OTG		Rheumatoid arthritis	https://genetics.opentargets.org/study/GCST000232	2008			0.7545159194282	0.69	1	CD40-D012859-D001172	Phase II	0.69	1	GWAS	GWAS Catalog	2008		1.15	1	musculoskeletal, ophthalmology, dermatology, immune	both	genetically supported target	FALSE
CD6-D009103	1	2	CD6-D009103	CD6	D009103	Multiple Sclerosis	Phase I		Phase I	2		2	TRUE	FALSE			TRUE		86508	D009103	Multiple Sclerosis	OTG		Multiple sclerosis	https://genetics.opentargets.org/study/GCST009597	2019			0.36053799947767	0.5	1	CD6-D009103-D009103	Phase I	0.5	1	GWAS	GWAS Catalog	2019			1	neurology, immune	both	genetically supported target	FALSE
CD80-D008180	1	2	CD80-D008180	CD80	D008180	Lupus Erythematosus, Systemic	Phase I		Phase I	2		2	TRUE	FALSE			FALSE		86707	D008180	Lupus Erythematosus, Systemic	OTG		Systemic lupus erythematosus	https://genetics.opentargets.org/study/GCST001795	2012			0.163839470417873	0.65	1	CD80-D008180-D008180	Phase I	0.65	1	GWAS	GWAS Catalog	2012		1.2657999999999994	1	dermatology, immune	both	genetically supported target	FALSE
