area	genelist	developed	supported	utilization
digestive	kinases	4	70	0.05714285714285714
psychiatry	all genes	42	2380	0.01764705882352941
psychiatry	predicted Ab tractable	40	1301	0.030745580322828592
psychiatry	predicted SM tractable	41	784	0.05229591836734694
psychiatry	rhodopsin-like GPCRs	15	53	0.2830188679245283
psychiatry	nuclear receptors	0	18	0
psychiatry	enzymes	4	131	0.030534351145038167
psychiatry	ion channels	6	84	0.07142857142857142
psychiatry	kinases	0	74	0
signs/symptoms	all genes	49	3586	0.013664249860568878
signs/symptoms	predicted Ab tractable	42	1881	0.022328548644338118
signs/symptoms	predicted SM tractable	42	1185	0.035443037974683546
signs/symptoms	rhodopsin-like GPCRs	7	67	0.1044776119402985
signs/symptoms	nuclear receptors	4	30	0.13333333333333333
signs/symptoms	enzymes	4	207	0.01932367149758454
signs/symptoms	ion channels	12	121	0.09917355371900827
signs/symptoms	kinases	3	105	0.02857142857142857
immune	all genes	66	2231	0.029583146571044376
immune	predicted Ab tractable	59	1194	0.049413735343383586
immune	predicted SM tractable	37	786	0.047073791348600506
immune	rhodopsin-like GPCRs	4	32	0.125
immune	nuclear receptors	0	7	0
immune	enzymes	9	110	0.08181818181818182
immune	ion channels	0	26	0
immune	kinases	5	76	0.06578947368421052
dermatology	all genes	53	2357	0.022486211285532458
dermatology	predicted Ab tractable	47	1257	0.03739061256961018
dermatology	predicted SM tractable	34	770	0.04415584415584416
dermatology	rhodopsin-like GPCRs	3	24	0.125
dermatology	nuclear receptors	0	7	0
dermatology	enzymes	7	139	0.050359712230215826
dermatology	ion channels	0	29	0
dermatology	kinases	6	75	0.08
ophthalmology	all genes	25	2029	0.01232134056185313
ophthalmology	predicted Ab tractable	19	1144	0.016608391608391608
ophthalmology	predicted SM tractable	16	619	0.025848142164781908
ophthalmology	rhodopsin-like GPCRs	1	18	0.05555555555555555
ophthalmology	nuclear receptors	1	18	0.05555555555555555
ophthalmology	enzymes	3	108	0.027777777777777776
ophthalmology	ion channels	2	54	0.037037037037037035
ophthalmology	kinases	0	61	0
musculoskeletal	all genes	32	1764	0.018140589569160998
musculoskeletal	predicted Ab tractable	29	963	0.030114226375908618
musculoskeletal	predicted SM tractable	24	580	0.041379310344827586
musculoskeletal	rhodopsin-like GPCRs	1	16	0.0625
musculoskeletal	nuclear receptors	2	7	0.2857142857142857
musculoskeletal	enzymes	2	100	0.02
musculoskeletal	ion channels	1	34	0.029411764705882353
musculoskeletal	kinases	4	58	0.06896551724137931
other	all genes	7	1480	0.00472972972972973
other	predicted Ab tractable	6	750	0.008
other	predicted SM tractable	5	472	0.01059322033898305
other	rhodopsin-like GPCRs	0	24	0
other	nuclear receptors	1	11	0.09090909090909091
other	enzymes	0	91	0
other	ion channels	0	34	0
other	kinases	1	38	0.02631578947368421
