area	genelist	developed	supported	utilization
ophthalmology	predicted SM tractable	16	595	0.02689075630252101
ophthalmology	rhodopsin-like GPCRs	1	18	0.05555555555555555
ophthalmology	nuclear receptors	1	18	0.05555555555555555
ophthalmology	enzymes	3	104	0.028846153846153848
ophthalmology	ion channels	2	52	0.038461538461538464
ophthalmology	kinases	0	57	0
musculoskeletal	all genes	32	1704	0.018779342723004695
musculoskeletal	predicted Ab tractable	29	928	0.03125
musculoskeletal	predicted SM tractable	24	561	0.0427807486631016
musculoskeletal	rhodopsin-like GPCRs	1	16	0.0625
musculoskeletal	nuclear receptors	2	7	0.2857142857142857
musculoskeletal	enzymes	2	94	0.02127659574468085
musculoskeletal	ion channels	1	31	0.03225806451612903
musculoskeletal	kinases	4	57	0.07017543859649122
other	all genes	8	1450	0.005517241379310344
other	predicted Ab tractable	6	744	0.008064516129032258
other	predicted SM tractable	6	474	0.012658227848101266
other	rhodopsin-like GPCRs	0	24	0
other	nuclear receptors	1	11	0.09090909090909091
other	enzymes	0	92	0
other	ion channels	0	32	0
other	kinases	1	39	0.02564102564102564
