area	phase	phasenum	supported	total	pg_mean	pg_l95	pg_u95
infection	Launched	5	2	45	0.044444444444444446	0.01227412670671987	0.1482751076943562
congenital	Preclinical	1	73	475	0.15368421052631578	0.12404096491270772	0.18888402531209114
congenital	Phase I	2	14	142	0.09859154929577464	0.05964033836706019	0.15868892875746743
congenital	Phase II	3	46	254	0.18110236220472442	0.13860847830480416	0.23309845842697788
congenital	Phase III	4	12	95	0.12631578947368421	0.0737565419813756	0.2079214011902305
congenital	Launched	5	42	109	0.3853211009174312	0.29934587556376474	0.47910434777369515
neurology	Preclinical	1	72	1362	0.05286343612334802	0.04218781324110319	0.06605422163485129
neurology	Phase I	2	23	435	0.052873563218390804	0.03548769948952704	0.07808739196749687
neurology	Phase II	3	47	646	0.07275541795665634	0.05515212549641895	0.0954099192802452
neurology	Phase III	4	12	216	0.05555555555555555	0.032062337869442875	0.09458101216128095
neurology	Launched	5	34	189	0.17989417989417988	0.13168555237905377	0.24085601238629586
cardiovascular	Preclinical	1	56	958	0.05845511482254697	0.04528793408113601	0.07514923127325242
cardiovascular	Phase I	2	9	225	0.04	0.021184481988475477	0.07425914493669515
cardiovascular	Phase II	3	24	366	0.06557377049180328	0.04445798150568069	0.0957141316641081
cardiovascular	Phase III	4	7	141	0.04964539007092199	0.02425353032448804	0.09892569588574283
cardiovascular	Launched	5	17	108	0.1574074074074074	0.10066202670916789	0.23768709015421374
oncology	Preclinical	1	39	3625	0.010758620689655173	0.007880253325377114	0.014672801072125024
oncology	Phase I	2	20	2160	0.009259259259259259	0.006001943062717521	0.014258995483393877
oncology	Phase II	3	43	3871	0.011108240764660295	0.008257485803816736	0.014928355417165072
oncology	Phase III	4	9	589	0.015280135823429542	0.008059363439798394	0.02878262609335959
oncology	Launched	5	16	554	0.02888086642599278	0.017854060666294833	0.04639619942814998
digestive	Preclinical	1	42	639	0.06572769953051644	0.048991719387374955	0.08765388368533461
digestive	Phase I	2	15	227	0.06607929515418502	0.04045038177030882	0.10615005557565528
digestive	Phase II	3	34	402	0.0845771144278607	0.061153998214841736	0.1158645326899434
digestive	Phase III	4	6	94	0.06382978723404255	0.029579735297574024	0.1323297355099437
digestive	Launched	5	10	59	0.1694915254237288	0.09475839349181055	0.2846322073648801
psychiatry	Preclinical	1	32	689	0.04644412191582003	0.03308833872068823	0.06482938539496887
psychiatry	Phase I	2	17	273	0.06227106227106227	0.03923897559774508	0.09745102373217267
psychiatry	Phase II	3	23	361	0.06371191135734072	0.0428263798141135	0.09378490055353061
psychiatry	Phase III	4	10	119	0.08403361344537816	0.04628480919483177	0.14779835335938682
psychiatry	Launched	5	17	121	0.14049586776859505	0.08960531687145493	0.21351080479326087
signs/symptoms	Preclinical	1	65	1032	0.06298449612403101	0.04972247161042114	0.0794878990316969
signs/symptoms	Phase I	2	19	258	0.07364341085271318	0.047649775999917654	0.11214714466017789
signs/symptoms	Phase II	3	25	379	0.06596306068601583	0.0450756750942068	0.0955607622094946
signs/symptoms	Phase III	4	8	114	0.07017543859649122	0.03598534342897001	0.13238883505845522
signs/symptoms	Launched	5	15	117	0.1282051282051282	0.07925637599438604	0.20079203744713361
immune	Preclinical	1	63	1048	0.060114503816793896	0.04726665108659992	0.07617539213374439
immune	Phase I	2	32	388	0.08247422680412371	0.05902451105329811	0.11411045793358045
immune	Phase II	3	40	464	0.08620689655172414	0.06394584154318142	0.11526328419791154
immune	Phase III	4	12	116	0.10344827586206896	0.06017269863017608	0.17214639273160634
immune	Launched	5	16	113	0.1415929203539823	0.08907303460598107	0.21767988668111724
dermatology	Preclinical	1	37	719	0.05146036161335188	0.03756252239555018	0.07012562674256291
dermatology	Phase I	2	22	305	0.07213114754098361	0.04811377883389417	0.10679242774658218
dermatology	Phase II	3	30	572	0.05244755244755245	0.036982087821460806	0.07388429361526225
dermatology	Phase III	4	10	121	0.08264462809917356	0.04550904943740659	0.1454648389319761
dermatology	Launched	5	13	148	0.08783783783783784	0.052050941964620484	0.1444794328912558
ophthalmology	Preclinical	1	22	523	0.04206500956022945	0.027940829510214347	0.06286724570805839
ophthalmology	Phase I	2	4	104	0.038461538461538464	0.015056813343976884	0.09474751376905563
ophthalmology	Phase II	3	19	286	0.06643356643356643	0.04293928256031791	0.101420530528322
ophthalmology	Phase III	4	7	71	0.09859154929577464	0.04858282372396935	0.1898072224059285
ophthalmology	Launched	5	6	63	0.09523809523809523	0.04438348427689202	0.1926170106283689
musculoskeletal	Preclinical	1	25	469	0.053304904051172705	0.0363634449112562	0.07750444424334373
musculoskeletal	Phase I	2	16	157	0.10191082802547771	0.06370762918389643	0.1591295614477189
musculoskeletal	Phase II	3	15	226	0.06637168141592921	0.04063120791002547	0.10660706230603165
musculoskeletal	Phase III	4	6	76	0.07894736842105263	0.03668400523347176	0.16172743482138072
musculoskeletal	Launched	5	8	80	0.1	0.05154761556738084	0.1851068880610409
other	Preclinical	1	18	264	0.06818181818181818	0.04356005319778895	0.10519010294351962
other	Phase I	2	4	60	0.06666666666666667	0.026228698724506196	0.15925357313197164
other	Phase II	3	6	126	0.047619047619047616	0.022004488387951104	0.10000167947689509
other	Phase III	4	3	32	0.09375	0.0324015512983662	0.24218154728387864
other	Launched	5	1	36	0.027777777777777776	0.004920407139810455	0.1416971865327385
