area	phase	phasenum	supported	total	pg_mean	pg_l95	pg_u95
endocrine	Launched	5	13	56	0.23214285714285715	0.1409937910920862	0.35768153215010845
infection	Preclinical	1	5	436	0.011467889908256881	0.004908070852562209	0.026561129112820627
infection	Phase I	2	1	103	0.009708737864077669	0.0017158914790501604	0.052958191832536854
infection	Phase II	3	2	242	0.008264462809917356	0.0022693473421150677	0.029627058001026576
infection	Phase III	4	2	83	0.024096385542168676	0.006633166140727596	0.08366309243416316
infection	Launched	5	2	45	0.044444444444444446	0.01227412670671987	0.1482751076943562
congenital	Preclinical	1	76	480	0.15833333333333333	0.12840542168542365	0.19368656935754958
congenital	Phase I	2	16	147	0.10884353741496598	0.06811550299651811	0.16949462820288255
congenital	Phase II	3	46	257	0.17898832684824903	0.1369555630780206	0.23047628327803285
congenital	Phase III	4	13	98	0.1326530612244898	0.0791898667921762	0.2138289014604871
congenital	Launched	5	43	111	0.38738738738738737	0.301977416983693	0.4803311651544585
neurology	Preclinical	1	77	1440	0.05347222222222222	0.04299528590498911	0.0663252062144271
neurology	Phase I	2	25	452	0.05530973451327434	0.0377412946995007	0.08037314570262329
neurology	Phase II	3	48	664	0.07228915662650602	0.05495530631766892	0.09454343698736468
neurology	Phase III	4	12	223	0.053811659192825115	0.031047167007153965	0.09168815203653677
neurology	Launched	5	35	192	0.18229166666666666	0.13409289102143374	0.24295423304181626
oncology	Preclinical	1	39	3668	0.010632497273718648	0.007787760920674432	0.01450118040169399
oncology	Phase I	2	22	2189	0.010050251256281407	0.0066464011938082365	0.015170706754535263
oncology	Phase II	3	44	3933	0.011187388761759471	0.008344461789950738	0.01498425484274948
oncology	Phase III	4	9	597	0.01507537688442211	0.007951096783189778	0.02840035416955173
oncology	Launched	5	18	568	0.03169014084507042	0.020137956930975823	0.0495342541445537
cardiovascular	Preclinical	1	57	965	0.05906735751295337	0.045868246597037796	0.07576306650153114
cardiovascular	Phase I	2	9	225	0.04	0.021184481988475477	0.07425914493669515
cardiovascular	Phase II	3	25	366	0.06830601092896176	0.0466915905182786	0.09888824521019078
cardiovascular	Phase III	4	7	142	0.04929577464788732	0.02408127006597394	0.09825334565279392
cardiovascular	Launched	5	17	112	0.15178571428571427	0.09697969647508481	0.2296862416608225
digestive	Preclinical	1	42	639	0.06572769953051644	0.048991719387374955	0.08765388368533461
digestive	Phase I	2	15	227	0.06607929515418502	0.04045038177030882	0.10615005557565528
digestive	Phase II	3	34	402	0.0845771144278607	0.061153998214841736	0.1158645326899434
digestive	Phase III	4	6	94	0.06382978723404255	0.029579735297574024	0.1323297355099437
digestive	Launched	5	10	59	0.1694915254237288	0.09475839349181055	0.2846322073648801
psychiatry	Preclinical	1	33	689	0.047895500725689405	0.0343049546721415	0.06649943272634551
psychiatry	Phase I	2	17	273	0.06227106227106227	0.03923897559774508	0.09745102373217267
psychiatry	Phase II	3	23	361	0.06371191135734072	0.0428263798141135	0.09378490055353061
psychiatry	Phase III	4	10	119	0.08403361344537816	0.04628480919483177	0.14779835335938682
psychiatry	Launched	5	17	121	0.14049586776859505	0.08960531687145493	0.21351080479326087
signs/symptoms	Preclinical	1	66	1032	0.06395348837209303	0.050583225327210685	0.08055794271924854
signs/symptoms	Phase I	2	19	258	0.07364341085271318	0.047649775999917654	0.11214714466017789
signs/symptoms	Phase II	3	25	379	0.06596306068601583	0.0450756750942068	0.0955607622094946
signs/symptoms	Phase III	4	8	114	0.07017543859649122	0.03598534342897001	0.13238883505845522
signs/symptoms	Launched	5	15	117	0.1282051282051282	0.07925637599438604	0.20079203744713361
immune	Preclinical	1	63	1048	0.060114503816793896	0.04726665108659992	0.07617539213374439
immune	Phase I	2	32	388	0.08247422680412371	0.05902451105329811	0.11411045793358045
immune	Phase II	3	40	464	0.08620689655172414	0.06394584154318142	0.11526328419791154
immune	Phase III	4	12	116	0.10344827586206896	0.06017269863017608	0.17214639273160634
immune	Launched	5	16	113	0.1415929203539823	0.08907303460598107	0.21767988668111724
dermatology	Preclinical	1	37	719	0.05146036161335188	0.03756252239555018	0.07012562674256291
dermatology	Phase I	2	22	305	0.07213114754098361	0.04811377883389417	0.10679242774658218
dermatology	Phase II	3	29	573	0.0506108202443281	0.03546682336997723	0.071740205311914
dermatology	Phase III	4	10	121	0.08264462809917356	0.04550904943740659	0.1454648389319761
dermatology	Launched	5	13	148	0.08783783783783784	0.052050941964620484	0.1444794328912558
musculoskeletal	Preclinical	1	26	469	0.05543710021321962	0.03810941178976498	0.07998822491063638
musculoskeletal	Phase I	2	16	157	0.10191082802547771	0.06370762918389643	0.1591295614477189
musculoskeletal	Phase II	3	15	226	0.06637168141592921	0.04063120791002547	0.10660706230603165
musculoskeletal	Phase III	4	6	76	0.07894736842105263	0.03668400523347176	0.16172743482138072
musculoskeletal	Launched	5	8	80	0.1	0.05154761556738084	0.1851068880610409
ophthalmology	Preclinical	1	22	528	0.041666666666666664	0.02767470977926633	0.0622796516704368
ophthalmology	Phase I	2	4	104	0.038461538461538464	0.015056813343976884	0.09474751376905563
ophthalmology	Phase II	3	20	286	0.06993006993006994	0.04572177852456852	0.10553835865206625
ophthalmology	Phase III	4	7	71	0.09859154929577464	0.04858282372396935	0.1898072224059285
ophthalmology	Launched	5	6	63	0.09523809523809523	0.04438348427689202	0.1926170106283689
other	Preclinical	1	18	264	0.06818181818181818	0.04356005319778895	0.10519010294351962
other	Phase I	2	4	60	0.06666666666666667	0.026228698724506196	0.15925357313197164
other	Phase II	3	6	126	0.047619047619047616	0.022004488387951104	0.10000167947689509
other	Phase III	4	3	32	0.09375	0.0324015512983662	0.24218154728387864
other	Launched	5	1	36	0.027777777777777776	0.004920407139810455	0.1416971865327385
