gene	novel
RP11-147C23.1	TRUE
LAMC1	TRUE
MDM4	TRUE
HEATR5B	TRUE
EML6	TRUE
ETAA1	TRUE
KDM3A	TRUE
TEX41	TRUE
KCNH7	TRUE
HAT1	TRUE
AC016903.2	TRUE
PNKD	TRUE
LINC00693	TRUE
RP11-159G9.5	TRUE
SIDT1	TRUE
NLGN1	TRUE
SLC39A8	TRUE
PRDM5	TRUE
RP11-422J15.1	TRUE
GUCY1B3	TRUE
SLC38A9	TRUE
RAB3C	TRUE
CTD-2337A12.1	TRUE
CTB-12O2.1	TRUE
RANBP17	TRUE
MGAT1	TRUE
HIST1H4E	TRUE
MICF	TRUE
ZNF76	TRUE
RP1-90K10.4	TRUE
USP49	TRUE
SUPT3H	TRUE
RP3-523E19.2	TRUE
NHSL1	TRUE
AOAH	TRUE
CCM2	TRUE
CICP11	TRUE
RP5-899E9.1	TRUE
MAGI2	TRUE
CALCR	TRUE
LHFPL3	TRUE
AC009518.3	TRUE
TRPV5	TRUE
CNTNAP2	TRUE
CUL1	TRUE
RP11-380I10.3	TRUE
RP11-150O12.1	TRUE
RP11-1102P16.1	TRUE
STAU2	TRUE
RP11-44N17.2	TRUE
AZIN1	TRUE
RFX3	TRUE
NFIB	TRUE
GBA2	TRUE
ASTN2	TRUE
FIBCD1	TRUE
MED27	TRUE
ARID5B	TRUE
JMJD1C	TRUE
HPSE2	TRUE
RNU2-43P	TRUE
RP11-282I1.1	TRUE
ARNTL	TRUE
NELL1	TRUE
BDNF	TRUE
RP5-1024C24.1	TRUE
OR5B17	TRUE
MAML2	TRUE
FXYD2	TRUE
HMBS	TRUE
PDE3A	TRUE
PRIM1	TRUE
LIN7A	TRUE
NOS1	TRUE
HS6ST3	TRUE
PRKD1	TRUE
MNAT1	TRUE
UNC79	TRUE
RP11-624L4.1	TRUE
STRC	TRUE
FAM227B	TRUE
ALDH1A2	TRUE
ADAMTSL3	TRUE
RP11-266O8.1	TRUE
AMFR	TRUE
IL34	TRUE
RP11-346C20.3	TRUE
ZFPM1	TRUE
KCNJ12	TRUE
LINC00910	TRUE
UBE2O	TRUE
RPTOR	TRUE
RP11-172F10.1	TRUE
NOL4	TRUE
CDH7	TRUE
TCF3	TRUE
FCGRT	TRUE
STK35	TRUE
ARVCF	TRUE
TOM1	TRUE
MACF1	FALSE
FAF1	FALSE
INADL	FALSE
PTGFRN	FALSE
NOTCH2	FALSE
BNIPL	FALSE
ATP8B2	FALSE
SEC16B	FALSE
CNTN2	FALSE
SRGAP2	FALSE
PROX1	FALSE
ABCB10	FALSE
TBCE	FALSE
AC142119.1	FALSE
DTNB	FALSE
GCKR	FALSE
THADA	FALSE
LINC01122	FALSE
AC007381.2	FALSE
CEP68	FALSE
BCL2L11	FALSE
ACVR1C	FALSE
RBMS1	FALSE
COBLL1	FALSE
CRYBA2	FALSE
SPHKAP	FALSE
DGKD	FALSE
PPARG	FALSE
UBE2E2	FALSE
SMARCC1	FALSE
RBM6	FALSE
RFT1	FALSE
CACNA2D3	FALSE
ATXN7	FALSE
ADAMTS9-AS2	FALSE
SHQ1	FALSE
ROBO2	FALSE
CASR	FALSE
ADCY5	FALSE
SLC12A8	FALSE
PLXND1	FALSE
MBNL1	FALSE
EGFEM1P	FALSE
SLC2A2	FALSE
ABCC5	FALSE
IGF2BP2	FALSE
ST6GAL1	FALSE
PCGF3	FALSE
CTBP1	FALSE
HTT	FALSE
WFS1	FALSE
MOB1B	FALSE
SCD5	FALSE
RP11-42A4.1	FALSE
FAM13A	FALSE
RP11-363G15.2	FALSE
SLC9B1	FALSE
ACSL1	FALSE
ANKH	FALSE
PARP8	FALSE
ARL15	FALSE
AC022431.2	FALSE
ANKDD1B	FALSE
ZBED3-AS1	FALSE
JMY	FALSE
CTC-503K11.2	FALSE
JADE2	FALSE
NSD1	FALSE
RREB1	FALSE
CDKAL1	FALSE
POU5F1	FALSE
PPT2-EGFL8	FALSE
KCNK17	FALSE
LRFN2	FALSE
TFAP2B	FALSE
NUS1	FALSE
MED23	FALSE
RPL35AP3	FALSE
SLC22A3	FALSE
RP1-230L10.1	FALSE
JAZF1	FALSE
CRHR2	FALSE
GCK	FALSE
AUTS2	FALSE
DNAJC2	FALSE
CTTNBP2	FALSE
ZNF800	FALSE
BRAF	FALSE
AOC1	FALSE
UBE3C	FALSE
MFHAS1	FALSE
RP11-115J16.2	FALSE
MSRA	FALSE
PURG	FALSE
NKX6-3	FALSE
RP11-347C18.3	FALSE
SLC30A8	FALSE
CASC11	FALSE
RP11-89M16.1	FALSE
HSF1	FALSE
GLIS3	FALSE
HAUS6	FALSE
FOCAD	FALSE
LINGO2	FALSE
RP11-154D17.1	FALSE
C9orf3	FALSE
ABO	FALSE
GPSM1	FALSE
RN7SL232P	FALSE
TET1	FALSE
CAMK2G	FALSE
ZMIZ1	FALSE
PTEN	FALSE
ERLIN1	FALSE
TCF7L2	FALSE
SEC23IP	FALSE
PLEKHA1	FALSE
TH	FALSE
KCNQ1	FALSE
COPB1	FALSE
ABCC8	FALSE
QSER1	FALSE
APIP	FALSE
SLC1A2	FALSE
HSD17B12	FALSE
NUP160	FALSE
OR4C9P	FALSE
LTBP3	FALSE
TPCN2	FALSE
CCND1	FALSE
ARAP1	FALSE
MTNR1B	FALSE
CCND2	FALSE
CDKN1B	FALSE
RP11-283G6.4	FALSE
RN7SKP15	FALSE
FAM60A	FALSE
RPSAP52	FALSE
TSPAN8	FALSE
USP44	FALSE
RMST	FALSE
WSCD2	FALSE
KSR2	FALSE
HNF1A	FALSE
C12orf65	FALSE
CCDC92	FALSE
FBRSL1	FALSE
RNF6	FALSE
RP11-175B12.2	FALSE
AKAP6	FALSE
NRXN3	FALSE
SMEK1	FALSE
MARK3	FALSE
RASGRP1	FALSE
C15orf52	FALSE
LTK	FALSE
TCF12	FALSE
USP3	FALSE
MAP2K5	FALSE
PTPN9	FALSE
HMG20A	FALSE
AP3S2	FALSE
PRC1	FALSE
ITFG3	FALSE
SLX4	FALSE
ATP2A1	FALSE
TMEM219	FALSE
FTO	FALSE
NFAT5	FALSE
CTRB2	FALSE
CMIP	FALSE
RPL13	FALSE
ZZEF1	FALSE
SAT2	FALSE
GLP2R	FALSE
RAI1	FALSE
NF1	FALSE
HNF1B	FALSE
RP11-400F19.6	FALSE
CBX1	FALSE
ACE	FALSE
ERN1	FALSE
BPTF	FALSE
LAMA1	FALSE
TCF4	FALSE
WDR7	FALSE
RNU4-17P	FALSE
BCL2	FALSE
KDM4B	FALSE
INSR	FALSE
AC010336.1	FALSE
ZNF799	FALSE
GCDH	FALSE
TM6SF2	FALSE
PEPD	FALSE
APOE	FALSE
RN7SL836P	FALSE
ZC3H4	FALSE
EIF2S2	FALSE
HNF4A	FALSE
EYA2	FALSE
NFATC2	FALSE
RP4-723E3.1	FALSE
TSHZ2	FALSE
GNAS-AS1	FALSE
ZBTB46	FALSE
CTA-85E5.10	FALSE
DEPDC5	FALSE
RP1-85F18.5	FALSE
PNPLA3	FALSE
PIM3	FALSE
PLCB3	FALSE
ANHX	TRUE
MTMR11	TRUE
PCNT	TRUE
WHAMM	TRUE
NMI	TRUE
RPS6KA1	TRUE
ZNF641	TRUE
STARD3	TRUE
WBP1L	TRUE
GLP1R	TRUE
KCNJ11	FALSE
PKHD1	TRUE
MTMR3	TRUE
PPIP5K2	TRUE
MLX	FALSE
DNAH10OS	TRUE
NEUROG3	TRUE
LPL	FALSE
C17orf58	FALSE
TET2	TRUE
SHISA4	TRUE
GRP	TRUE
MST1R	TRUE
MANSC4	TRUE
LRRC8E	TRUE
HLA-C	TRUE
SAG	TRUE
CTD-2210P24.4	TRUE
ABCB9	TRUE
AC007381.3	TRUE
AC007690.1	TRUE
AC074117.13	TRUE
AC145343.2	TRUE
AD000092.3	TRUE
AF186192.5	TRUE
AGPAT1	TRUE
AGPAT6	TRUE
AIF1	TRUE
AKTIP	TRUE
AL139147.1	TRUE
ALG1L11P	TRUE
ALG1L13P	TRUE
ANK1	TRUE
ANPEP	TRUE
AP006285.6	TRUE
ARFRP1	TRUE
ARHGAP19	TRUE
ARL6IP4	TRUE
ASIP	TRUE
ATF6B	TRUE
ATP13A1	TRUE
ATP2A3	TRUE
ATP5G1	TRUE
AXIN1	TRUE
BHMT	TRUE
BLK	TRUE
BLOC1S3	TRUE
BMP8A	TRUE
BOP1	TRUE
C20orf201	TRUE
C4B	TRUE
C6orf25	TRUE
CALR	TRUE
CAMK1D	TRUE
CARD9	TRUE
CCDC67	TRUE
CCHCR1	TRUE
CCNE2	TRUE
CD101	TRUE
CDHR4	TRUE
CDK2AP1	TRUE
CDKN2B	TRUE
CDKN2C	TRUE
CENPE	TRUE
CENPW	TRUE
CLUAP1	TRUE
CTA-398F10.2	TRUE
CTD-3232M19.2	TRUE
CWF19L1	TRUE
CYP21A2	TRUE
DCAF16	TRUE
DCAF7	TRUE
DENND1A	TRUE
DMGDH	TRUE
DMWD	TRUE
DNLZ	TRUE
DPY19L2P2	TRUE
DRG2	TRUE
DSTYK	TRUE
EHMT2	TRUE
EIF2S2P3	TRUE
EIF3C	TRUE
EIF3KP1	TRUE
ENPP7P12	TRUE
ERI1	TRUE
F2	TRUE
FADS1	TRUE
FAM101A	TRUE
FAM86B2	TRUE
FAM86B3P	TRUE
FAM90A25P	TRUE
FAM90A2P	TRUE
FARSA	TRUE
FBXL20	TRUE
FBXL22	TRUE
FDPS	TRUE
FIBP	TRUE
FRAT1	TRUE
FRYL	TRUE
GATAD2A	TRUE
GBA	TRUE
GBAP1	TRUE
GPN1	TRUE
H1FNT	TRUE
HCG27	TRUE
HCN3	TRUE
HHEX	TRUE
HIATL1	TRUE
HLA-B	TRUE
HLA-DQA1	TRUE
HLA-DQB1	TRUE
HLA-DQB2	TRUE
HLA-DRB1	TRUE
HLA-DRB5	TRUE
HLA-DRB9	TRUE
HMGA2	TRUE
HMGN2P19	TRUE
HOOK2	TRUE
HSPA1L	TRUE
IMP3	TRUE
INPP5E	TRUE
ITGB6	TRUE
ITPKA	TRUE
KCTD13	TRUE
KIAA0754	TRUE
KM-PA-2	TRUE
KRT8P46	TRUE
KRTCAP3	TRUE
LIME1	TRUE
LINC00674	TRUE
LRRC14	TRUE
LRRC37A15P	TRUE
LRRC37A16P	TRUE
MAN2C1	TRUE
MANBA	TRUE
MAPK3	TRUE
MAPKBP1	TRUE
MAU2	TRUE
MRPS35	TRUE
MTMR9	TRUE
MYBL2	TRUE
MYO15A	TRUE
NCR3LG1	TRUE
NDUFAF6	TRUE
NEAT1	TRUE
NOTCH4	TRUE
NPC1	TRUE
NPIPP1	TRUE
NRBP1	TRUE
NUCB2	TRUE
NUP133	TRUE
OPRL1	TRUE
OSER1	TRUE
OXCT2	TRUE
OXCT2P1	TRUE
PABPC4	TRUE
PDCD4	TRUE
PDE2A	TRUE
PEAK1	TRUE
PGAP3	TRUE
PIK3C2A	TRUE
PLA2G4B	TRUE
PLEKHA3	TRUE
PNMT	TRUE
POC5	TRUE
POLR2J3	TRUE
PPM1G	TRUE
PPP2R3A	TRUE
PRRC2A	TRUE
PRRT1	TRUE
PSMC5	TRUE
RBL2	TRUE
RBM43	TRUE
RCCD1	TRUE
RGS19	TRUE
RNASEH2C	TRUE
RNF123	TRUE
RP11-10L12.1	TRUE
RP11-10L12.2	TRUE
RP11-169D4.1	TRUE
RP11-307C19.1	TRUE
RP11-351I21.6	TRUE
RP11-351I21.7	TRUE
RP11-370I10.4	TRUE
RP11-395N3.2	TRUE
RP11-401L13.5	TRUE
RP11-419I17.1	TRUE
RP11-474C8.4	TRUE
RP11-481A20.10	TRUE
RP11-481A20.11	TRUE
RP11-493E3.1	TRUE
RP11-62H7.2	TRUE
RP11-690G19.3	TRUE
RP11-834C11.4	TRUE
RP11-95M15.1	TRUE
RP1L1	TRUE
RPAP1	TRUE
RPL8	TRUE
RPS12P26	TRUE
RPS6KC1	TRUE
SDCCAG3	TRUE
SEC16A	TRUE
SETD8	TRUE
SFMBT1	TRUE
SGK223	TRUE
SH3GL1P3	TRUE
SHOC2	TRUE
SIPA1	TRUE
SLC35G5	TRUE
SLC36A4	TRUE
SLC39A13	TRUE
SLC39A4	TRUE
SLC3A1	TRUE
SNF8	TRUE
SNRPD2	TRUE
SNUPN	TRUE
SNX17	TRUE
SNX32	TRUE
SPNS2	TRUE
SPPL3	TRUE
SREBF1	TRUE
STARD10	TRUE
STK19	TRUE
SYCE2	TRUE
TCF19	TRUE
THAP3	TRUE
THOC7	TRUE
TMEM258	TRUE
TNFAIP6	TRUE
TNXA	TRUE
TOM1L2	TRUE
TP53INP1	TRUE
TTLL6	TRUE
TUBG2	TRUE
TUFM	TRUE
TYRO3	TRUE
UBE2D3	TRUE
VPS33B	TRUE
XKR6	TRUE
XXbac-BPG299F13.14	TRUE
YPEL3	TRUE
ZNF34	TRUE
ZNF513	TRUE
ZNHIT3	TRUE
