indication_mesh_id	n_human_target	n_drugs	n_supported_genes	logbin	indication_mesh_term
D015210	4	7	0	-1	Arthritis, Gouty
D019969	4	7	0	-1	Amphetamine-Related Disorders
D059268	3	7	0	-1	Atrophic Vaginitis
D001997	4	6	0	-1	Bronchopulmonary Dysplasia
D004489	3	6	0	-1	Edema, Cardiac
D011654	5	6	0	-1	Pulmonary Edema
D012038	5	6	0	-1	Regeneration
D012127	2	6	0	-1	Respiratory Distress Syndrome, Newborn
D019559	4	6	0	-1	Capillary Leak Syndrome
D044968	3	6	0	-1	Regenerative Medicine
C000711409	2	5	0	-1	post-acute COVID-19 syndrome
D000077299	5	5	0	-1	Healthcare-Associated Pneumonia
D001201	3	5	0	-1	Ascites
D001861	4	5	0	-1	Bone Regeneration
D002817	4	5	0	-1	Chordoma
D007751	2	5	0	-1	Labor, Induced
D011818	3	5	0	-1	Rabies
D015673	5	5	0	-1	Fatigue Syndrome, Chronic
D018352	3	5	0	-1	Coronavirus Infections
C580062	2	4	0	-1	Epidermal Nevus
D000077295	1	4	0	-1	Urinary Bladder, Underactive
D002813	3	4	0	-1	Chondrosarcoma
D004357	1	4	0	-1	Drug Synergism
D006530	2	4	0	-1	Hepatorenal Syndrome
D007968	2	4	0	-1	Leukoencephalopathy, Progressive Multifocal
D011552	4	4	0	-1	Pseudomonas Infections
D013919	4	4	0	-1	Thromboangiitis Obliterans
D014901	4	4	0	-1	West Nile Fever
D015356	2	4	0	-1	Retinal Artery Occlusion
D015461	3	4	0	-1	Leukemia, Prolymphocytic, T-Cell
D020345	2	4	0	-1	Enterocolitis, Necrotizing
D060737	3	4	0	-1	Reproductive Tract Infections
C536801	2	3	0	-1	Telomeric 22q13 Monosomy Syndrome
C537705	2	3	0	-1	Kabuki syndrome
C537995	2	3	0	-1	Dysferlinopathy
C562783	1	3	0	-1	Hypercalciuric Hypocalcemia, Familial
C585640	1	3	0	-1	Activated PI3K-delta Syndrome
D000077733	2	3	0	-1	Immunoglobulin G4-Related Disease
D000079690	3	3	0	-1	Postoperative Cognitive Complications
D000258	2	3	0	-1	Adenovirus Infections, Human
D000707	3	3	0	-1	Anaphylaxis
D003693	2	3	0	-1	Delirium
D008231	3	3	0	-1	Lymphopenia
D012080	2	3	0	-1	Chronic Kidney Disease-Mineral and Bone Disorder
D016066	3	3	0	-1	Pleural Effusion, Malignant
D018058	3	3	0	-1	Tympanic Membrane Perforation
D019121	3	3	0	-1	Burkholderia Infections
D019449	2	3	0	-1	Pouchitis
D055501	3	3	0	-1	Macrophage Activation Syndrome
C531854	1	2	0	-1	Lysosomal acid lipase deficiency
C535933	1	2	0	-1	Cholestasis, progressive familial intrahepatic 1
C535935	1	2	0	-1	Cholestasis, progressive familial intrahepatic 3
C537437	1	2	0	-1	Aromatic amino acid decarboxylase deficiency
C537477	1	2	0	-1	
C537701	1	2	0	-1	Hyperostosis corticalis deformans juvenilis
C538036	2	2	0	-1	Partial Duplication 15q Syndrome
C564858	1	2	0	-1	Pyruvate Kinase Deficiency of Red Cells
C567863	1	2	0	-1	Congenital Lipomatous Overgrowth, Vascular Malformations, and Epidermal Nevi
D000070627	1	2	0	-1	Chronic Traumatic Encephalopathy
D000762	1	2	0	-1	Anesthesia Recovery Period
D005242	1	2	0	-1	Fecal Incontinence
D006461	1	2	0	-1	Hemolysis
D010144	1	2	0	-1	Paget's Disease, Mammary
D012552	2	2	0	-1	Schistosomiasis
D012899	1	2	0	-1	Smallpox
D014328	2	2	0	-1	Trophoblastic Neoplasms
D014355	2	2	0	-1	Chagas Disease
D014406	2	2	0	-1	Tularemia
D015423	2	2	0	-1	Scleritis
D016751	2	2	0	-1	Hepatitis E
D017250	1	2	0	-1	Caliciviridae Infections
D059373	2	2	0	-1	Mastodynia
C000656924	1	1	0	-1	scedosporiosis
C535297	1	1	0	-1	Recurrent respiratory papillomatosis
C535440	1	1	0	-1	Bietti Crystalline Dystrophy
C535739	1	1	0	-1	Congenital disorder of glycosylation type 1A
C535803	1	1	0	-1	succinic semialdehyde dehydrogenase deficiency
C535934	1	1	0	-1	Cholestasis, progressive familial intrahepatic 2
C536109	1	1	0	-1	N-acetyl glutamate synthetase deficiency
C536353	1	1	0	-1	VLCAD deficiency
C536657	1	1	0	-1	Periodic fever, familial, autosomal dominant
C536697	1	1	0	-1	WHIM syndrome
C536764	1	1	0	-1	Xerocytosis, hereditary
C537409	1	1	0	-1	Bruton type agammaglobulinemia
C538380	1	1	0	-1	HHH syndrome
C562687	1	1	0	-1	Lysinuric Protein Intolerance
C563600	1	1	0	-1	Masticatory Muscles, Hypertrophy of
C566780	1	1	0	-1	Actinic Prurigo
C580017	1	1	0	-1	Congenital Plasminogen Deficiency
D000007	1	1	0	-1	Abdominal Injuries
D000068884	1	1	0	-1	Immunosenescence
D000080365	1	1	0	-1	Birdshot Chorioretinopathy
D000292	1	1	0	-1	Pelvic Inflammatory Disease
D001906	1	1	0	-1	Botulism
D001919	1	1	0	-1	Bradycardia
D002771	1	1	0	-1	Cholera
D004673	1	1	0	-1	Encephalomyelitis, Acute Disseminated
D004685	1	1	0	-1	Encephalomyelitis, Venezuelan Equine
D004696	1	1	0	-1	Endocarditis
D006192	1	1	0	-1	Haemophilus Infections
D006965	1	1	0	-1	Hyperplasia
D007174	1	1	0	-1	Disruptive, Impulse Control, and Conduct Disorders
D007775	1	1	0	-1	Lactation Disorders
D007971	1	1	0	-1	Leukoplakia
D009335	1	1	0	-1	Necrobiosis Lipoidica
D010018	1	1	0	-1	Osteomalacia
D010262	1	1	0	-1	Paraphilic Disorders
D010930	1	1	0	-1	Plague
D010939	1	1	0	-1	Plant Poisoning
D011271	1	1	0	-1	Pregnancy, Ectopic
D012398	1	1	0	-1	Ross River virus
D012400	1	1	0	-1	Rotavirus Infections
D014245	1	1	0	-1	Trichomonas Infections
D014256	1	1	0	-1	Trichotillomania
D014627	1	1	0	-1	Vaginitis
D014947	1	1	0	-1	Wounds and Injuries
D015275	1	1	0	-1	Tumor Lysis Syndrome
D016557	1	1	0	-1	Guided Tissue Regeneration, Periodontal
D017590	1	1	0	-1	Myelinolysis, Central Pontine
D018325	1	1	0	-1	Hemangioblastoma
D018778	1	1	0	-1	Hantavirus Infections
D018883	1	1	0	-1	Heat Stroke
D020301	1	1	0	-1	Vasospasm, Intracranial
D027601	1	1	0	-1	Polyomavirus Infections
D045464	1	1	0	-1	Henipavirus Infections
D045602	1	1	0	-1	Steatorrhea
D050724	1	1	0	-1	Fractures, Cartilage
D054066	1	1	0	-1	Leukemia, Large Granular Lymphocytic
D054973	1	1	0	-1	Perivascular Epithelioid Cell Neoplasms
D055496	1	1	0	-1	Neurogenic Bowel
D058088	1	1	0	-1	Sarcoglycanopathies
D060585	1	1	0	-1	Fusariosis
D065632	1	1	0	-1	Chikungunya Fever
