area	genelist	developed	supported	utilization
infection	predicted Ab tractable	3	138	0.021739130434782608
infection	predicted SM tractable	1	88	0.011363636363636364
infection	rhodopsin-like GPCRs	0	4	0
infection	nuclear receptors	0	2	0
infection	enzymes	0	13	0
infection	ion channels	0	7	0
infection	kinases	0	2	0
congenital	all genes	79	4488	0.017602495543672013
congenital	predicted Ab tractable	62	2444	0.02536824877250409
congenital	predicted SM tractable	58	1697	0.03417796110783736
congenital	rhodopsin-like GPCRs	2	46	0.043478260869565216
congenital	nuclear receptors	1	28	0.03571428571428571
congenital	enzymes	13	296	0.04391891891891892
congenital	ion channels	1	103	0.009708737864077669
congenital	kinases	2	114	0.017543859649122806
digestive	all genes	27	2309	0.01169337375487224
digestive	predicted Ab tractable	20	1252	0.01597444089456869
digestive	predicted SM tractable	17	802	0.02119700748129676
digestive	rhodopsin-like GPCRs	0	47	0
digestive	nuclear receptors	3	21	0.14285714285714285
digestive	enzymes	2	129	0.015503875968992248
digestive	ion channels	1	24	0.041666666666666664
digestive	kinases	2	71	0.028169014084507043
oncology	all genes	184	4304	0.04275092936802974
oncology	predicted Ab tractable	146	2088	0.06992337164750957
oncology	predicted SM tractable	174	1975	0.08810126582278481
oncology	rhodopsin-like GPCRs	5	37	0.13513513513513514
oncology	nuclear receptors	4	25	0.16
oncology	enzymes	34	419	0.081145584725537
oncology	ion channels	0	56	0
oncology	kinases	64	250	0.256
neurology	all genes	67	3481	0.019247342717609882
neurology	predicted Ab tractable	58	1911	0.030350601779173206
neurology	predicted SM tractable	51	1212	0.04207920792079208
neurology	rhodopsin-like GPCRs	4	53	0.07547169811320754
neurology	nuclear receptors	0	13	0
neurology	enzymes	8	198	0.04040404040404041
neurology	ion channels	13	133	0.09774436090225563
neurology	kinases	2	86	0.023255813953488372
immune	all genes	50	2406	0.020781379883624274
immune	predicted Ab tractable	46	1301	0.035357417371252885
immune	predicted SM tractable	26	855	0.0304093567251462
immune	rhodopsin-like GPCRs	2	40	0.05
immune	nuclear receptors	0	7	0
immune	enzymes	7	125	0.056
immune	ion channels	0	26	0
immune	kinases	2	79	0.02531645569620253
psychiatry	all genes	28	2382	0.011754827875734676
psychiatry	predicted Ab tractable	26	1300	0.02
psychiatry	predicted SM tractable	27	786	0.03435114503816794
psychiatry	rhodopsin-like GPCRs	9	53	0.16981132075471697
psychiatry	nuclear receptors	0	18	0
psychiatry	enzymes	3	131	0.022900763358778626
psychiatry	ion channels	5	84	0.05952380952380952
psychiatry	kinases	0	74	0
signs/symptoms	all genes	34	3629	0.0093689721686415
signs/symptoms	predicted Ab tractable	29	1897	0.015287295730100159
signs/symptoms	predicted SM tractable	30	1200	0.025
signs/symptoms	rhodopsin-like GPCRs	4	70	0.05714285714285714
signs/symptoms	nuclear receptors	3	30	0.1
signs/symptoms	enzymes	3	206	0.014563106796116505
signs/symptoms	ion channels	9	124	0.07258064516129033
signs/symptoms	kinases	3	107	0.028037383177570093
musculoskeletal	all genes	24	1620	0.014814814814814815
musculoskeletal	predicted Ab tractable	23	887	0.02593010146561443
musculoskeletal	predicted SM tractable	18	539	0.03339517625231911
musculoskeletal	rhodopsin-like GPCRs	1	15	0.06666666666666667
musculoskeletal	nuclear receptors	1	6	0.16666666666666666
musculoskeletal	enzymes	1	91	0.01098901098901099
musculoskeletal	ion channels	1	31	0.03225806451612903
musculoskeletal	kinases	3	54	0.05555555555555555
dermatology	all genes	38	2217	0.017140279657194408
dermatology	predicted Ab tractable	33	1183	0.027895181741335588
dermatology	predicted SM tractable	25	731	0.03419972640218878
dermatology	rhodopsin-like GPCRs	2	24	0.08333333333333333
dermatology	nuclear receptors	0	6	0
dermatology	enzymes	6	131	0.04580152671755725
dermatology	ion channels	0	28	0
dermatology	kinases	3	71	0.04225352112676056
ophthalmology	all genes	22	2044	0.010763209393346379
ophthalmology	predicted Ab tractable	17	1153	0.014744145706851692
ophthalmology	predicted SM tractable	14	626	0.022364217252396165
ophthalmology	rhodopsin-like GPCRs	1	19	0.05263157894736842
ophthalmology	nuclear receptors	1	18	0.05555555555555555
ophthalmology	enzymes	2	108	0.018518518518518517
ophthalmology	ion channels	2	54	0.037037037037037035
ophthalmology	kinases	0	61	0
other	all genes	5	1513	0.003304692663582287
other	predicted Ab tractable	4	761	0.005256241787122208
other	predicted SM tractable	3	487	0.006160164271047228
other	rhodopsin-like GPCRs	0	24	0
other	nuclear receptors	1	11	0.09090909090909091
other	enzymes	0	93	0
other	ion channels	0	35	0
other	kinases	0	41	0
