gene	n_possible_gensup_ti	n_gensup_ti_developed	n_nosup_ti_developed	launched	omim_supported	gwas_supported
AGT	3	1	6	TRUE	TRUE	TRUE
AGTR1	1	0	11	TRUE	TRUE	TRUE
AHR	17	0	4	TRUE	FALSE	TRUE
AIFM1	1	0	2	FALSE	TRUE	FALSE
AKR1C3	2	0	6	FALSE	FALSE	TRUE
AKT1	13	4	26	FALSE	TRUE	TRUE
AKT2	2	0	1	FALSE	FALSE	TRUE
ALAS1	3	0	1	TRUE	FALSE	FALSE
ALCAM	4	0	2	FALSE	FALSE	TRUE
ALDH2	12	0	6	FALSE	TRUE	TRUE
ALK	7	1	9	TRUE	FALSE	TRUE
ALOX15	8	0	12	FALSE	FALSE	TRUE
ALOX5AP	1	0	4	FALSE	FALSE	TRUE
ALPL	8	1	1	TRUE	TRUE	TRUE
AMHR2	1	0	4	FALSE	TRUE	FALSE
ANGPT1	6	0	1	FALSE	FALSE	TRUE
ANGPTL3	3	2	9	TRUE	TRUE	FALSE
ANO1	9	0	1	FALSE	FALSE	TRUE
ANPEP	2	0	27	TRUE	FALSE	TRUE
ANTXR1	3	0	13	TRUE	TRUE	TRUE
APC	13	0	2	FALSE	TRUE	TRUE
APCS	1	0	10	FALSE	FALSE	TRUE
APEX1	1	0	21	FALSE	FALSE	TRUE
APOA1	5	2	18	FALSE	TRUE	TRUE
APOB	20	3	1	TRUE	TRUE	TRUE
APOC3	5	1	6	TRUE	TRUE	TRUE
APOE	48	1	0	FALSE	TRUE	TRUE
APOL1	3	2	1	FALSE	FALSE	TRUE
APP	5	1	7	TRUE	TRUE	TRUE
AQP1	4	0	2	FALSE	FALSE	TRUE
AQP4	8	0	3	FALSE	FALSE	TRUE
AR	8	1	36	TRUE	TRUE	TRUE
ARG1	4	0	5	FALSE	TRUE	TRUE
ARHGAP45	1	0	2	FALSE	FALSE	FALSE
ARHGEF2	3	0	14	TRUE	FALSE	FALSE
ARSA	1	1	0	FALSE	TRUE	TRUE
ATM	19	0	4	FALSE	TRUE	TRUE
ATOH1	1	0	1	FALSE	FALSE	TRUE
ATP1A1	6	0	9	TRUE	TRUE	TRUE
ATP2A2	5	0	1	FALSE	TRUE	TRUE
ATP4A	1	0	9	TRUE	FALSE	TRUE
ATP5F1D	1	0	1	FALSE	TRUE	FALSE
ATP5F1E	3	0	3	FALSE	TRUE	TRUE
ATR	5	0	10	FALSE	TRUE	TRUE
ATXN2	9	0	1	FALSE	FALSE	TRUE
AVPR1A	2	0	20	TRUE	FALSE	TRUE
AVPR2	1	0	15	TRUE	TRUE	FALSE
AXL	4	0	17	TRUE	FALSE	TRUE
BACE1	1	0	1	FALSE	FALSE	TRUE
BACH1	8	0	1	FALSE	FALSE	TRUE
BAK1	13	0	3	FALSE	FALSE	TRUE
BCHE	3	0	4	TRUE	TRUE	TRUE
BCKDK	4	0	2	TRUE	TRUE	FALSE
BCL11A	21	1	1	FALSE	FALSE	TRUE
BCL2	20	6	16	TRUE	FALSE	TRUE
BCL2L1	1	0	4	FALSE	FALSE	TRUE
BCR	7	0	3	TRUE	FALSE	TRUE
BDKRB2	2	0	11	FALSE	FALSE	TRUE
BMP2	14	0	3	FALSE	TRUE	TRUE
BMP4	10	0	3	FALSE	TRUE	TRUE
BMP6	8	1	0	FALSE	FALSE	TRUE
BRAF	18	7	18	TRUE	TRUE	TRUE
BRD1	1	0	1	FALSE	FALSE	TRUE
BRD4	2	1	20	FALSE	FALSE	TRUE
BST1	1	0	1	FALSE	FALSE	TRUE
BTK	4	2	56	TRUE	TRUE	FALSE
C2	2	0	5	FALSE	TRUE	FALSE
C3	3	1	17	TRUE	FALSE	TRUE
C5	2	0	31	TRUE	FALSE	TRUE
C9	5	0	1	FALSE	FALSE	TRUE
C9orf72	1	1	1	FALSE	TRUE	TRUE
CA2	1	0	2	TRUE	TRUE	TRUE
CACNA1B	4	0	7	FALSE	TRUE	TRUE
CACNA1C	9	0	8	TRUE	TRUE	TRUE
CACNA1G	2	0	7	FALSE	TRUE	TRUE
CACNA1H	1	0	10	FALSE	TRUE	TRUE
CACNA2D1	5	0	19	TRUE	TRUE	TRUE
CAD	2	0	1	FALSE	TRUE	FALSE
CALCB	3	1	0	TRUE	FALSE	TRUE
CALCR	5	2	5	FALSE	FALSE	TRUE
CALCRL	13	0	6	TRUE	FALSE	TRUE
CALM1	1	0	1	FALSE	TRUE	TRUE
CALR	4	0	1	FALSE	FALSE	FALSE
CASP3	2	1	14	FALSE	FALSE	TRUE
CASP8	15	1	0	FALSE	FALSE	TRUE
CASP9	2	0	6	FALSE	FALSE	FALSE
CASR	6	2	3	TRUE	TRUE	TRUE
CBLB	9	0	5	FALSE	TRUE	TRUE
CBS	4	1	0	FALSE	TRUE	TRUE
CCK	2	0	1	FALSE	FALSE	TRUE
CCL11	1	0	4	FALSE	FALSE	TRUE
CCL2	2	0	17	FALSE	FALSE	TRUE
CCL20	5	1	5	FALSE	FALSE	TRUE
CCL24	2	0	7	FALSE	FALSE	TRUE
CCR1	4	0	11	FALSE	FALSE	FALSE
CCR2	4	0	24	FALSE	FALSE	TRUE
CCR3	6	0	9	FALSE	FALSE	TRUE
CCR4	1	0	12	TRUE	FALSE	TRUE
CCR6	2	0	1	FALSE	FALSE	TRUE
CCR7	1	0	2	FALSE	FALSE	TRUE
CD163	2	0	2	FALSE	FALSE	TRUE
CD200	1	0	4	FALSE	FALSE	TRUE
CD200R1	3	0	3	FALSE	FALSE	TRUE
CD22	1	0	9	TRUE	FALSE	FALSE
CD226	13	0	1	FALSE	FALSE	TRUE
CD248	3	0	4	FALSE	FALSE	TRUE
CD27	1	0	14	FALSE	TRUE	TRUE
CD274	2	1	59	TRUE	FALSE	TRUE
CD276	4	0	14	TRUE	FALSE	TRUE
CD28	8	3	26	TRUE	FALSE	TRUE
CD33	7	1	4	FALSE	FALSE	TRUE
CD36	9	0	12	FALSE	TRUE	TRUE
CD37	1	0	12	FALSE	FALSE	FALSE
CD38	1	0	30	TRUE	FALSE	TRUE
CD3E	1	0	26	TRUE	TRUE	FALSE
CD4	1	0	14	TRUE	TRUE	FALSE
CD40	11	3	34	FALSE	TRUE	TRUE
CD40LG	1	0	11	FALSE	TRUE	FALSE
CD44	4	0	13	FALSE	FALSE	TRUE
CD46	7	0	2	FALSE	FALSE	TRUE
CD47	3	0	23	FALSE	FALSE	TRUE
CD48	1	0	1	FALSE	FALSE	TRUE
CD59	1	0	2	FALSE	TRUE	TRUE
CD6	4	1	9	TRUE	FALSE	TRUE
CD70	2	0	13	FALSE	TRUE	TRUE
CD79B	4	2	3	TRUE	TRUE	TRUE
CD80	2	0	3	TRUE	FALSE	TRUE
CD86	2	0	2	TRUE	FALSE	TRUE
CD8A	2	0	4	FALSE	TRUE	TRUE
CD96	1	0	1	FALSE	TRUE	TRUE
CDC7	5	0	4	FALSE	FALSE	TRUE
CDH11	12	0	5	FALSE	TRUE	TRUE
CDH3	3	0	3	FALSE	FALSE	TRUE
CDH6	6	0	3	FALSE	FALSE	TRUE
CDK4	1	0	6	TRUE	FALSE	FALSE
CDK6	16	0	2	TRUE	FALSE	TRUE
CDKN1A	20	1	2	FALSE	FALSE	TRUE
CDKN2A	23	1	1	FALSE	FALSE	TRUE
CEBPA	8	0	2	FALSE	FALSE	TRUE
CEL	1	0	1	FALSE	TRUE	FALSE
CENPE	5	0	8	FALSE	FALSE	TRUE
CEP290	3	1	0	FALSE	TRUE	FALSE
CETP	12	2	5	FALSE	FALSE	TRUE
CFB	5	0	9	FALSE	FALSE	TRUE
CFD	1	0	8	FALSE	TRUE	TRUE
CFH	9	1	2	FALSE	TRUE	TRUE
CFTR	5	1	10	TRUE	TRUE	TRUE
CHAT	1	0	3	FALSE	TRUE	FALSE
CHKA	1	0	1	FALSE	TRUE	FALSE
CHM	1	1	0	FALSE	TRUE	FALSE
CHRM1	2	0	17	TRUE	FALSE	TRUE
CHRM2	1	0	3	TRUE	FALSE	TRUE
CHRM3	6	1	13	TRUE	TRUE	TRUE
CHRM4	1	1	5	TRUE	FALSE	FALSE
CHRNA4	5	1	0	TRUE	TRUE	TRUE
CHRNB2	2	0	1	TRUE	TRUE	TRUE
CLCN1	1	0	1	FALSE	TRUE	TRUE
CLCN2	2	0	20	TRUE	TRUE	TRUE
CLDN1	1	0	2	FALSE	TRUE	FALSE
CLN3	3	1	0	FALSE	TRUE	FALSE
CLN5	3	1	0	FALSE	TRUE	TRUE
CLN6	1	1	0	FALSE	TRUE	FALSE
CLU	2	0	7	FALSE	FALSE	TRUE
CMKLR1	3	0	5	FALSE	FALSE	TRUE
CNGA3	1	1	0	FALSE	TRUE	FALSE
CNGB3	2	1	0	FALSE	TRUE	TRUE
COL18A1	4	0	4	FALSE	TRUE	TRUE
COL1A1	7	0	3	FALSE	TRUE	TRUE
COL3A1	3	0	1	FALSE	TRUE	TRUE
COL7A1	3	1	0	TRUE	TRUE	FALSE
COMT	2	0	3	TRUE	FALSE	TRUE
COQ7	1	0	1	FALSE	TRUE	FALSE
CPS1	28	0	1	TRUE	TRUE	TRUE
CPT1A	7	0	5	FALSE	TRUE	TRUE
CR1	3	0	3	TRUE	FALSE	TRUE
CRBN	2	0	29	TRUE	TRUE	TRUE
CRHR2	1	0	4	FALSE	FALSE	TRUE
CRP	4	1	7	FALSE	FALSE	TRUE
CSF1	8	0	12	FALSE	FALSE	TRUE
CSF1R	4	0	27	TRUE	TRUE	TRUE
CSF2RA	1	0	23	TRUE	FALSE	FALSE
CSF3	2	1	6	TRUE	FALSE	TRUE
CSF3R	4	2	14	TRUE	TRUE	TRUE
CTCFL	1	0	1	FALSE	FALSE	TRUE
CTLA4	16	1	23	TRUE	TRUE	TRUE
CTNNB1	19	1	13	FALSE	TRUE	TRUE
CTSB	5	0	3	FALSE	TRUE	TRUE
CTSC	2	0	3	FALSE	TRUE	TRUE
CTSK	1	0	7	FALSE	TRUE	FALSE
CTSS	6	0	9	FALSE	FALSE	TRUE
CXCL10	1	0	12	FALSE	FALSE	FALSE
CXCL12	7	0	15	FALSE	FALSE	TRUE
CXCL8	1	0	12	TRUE	FALSE	TRUE
CXCR2	2	0	10	FALSE	FALSE	TRUE
CXCR4	12	2	34	TRUE	TRUE	TRUE
CYP11A1	1	0	2	FALSE	TRUE	TRUE
CYP11B1	1	0	2	TRUE	TRUE	FALSE
CYP11B2	1	0	5	TRUE	TRUE	TRUE
CYP17A1	2	0	3	TRUE	TRUE	TRUE
CYP19A1	12	1	2	FALSE	TRUE	TRUE
CYP1B1	9	0	5	FALSE	TRUE	TRUE
CYP24A1	14	0	1	FALSE	TRUE	TRUE
CYP26A1	16	0	2	FALSE	FALSE	TRUE
CYP2A6	14	1	0	FALSE	TRUE	TRUE
CYP51A1	1	0	4	TRUE	FALSE	TRUE
DBH	3	0	2	FALSE	TRUE	TRUE
DCPS	1	0	1	FALSE	FALSE	TRUE
DCT	4	0	1	FALSE	TRUE	TRUE
DDC	6	1	3	TRUE	TRUE	TRUE
DDR1	4	0	1	FALSE	FALSE	FALSE
DDX58	5	0	1	FALSE	FALSE	TRUE
DGAT1	1	0	8	FALSE	TRUE	FALSE
DGAT2	7	0	4	FALSE	FALSE	TRUE
DHODH	4	0	24	TRUE	TRUE	TRUE
DIABLO	1	0	15	FALSE	TRUE	FALSE
DKK1	4	0	9	FALSE	FALSE	TRUE
DKK3	3	0	6	FALSE	FALSE	TRUE
DLG4	2	0	2	FALSE	TRUE	TRUE
DLK1	13	0	2	FALSE	FALSE	TRUE
DLL3	1	0	7	FALSE	TRUE	FALSE
DLL4	2	0	9	FALSE	TRUE	TRUE
DMD	2	1	0	TRUE	TRUE	FALSE
DMPK	2	1	1	FALSE	TRUE	FALSE
DNMT1	1	0	12	FALSE	TRUE	TRUE
DOT1L	10	0	4	FALSE	FALSE	TRUE
DPEP1	4	0	4	FALSE	FALSE	TRUE
DPP4	7	0	8	TRUE	FALSE	TRUE
DPYD	13	0	3	FALSE	FALSE	TRUE
DPYSL2	3	0	3	TRUE	FALSE	TRUE
DRD1	2	0	12	TRUE	FALSE	TRUE
DRD2	8	5	12	TRUE	FALSE	TRUE
DRD3	1	0	11	TRUE	FALSE	TRUE
DSG3	1	0	1	FALSE	FALSE	TRUE
DYRK1A	5	0	2	FALSE	TRUE	TRUE
E2F1	1	0	12	FALSE	FALSE	FALSE
EBP	1	0	4	FALSE	TRUE	FALSE
EDNRA	15	0	18	TRUE	TRUE	TRUE
EDNRB	6	0	13	TRUE	TRUE	TRUE
EEF2	1	0	15	TRUE	FALSE	FALSE
EGF	4	0	1	FALSE	FALSE	TRUE
EGFR	10	4	27	TRUE	FALSE	TRUE
EGLN1	3	1	0	TRUE	TRUE	TRUE
EGLN2	3	1	12	TRUE	FALSE	TRUE
EGLN3	6	1	0	TRUE	FALSE	TRUE
EGR1	1	0	1	FALSE	FALSE	TRUE
EIF2AK3	4	0	6	FALSE	TRUE	TRUE
EIF2B1	1	0	5	FALSE	TRUE	FALSE
EIF4E	2	0	2	FALSE	FALSE	TRUE
ELANE	1	0	9	FALSE	TRUE	TRUE
ENG	3	0	20	FALSE	TRUE	TRUE
ENO1	2	0	1	FALSE	FALSE	TRUE
ENPEP	3	0	2	FALSE	FALSE	TRUE
ENPP1	4	2	1	FALSE	TRUE	TRUE
ENPP2	2	0	7	FALSE	FALSE	TRUE
ENPP3	3	0	1	FALSE	FALSE	TRUE
ENTPD1	2	0	4	FALSE	TRUE	TRUE
EPAS1	9	2	6	TRUE	TRUE	TRUE
EPCAM	1	0	13	TRUE	TRUE	FALSE
EPHA2	4	0	17	TRUE	TRUE	TRUE
EPHA3	10	0	6	FALSE	FALSE	TRUE
EPHA4	4	0	3	FALSE	FALSE	TRUE
EPHB4	1	0	4	FALSE	TRUE	FALSE
EPHX2	1	0	6	FALSE	FALSE	TRUE
EPO	3	0	4	FALSE	TRUE	TRUE
EPOR	1	1	12	TRUE	FALSE	TRUE
ERBB2	10	7	18	TRUE	FALSE	FALSE
ERBB3	10	7	11	TRUE	TRUE	FALSE
ERBB4	23	2	1	TRUE	TRUE	TRUE
ESR1	14	5	24	TRUE	TRUE	TRUE
ESR2	10	0	6	FALSE	FALSE	TRUE
EXOG	4	0	5	FALSE	FALSE	TRUE
EZH2	8	3	15	TRUE	TRUE	TRUE
F10	4	1	25	TRUE	TRUE	TRUE
F11	11	4	6	TRUE	TRUE	TRUE
F11R	1	0	1	FALSE	FALSE	TRUE
F12	15	1	3	FALSE	TRUE	FALSE
F13A1	3	0	2	FALSE	TRUE	TRUE
F2	5	1	25	TRUE	TRUE	TRUE
F2R	1	0	11	TRUE	FALSE	TRUE
F2RL1	2	0	1	FALSE	FALSE	TRUE
F2RL3	2	0	4	FALSE	FALSE	TRUE
F3	1	0	23	TRUE	FALSE	TRUE
F7	2	1	6	TRUE	TRUE	TRUE
F8	2	1	7	TRUE	TRUE	FALSE
F9	1	1	6	TRUE	TRUE	FALSE
FAF1	13	0	1	FALSE	FALSE	TRUE
FAP	4	0	6	FALSE	FALSE	TRUE
FAS	5	0	5	FALSE	TRUE	TRUE
FASLG	10	0	9	FALSE	FALSE	TRUE
FBP1	1	1	0	FALSE	TRUE	TRUE
FBXO3	1	0	2	FALSE	FALSE	TRUE
FCGR2A	9	0	2	TRUE	FALSE	TRUE
FCGR2B	2	0	12	FALSE	FALSE	TRUE
FCGR3A	2	0	8	TRUE	TRUE	TRUE
FCGR3B	1	0	1	TRUE	FALSE	TRUE
FCGRT	12	0	13	TRUE	FALSE	TRUE
FDFT1	5	0	1	FALSE	TRUE	TRUE
FFAR2	1	0	5	FALSE	FALSE	TRUE
FFAR4	4	0	1	FALSE	FALSE	TRUE
FGA	6	1	4	TRUE	TRUE	TRUE
FGB	6	1	4	TRUE	TRUE	TRUE
FGF1	4	0	2	FALSE	FALSE	TRUE
FGF18	2	0	2	FALSE	FALSE	TRUE
FGF2	1	0	10	TRUE	FALSE	TRUE
FGF21	3	1	5	FALSE	FALSE	TRUE
FGF23	3	0	4	TRUE	TRUE	TRUE
FGFR1	15	4	28	TRUE	TRUE	TRUE
FGFR2	22	3	13	TRUE	TRUE	TRUE
FGFR3	11	4	28	TRUE	TRUE	TRUE
FGFR4	3	2	19	TRUE	FALSE	TRUE
FGG	8	1	4	TRUE	TRUE	TRUE
FKBP4	6	0	1	FALSE	FALSE	TRUE
FLT1	5	1	26	TRUE	FALSE	TRUE
FLT3	11	3	14	TRUE	FALSE	TRUE
FLT4	10	3	16	TRUE	TRUE	TRUE
FN1	12	1	14	FALSE	TRUE	TRUE
FOLH1	3	0	11	TRUE	FALSE	TRUE
FOXP3	1	0	1	FALSE	TRUE	FALSE
FSHR	5	0	4	TRUE	TRUE	TRUE
FUS	1	1	0	FALSE	TRUE	FALSE
FXN	2	1	0	FALSE	TRUE	TRUE
FYN	6	0	7	TRUE	FALSE	TRUE
FZD10	3	0	1	FALSE	FALSE	TRUE
FZD7	2	0	4	FALSE	FALSE	TRUE
GAA	3	1	3	TRUE	TRUE	TRUE
GABBR1	4	0	17	TRUE	TRUE	TRUE
GABRA1	2	1	19	TRUE	TRUE	TRUE
GABRA2	3	1	4	TRUE	TRUE	TRUE
GABRA3	2	1	8	TRUE	TRUE	TRUE
GABRA5	1	0	9	TRUE	TRUE	TRUE
GAD1	2	0	1	FALSE	TRUE	TRUE
GAD2	1	0	1	FALSE	FALSE	TRUE
GALC	7	1	0	FALSE	TRUE	TRUE
GALNS	2	0	1	TRUE	TRUE	TRUE
GATA3	20	2	2	FALSE	TRUE	TRUE
GBA	8	1	3	TRUE	TRUE	FALSE
GCG	1	0	4	TRUE	FALSE	TRUE
GCGR	2	0	5	TRUE	FALSE	TRUE
GCK	9	2	3	TRUE	TRUE	TRUE
GDF2	2	0	2	TRUE	TRUE	TRUE
GDF5	2	0	1	FALSE	TRUE	TRUE
GDNF	3	0	6	FALSE	FALSE	TRUE
GFAP	1	1	0	FALSE	TRUE	FALSE
GFRAL	3	0	3	FALSE	FALSE	TRUE
GH1	3	1	0	FALSE	TRUE	TRUE
GHR	1	1	10	TRUE	TRUE	TRUE
GHRH	1	0	7	FALSE	FALSE	FALSE
GHRHR	1	0	11	TRUE	TRUE	TRUE
GHSR	5	1	17	TRUE	TRUE	TRUE
GIPR	11	1	0	TRUE	FALSE	TRUE
GJA1	11	0	11	FALSE	TRUE	TRUE
GLA	1	1	0	TRUE	TRUE	FALSE
GLB1	8	1	0	FALSE	TRUE	TRUE
GLP1R	1	1	17	TRUE	FALSE	TRUE
GLP2R	2	0	6	FALSE	FALSE	TRUE
GLS	4	0	13	FALSE	TRUE	TRUE
GNRH1	2	1	6	TRUE	FALSE	TRUE
GNRHR	1	0	26	TRUE	TRUE	TRUE
GP1BA	2	0	4	FALSE	TRUE	FALSE
GP6	3	1	6	FALSE	TRUE	TRUE
GPBAR1	5	0	1	FALSE	FALSE	FALSE
GPR139	3	0	2	FALSE	FALSE	TRUE
GPR35	6	0	6	FALSE	FALSE	TRUE
GRB2	3	0	5	FALSE	FALSE	TRUE
GREM1	5	0	1	FALSE	FALSE	TRUE
GRIA1	9	1	28	TRUE	TRUE	TRUE
GRIK1	1	0	5	FALSE	FALSE	TRUE
GRIN1	3	0	32	TRUE	TRUE	FALSE
GRIN2B	4	2	12	FALSE	TRUE	TRUE
GRM3	10	0	1	FALSE	FALSE	TRUE
GRM4	5	0	1	FALSE	FALSE	TRUE
GRM5	11	2	20	FALSE	FALSE	TRUE
GRN	3	1	0	FALSE	TRUE	TRUE
GSAP	5	0	13	FALSE	FALSE	TRUE
GSK3B	8	0	14	FALSE	FALSE	TRUE
GSN	4	0	2	FALSE	TRUE	TRUE
GSTP1	1	0	3	FALSE	FALSE	FALSE
GUCY1A1	8	0	1	TRUE	TRUE	TRUE
GUCY1B1	1	0	2	TRUE	FALSE	TRUE
GUSB	3	1	0	TRUE	TRUE	TRUE
GYS1	2	0	1	FALSE	TRUE	FALSE
HAMP	2	2	2	FALSE	TRUE	FALSE
HAO1	2	0	1	TRUE	FALSE	TRUE
HAO2	2	0	1	FALSE	FALSE	TRUE
HAS2	4	0	1	TRUE	FALSE	TRUE
HAVCR1	7	0	2	FALSE	FALSE	TRUE
HAVCR2	2	0	12	FALSE	TRUE	TRUE
HBB	8	2	2	TRUE	TRUE	TRUE
HBEGF	2	0	12	FALSE	FALSE	TRUE
HBG1	1	0	1	FALSE	FALSE	FALSE
HCRTR1	1	0	7	TRUE	FALSE	TRUE
HCRTR2	9	1	5	TRUE	FALSE	TRUE
HDAC4	8	0	1	TRUE	TRUE	TRUE
HGF	5	0	47	TRUE	TRUE	TRUE
HIF1A	1	0	7	FALSE	FALSE	TRUE
HJV	1	0	1	FALSE	TRUE	TRUE
HLA-A	29	0	4	FALSE	FALSE	TRUE
HLA-DRB1	7	1	0	FALSE	FALSE	TRUE
HLA-G	4	0	5	FALSE	FALSE	TRUE
HMBS	1	1	0	FALSE	TRUE	FALSE
HMGB1	5	0	4	FALSE	FALSE	TRUE
HMGCR	10	3	6	TRUE	TRUE	TRUE
HMMR	1	0	3	FALSE	FALSE	TRUE
HMOX1	1	0	5	TRUE	TRUE	FALSE
HPD	3	1	0	TRUE	TRUE	TRUE
HSD11B1	3	0	16	FALSE	TRUE	TRUE
HSD17B13	6	1	0	FALSE	FALSE	TRUE
HSP90AA1	3	1	39	TRUE	FALSE	TRUE
HSPB1	2	0	10	FALSE	TRUE	TRUE
HSPG2	6	0	1	FALSE	TRUE	TRUE
HTR1A	4	0	27	TRUE	TRUE	TRUE
HTR1B	1	0	2	TRUE	FALSE	TRUE
HTR1D	1	0	3	TRUE	FALSE	TRUE
HTR1F	3	0	1	TRUE	FALSE	TRUE
HTR4	4	0	17	TRUE	FALSE	TRUE
HTR6	2	0	10	FALSE	FALSE	TRUE
HTR7	3	0	7	TRUE	FALSE	TRUE
HTRA1	5	0	1	FALSE	TRUE	TRUE
HTT	8	1	0	FALSE	TRUE	TRUE
HYAL1	2	0	17	TRUE	TRUE	FALSE
ICAM1	1	0	11	TRUE	FALSE	TRUE
ICOSLG	5	0	4	FALSE	FALSE	TRUE
IDH1	8	3	6	TRUE	FALSE	FALSE
IDH2	7	2	6	TRUE	TRUE	TRUE
IDS	1	1	0	TRUE	TRUE	FALSE
IDUA	8	0	2	FALSE	TRUE	TRUE
IFNAR1	1	0	12	TRUE	FALSE	TRUE
IFNAR2	3	1	47	TRUE	TRUE	TRUE
IFNG	6	1	15	TRUE	FALSE	TRUE
IFNGR1	3	0	2	FALSE	TRUE	TRUE
IFNLR1	1	0	9	FALSE	FALSE	TRUE
IGF1	8	1	9	FALSE	TRUE	TRUE
IGF1R	21	0	48	TRUE	TRUE	TRUE
IGFBP2	1	0	1	FALSE	FALSE	TRUE
IGFBP3	4	0	7	FALSE	FALSE	TRUE
IGHM	1	0	1	FALSE	TRUE	FALSE
IKBKB	1	0	8	FALSE	FALSE	FALSE
IKZF2	9	0	1	FALSE	FALSE	TRUE
IL10	1	0	8	FALSE	FALSE	FALSE
IL10RA	1	0	6	FALSE	TRUE	FALSE
IL11RA	2	0	4	TRUE	TRUE	TRUE
IL12A	9	0	1	FALSE	FALSE	TRUE
IL12B	15	5	4	TRUE	TRUE	TRUE
IL12RB1	2	0	7	FALSE	TRUE	TRUE
IL13	9	3	10	TRUE	FALSE	TRUE
IL15	1	0	10	FALSE	FALSE	TRUE
IL15RA	1	0	15	TRUE	FALSE	TRUE
IL17RA	4	0	11	TRUE	TRUE	TRUE
IL18	1	1	13	FALSE	FALSE	TRUE
IL18R1	10	0	8	FALSE	FALSE	TRUE
IL1A	2	0	27	TRUE	FALSE	TRUE
IL1B	3	1	46	TRUE	FALSE	TRUE
IL1R1	5	0	3	TRUE	FALSE	TRUE
IL1R2	3	0	1	FALSE	FALSE	TRUE
IL1RAP	1	0	6	FALSE	FALSE	TRUE
IL1RN	9	1	6	FALSE	FALSE	TRUE
IL2	4	1	36	TRUE	FALSE	TRUE
IL21	4	0	7	FALSE	FALSE	TRUE
IL21R	5	1	9	FALSE	TRUE	TRUE
IL22	2	0	1	FALSE	FALSE	TRUE
IL22RA1	1	0	17	FALSE	FALSE	TRUE
IL23R	7	3	1	FALSE	FALSE	TRUE
IL27	8	0	9	FALSE	FALSE	TRUE
IL2RA	21	2	31	TRUE	TRUE	TRUE
IL2RB	3	0	10	FALSE	TRUE	TRUE
IL2RG	1	1	6	FALSE	TRUE	FALSE
IL33	10	5	7	FALSE	FALSE	TRUE
IL4	1	0	1	FALSE	FALSE	TRUE
IL4R	7	3	15	TRUE	FALSE	TRUE
IL5	5	0	1	FALSE	FALSE	FALSE
IL5RA	2	1	12	TRUE	FALSE	TRUE
IL6	3	2	22	TRUE	FALSE	TRUE
IL6R	22	2	22	TRUE	FALSE	TRUE
IL7R	21	5	22	FALSE	FALSE	TRUE
ILDR2	2	0	2	FALSE	FALSE	TRUE
IMPDH1	2	0	3	TRUE	TRUE	TRUE
INPP5D	7	1	8	FALSE	FALSE	TRUE
INS	4	3	0	TRUE	TRUE	TRUE
INSR	15	2	10	TRUE	TRUE	TRUE
IRAK1	1	0	2	TRUE	FALSE	FALSE
IRAK4	1	0	10	FALSE	TRUE	FALSE
IRF4	38	1	0	FALSE	FALSE	TRUE
IRS1	18	0	9	FALSE	FALSE	TRUE
ITGA1	9	0	3	FALSE	FALSE	TRUE
ITGA2B	2	0	4	TRUE	TRUE	TRUE
ITGA4	7	1	8	TRUE	FALSE	TRUE
ITGAL	4	0	5	TRUE	FALSE	TRUE
ITGAM	1	0	2	FALSE	FALSE	TRUE
ITGAV	3	0	11	TRUE	FALSE	TRUE
ITGB2	1	0	4	TRUE	TRUE	TRUE
