area	genelist	developed	supported	utilization
neurology	kinases	2	82	0.024390243902439025
signs	all genes	32	3535	0.009052333804809052
signs	predicted Ab tractable	27	1844	0.014642082429501085
signs	predicted SM tractable	27	1169	0.023096663815226688
signs	rhodopsin-like GPCRs	3	65	0.046153846153846156
signs	nuclear receptors	2	31	0.06451612903225806
signs	enzymes	3	203	0.014778325123152709
signs	ion channels	6	116	0.05172413793103448
signs	kinases	3	105	0.02857142857142857
immune	all genes	47	2222	0.02115211521152115
immune	predicted Ab tractable	43	1192	0.03607382550335571
immune	predicted SM tractable	24	782	0.030690537084398978
immune	rhodopsin-like GPCRs	3	31	0.0967741935483871
immune	nuclear receptors	0	7	0
immune	enzymes	5	108	0.046296296296296294
immune	ion channels	0	26	0
immune	kinases	2	76	0.02631578947368421
psychiatry	all genes	24	2264	0.01060070671378092
psychiatry	predicted Ab tractable	22	1252	0.01757188498402556
psychiatry	predicted SM tractable	23	740	0.031081081081081083
psychiatry	rhodopsin-like GPCRs	5	53	0.09433962264150944
psychiatry	nuclear receptors	0	18	0
psychiatry	enzymes	3	125	0.024
psychiatry	ion channels	4	77	0.05194805194805195
psychiatry	kinases	0	73	0
digestive	all genes	23	2232	0.010304659498207885
digestive	predicted Ab tractable	17	1207	0.014084507042253521
digestive	predicted SM tractable	14	770	0.01818181818181818
digestive	rhodopsin-like GPCRs	0	44	0
digestive	nuclear receptors	2	21	0.09523809523809523
digestive	enzymes	2	121	0.01652892561983471
digestive	ion channels	1	24	0.041666666666666664
digestive	kinases	2	70	0.02857142857142857
dermatology	all genes	37	2318	0.015962036238136326
dermatology	predicted Ab tractable	32	1229	0.026037428803905614
dermatology	predicted SM tractable	23	752	0.030585106382978722
dermatology	rhodopsin-like GPCRs	3	23	0.13043478260869565
dermatology	nuclear receptors	0	7	0
dermatology	enzymes	6	136	0.04411764705882353
dermatology	ion channels	0	29	0
dermatology	kinases	3	71	0.04225352112676056
musculoskeletal	all genes	25	1704	0.014671361502347418
musculoskeletal	predicted Ab tractable	24	928	0.02586206896551724
musculoskeletal	predicted SM tractable	19	561	0.0338680926916221
musculoskeletal	rhodopsin-like GPCRs	1	16	0.0625
musculoskeletal	nuclear receptors	1	7	0.14285714285714285
musculoskeletal	enzymes	1	94	0.010638297872340425
musculoskeletal	ion channels	1	31	0.03225806451612903
musculoskeletal	kinases	3	57	0.05263157894736842
ophthalmology	all genes	23	1978	0.011627906976744186
ophthalmology	predicted Ab tractable	17	1113	0.015274034141958671
ophthalmology	predicted SM tractable	14	595	0.023529411764705882
ophthalmology	rhodopsin-like GPCRs	1	18	0.05555555555555555
ophthalmology	nuclear receptors	1	18	0.05555555555555555
ophthalmology	enzymes	2	104	0.019230769230769232
ophthalmology	ion channels	2	52	0.038461538461538464
ophthalmology	kinases	0	57	0
other	all genes	6	1450	0.004137931034482759
other	predicted Ab tractable	4	744	0.005376344086021506
other	predicted SM tractable	4	474	0.008438818565400843
other	rhodopsin-like GPCRs	0	24	0
other	nuclear receptors	1	11	0.09090909090909091
other	enzymes	0	92	0
other	ion channels	0	32	0
other	kinases	0	39	0
