gene	novel	source
CTA-398F10.2	TRUE	Vujkovic 2020
CTA-85E5.10	FALSE	Established
CTB-12O2.1	TRUE	Vujkovic 2020
CTBP1	FALSE	Established
CTC-503K11.2	FALSE	Established
CTD-2210P24.4	TRUE	Vujkovic 2020
CTD-2337A12.1	TRUE	Vujkovic 2020
CTD-3232M19.2	TRUE	Vujkovic 2020
CTRB2	FALSE	Established
CTTNBP2	FALSE	Established
CUL1	TRUE	Vujkovic 2020
CWF19L1	TRUE	Vujkovic 2020
CWH43	TRUE	Vujkovic 2020
CYP21A2	TRUE	Vujkovic 2020
CYTH1	TRUE	Vujkovic 2020
CYTL1	TRUE	Suzuki 2023
DCAF12	TRUE	Suzuki 2023
DCAF16	TRUE	Vujkovic 2020
DCAF7	TRUE	Vujkovic 2020
DDC	TRUE	Vujkovic 2020
DENND1A	TRUE	Vujkovic 2020
DEPDC5	FALSE	Established
DEUP1	TRUE	Suzuki 2023
DGKB	TRUE	Suzuki 2023
DGKD	FALSE	Established
DLEU7	TRUE	Suzuki 2023
DLK1	TRUE	Suzuki 2023
DMGDH	TRUE	Vujkovic 2020
DMRTA1	TRUE	Suzuki 2023
DMWD	TRUE	Vujkovic 2020
DNAH10OS	TRUE	Vujkovic 2020
DNAJC2	FALSE	Established
DNLZ	TRUE	Vujkovic 2020
DNM3	TRUE	Vujkovic 2020
DPY19L2P2	TRUE	Vujkovic 2020
DRG2	TRUE	Vujkovic 2020
DSTYK	TRUE	Vujkovic 2020
DTNB	FALSE	Established
EBF2	TRUE	Vujkovic 2020
EGFEM1P	FALSE	Established
EHHADH-AS1	TRUE	Vujkovic 2020
EHMT2	TRUE	Vujkovic 2020
EIF2S2	FALSE	Established
EIF2S2P3	TRUE	Vujkovic 2020
EIF3C	TRUE	Vujkovic 2020
EIF3KP1	TRUE	Vujkovic 2020
ELAVL2	TRUE	Suzuki 2023
EMILIN2	TRUE	Suzuki 2023
EML2	TRUE	Suzuki 2023
EML6	TRUE	Vujkovic 2020
EMSY	TRUE	Suzuki 2023
ENO3	TRUE	Vujkovic 2020
ENPP7P12	TRUE	Vujkovic 2020
EP400	TRUE	Vujkovic 2020
EPB41L4B	TRUE	Vujkovic 2020
EPHA3	TRUE	Suzuki 2023
ERBB4	TRUE	Vujkovic 2020
ERI1	TRUE	Vujkovic 2020
ERLIN1	FALSE	Established
ERN1	FALSE	Established
ETAA1	TRUE	Vujkovic 2020
ETS1	TRUE	Suzuki 2023
ETV5	TRUE	Suzuki 2023
EVA1B	TRUE	Vujkovic 2020
EYA1	TRUE	Suzuki 2023
EYA2	FALSE	Established
F2	TRUE	Vujkovic 2020
FADS1	TRUE	Vujkovic 2020
FAF1	FALSE	Established
FAIM2	TRUE	Vujkovic 2020
FAM101A	TRUE	Vujkovic 2020
FAM13A	FALSE	Established
FAM212B-AS1	TRUE	Vujkovic 2020
FAM227B	TRUE	Vujkovic 2020
FAM46C	TRUE	Vujkovic 2020
FAM49A	TRUE	Suzuki 2023
FAM60A	FALSE	Established
FAM86B2	TRUE	Vujkovic 2020
FAM86B3P	TRUE	Vujkovic 2020
FAM90A25P	TRUE	Vujkovic 2020
FAM90A2P	TRUE	Vujkovic 2020
FARSA	TRUE	Vujkovic 2020
FBRSL1	FALSE	Established
FBXL20	TRUE	Vujkovic 2020
FBXL22	TRUE	Vujkovic 2020
FBXW7	TRUE	Suzuki 2023
FCGRT	TRUE	Vujkovic 2020
FDPS	TRUE	Vujkovic 2020
FEN1	TRUE	Vujkovic 2020
FGF9	TRUE	Suzuki 2023
FGFR3	TRUE	Suzuki 2023
FIBCD1	TRUE	Vujkovic 2020
FIBP	TRUE	Vujkovic 2020
FNDC3B	TRUE	Suzuki 2023
FOCAD	FALSE	Established
FOXK1	TRUE	Vujkovic 2020
FOXN3	TRUE	Suzuki 2023
FOXP1	TRUE	Suzuki 2023
FRAT1	TRUE	Vujkovic 2020
FRMPD2	TRUE	Suzuki 2023
FRYL	TRUE	Vujkovic 2020
FSD2	TRUE	Vujkovic 2020
FTO	FALSE	Established
FXYD2	TRUE	Vujkovic 2020
GALNT3	TRUE	Vujkovic 2020
GATAD2A	TRUE	Vujkovic 2020
GBA	TRUE	Vujkovic 2020
GBA2	TRUE	Vujkovic 2020
GBAP1	TRUE	Vujkovic 2020
GCDH	FALSE	Established
GCK	FALSE	Established
GCKR	FALSE	Established
GGNBP1	TRUE	Vujkovic 2020
GINS2	TRUE	Vujkovic 2020
GIPR	TRUE	Suzuki 2023
GLI2	TRUE	Suzuki 2023
GLIS2	TRUE	Suzuki 2023
GLIS3	FALSE	Established
GLP1R	TRUE	Vujkovic 2020
GLP2R	FALSE	Established
GNAS-AS1	FALSE	Established
GNPDA2	TRUE	Suzuki 2023
GP2	TRUE	Suzuki 2023
GPC5	TRUE	Suzuki 2023
GPN1	TRUE	Vujkovic 2020
GPSM1	FALSE	Established
GRID1	TRUE	Vujkovic 2020
GRP	TRUE	Vujkovic 2020
GTF2I	TRUE	Vujkovic 2020
GTF3A	TRUE	Suzuki 2023
GUCY1B3	TRUE	Vujkovic 2020
H1FNT	TRUE	Vujkovic 2020
HAT1	TRUE	Vujkovic 2020
HAUS6	FALSE	Established
HCG27	TRUE	Vujkovic 2020
HCN3	TRUE	Vujkovic 2020
HDAC9	TRUE	Vujkovic 2020
HEATR5B	TRUE	Vujkovic 2020
HHEX	TRUE	Vujkovic 2020
HHIP	TRUE	Vujkovic 2020
HIATL1	TRUE	Vujkovic 2020
HIST1H4E	TRUE	Vujkovic 2020
HK1	TRUE	Suzuki 2023
HLA-B	TRUE	Vujkovic 2020
HLA-C	TRUE	Vujkovic 2020
HLA-DQA1	TRUE	Vujkovic 2020
HLA-DQB1	TRUE	Vujkovic 2020
HLA-DQB2	TRUE	Vujkovic 2020
HLA-DRB1	TRUE	Vujkovic 2020
HLA-DRB5	TRUE	Vujkovic 2020
HLA-DRB9	TRUE	Vujkovic 2020
HMBS	TRUE	Vujkovic 2020
HMG20A	FALSE	Established
HMGA2	TRUE	Vujkovic 2020
HMGB1	TRUE	Suzuki 2023
HMGN2P19	TRUE	Vujkovic 2020
HNF1A	FALSE	Established
HNF1B	FALSE	Established
HNF4A	FALSE	Established
HOOK2	TRUE	Vujkovic 2020
HOXC6	TRUE	Vujkovic 2020
HPSE2	TRUE	Vujkovic 2020
HS6ST3	TRUE	Vujkovic 2020
HSD17B12	FALSE	Established
HSF1	FALSE	Established
HSPA1L	TRUE	Vujkovic 2020
HTT	FALSE	Established
IFT52	TRUE	Vujkovic 2020
IGF1R	TRUE	Vujkovic 2020
IGF2BP2	FALSE	Established
IKZF2	TRUE	Suzuki 2023
IL34	TRUE	Vujkovic 2020
IMP3	TRUE	Vujkovic 2020
INADL	FALSE	Established
INPP5E	TRUE	Vujkovic 2020
INSR	FALSE	Established
IPO9	TRUE	Vujkovic 2020
IRS1	TRUE	Suzuki 2023
IRS2	TRUE	Suzuki 2023
ITFG3	FALSE	Established
ITGB6	TRUE	Vujkovic 2020
ITPKA	TRUE	Vujkovic 2020
JADE2	FALSE	Established
JARID2	TRUE	Vujkovic 2020
JAZF1	FALSE	Established
JMJD1C	TRUE	Vujkovic 2020
JMY	FALSE	Established
KCNB2	TRUE	Suzuki 2023
KCNH7	TRUE	Vujkovic 2020
KCNJ11	FALSE	Established
KCNJ12	TRUE	Vujkovic 2020
KCNK17	FALSE	Established
KCNQ1	FALSE	Established
KCNU1	TRUE	Suzuki 2023
KCTD13	TRUE	Vujkovic 2020
KDM2B	TRUE	Suzuki 2023
KDM3A	TRUE	Vujkovic 2020
KDM4B	FALSE	Established
KIAA0754	TRUE	Vujkovic 2020
KIF3C	TRUE	Vujkovic 2020
KL	TRUE	Suzuki 2023
KLB	TRUE	Suzuki 2023
KLF14	TRUE	Suzuki 2023
KLF16	TRUE	Suzuki 2023
KLHL42	TRUE	Suzuki 2023
KM-PA-2	TRUE	Vujkovic 2020
KRT8P46	TRUE	Vujkovic 2020
KRTCAP3	TRUE	Vujkovic 2020
KSR2	FALSE	Established
L3MBTL3	TRUE	Suzuki 2023
LAMA1	FALSE	Established
LAMC1	TRUE	Vujkovic 2020
LARP1B	TRUE	Vujkovic 2020
LCORL	TRUE	Suzuki 2023
LEPR	TRUE	Vujkovic 2020
LHFPL3	TRUE	Vujkovic 2020
LIME1	TRUE	Vujkovic 2020
LIN7A	TRUE	Vujkovic 2020
LINC00094	TRUE	Vujkovic 2020
LINC00674	TRUE	Vujkovic 2020
LINC00693	TRUE	Vujkovic 2020
LINC00907	TRUE	Vujkovic 2020
LINC00910	TRUE	Vujkovic 2020
LINC01122	FALSE	Established
LINC01141	TRUE	Vujkovic 2020
LINGO2	FALSE	Established
LMF1	TRUE	Vujkovic 2020
LMO1	TRUE	Suzuki 2023
LMO3	TRUE	Suzuki 2023
LONRF1	TRUE	Suzuki 2023
LPL	FALSE	Established
LPP	TRUE	Suzuki 2023
LRFN2	FALSE	Established
LRMDA	TRUE	Suzuki 2023
LRRC14	TRUE	Vujkovic 2020
LRRC37A15P	TRUE	Vujkovic 2020
LRRC37A16P	TRUE	Vujkovic 2020
LRRC74A	TRUE	Suzuki 2023
LRRC8E	TRUE	Vujkovic 2020
LTBP3	FALSE	Established
LTK	FALSE	Established
MACF1	FALSE	Established
MAFF	TRUE	Vujkovic 2020
MAGI2	TRUE	Vujkovic 2020
MAML2	TRUE	Vujkovic 2020
MAML3	TRUE	Vujkovic 2020
MAN2C1	TRUE	Vujkovic 2020
MANBA	TRUE	Vujkovic 2020
MANSC4	TRUE	Vujkovic 2020
MAP2K5	FALSE	Established
MAP2K7	TRUE	Suzuki 2023
MAP3K1	TRUE	Suzuki 2023
MAPK3	TRUE	Vujkovic 2020
MAPKBP1	TRUE	Vujkovic 2020
MARK3	FALSE	Established
MAU2	TRUE	Vujkovic 2020
MBNL1	FALSE	Established
MC4R	TRUE	Suzuki 2023
MDGA2	TRUE	Vujkovic 2020
MDM4	TRUE	Vujkovic 2020
MED23	FALSE	Established
MED27	TRUE	Vujkovic 2020
MEF2C	TRUE	Suzuki 2023
MEG3	TRUE	Vujkovic 2020
MFHAS1	FALSE	Established
MGAT1	TRUE	Vujkovic 2020
MICF	TRUE	Vujkovic 2020
MLX	FALSE	Established
MLXIPL	TRUE	Suzuki 2023
MNAT1	TRUE	Vujkovic 2020
MOB1B	FALSE	Established
MON1B	TRUE	Suzuki 2023
MRC2	TRUE	Suzuki 2023
MRPS30	TRUE	Suzuki 2023
MRPS35	TRUE	Vujkovic 2020
MSRA	FALSE	Established
MST1R	TRUE	Vujkovic 2020
MTMR11	TRUE	Vujkovic 2020
MTMR3	TRUE	Vujkovic 2020
MTMR9	TRUE	Vujkovic 2020
MTNR1B	FALSE	Established
MTOR	TRUE	Vujkovic 2020
MYBL2	TRUE	Vujkovic 2020
MYC	TRUE	Suzuki 2023
MYO15A	TRUE	Vujkovic 2020
MYO16	TRUE	Suzuki 2023
MYO19	TRUE	Vujkovic 2020
MYO5C	TRUE	Vujkovic 2020
NCOR2	TRUE	Suzuki 2023
NCR3LG1	TRUE	Vujkovic 2020
NDUFAF6	TRUE	Vujkovic 2020
NEAT1	TRUE	Vujkovic 2020
NEGR1	TRUE	Vujkovic 2020
NELL1	TRUE	Vujkovic 2020
NEUROG3	TRUE	Vujkovic 2020
NF1	FALSE	Established
NFAT5	FALSE	Established
NFATC1	TRUE	Suzuki 2023
NFATC2	FALSE	Established
NFIB	TRUE	Vujkovic 2020
NHSL1	TRUE	Vujkovic 2020
NKX6-3	FALSE	Established
NLGN1	TRUE	Vujkovic 2020
NMI	TRUE	Vujkovic 2020
NOL4	TRUE	Vujkovic 2020
NOS1	TRUE	Vujkovic 2020
NOTCH2	FALSE	Established
NOTCH4	TRUE	Vujkovic 2020
NPC1	TRUE	Vujkovic 2020
NPIPP1	TRUE	Vujkovic 2020
NR5A2	TRUE	Suzuki 2023
NRBP1	TRUE	Vujkovic 2020
NRXN3	FALSE	Established
NSD1	FALSE	Established
NTAN1	TRUE	Vujkovic 2020
NUCB2	TRUE	Vujkovic 2020
NUP133	TRUE	Vujkovic 2020
NUP160	FALSE	Established
NUS1	FALSE	Established
NYNRIN	TRUE	Suzuki 2023
OCIAD2	TRUE	Suzuki 2023
OLFM4	TRUE	Suzuki 2023
OPRL1	TRUE	Vujkovic 2020
OR4C9P	FALSE	Established
OR5B17	TRUE	Vujkovic 2020
OR5D18	TRUE	Vujkovic 2020
OSER1	TRUE	Vujkovic 2020
OSGIN1	TRUE	Suzuki 2023
OXCT2	TRUE	Vujkovic 2020
OXCT2P1	TRUE	Vujkovic 2020
PABPC4	TRUE	Vujkovic 2020
PAM	TRUE	Suzuki 2023
PARD3B	TRUE	Suzuki 2023
PARP8	FALSE	Established
PATJ	TRUE	Suzuki 2023
PAX4	TRUE	Suzuki 2023
PCBD1	TRUE	Vujkovic 2020
PCGF3	FALSE	Established
PCNT	TRUE	Vujkovic 2020
PDCD4	TRUE	Vujkovic 2020
PDE2A	TRUE	Vujkovic 2020
PDE3A	TRUE	Vujkovic 2020
PDE3B	TRUE	Suzuki 2023
PDZRN4	TRUE	Vujkovic 2020
PEAK1	TRUE	Vujkovic 2020
PEPD	FALSE	Established
PGAP3	TRUE	Vujkovic 2020
PGM1	TRUE	Vujkovic 2020
PHF13	TRUE	Vujkovic 2020
PI16	TRUE	Suzuki 2023
PIK3C2A	TRUE	Vujkovic 2020
PIK3R1	TRUE	Suzuki 2023
PIM3	FALSE	Established
PKHD1	TRUE	Vujkovic 2020
PKLR	TRUE	Vujkovic 2020
PLA2G4B	TRUE	Vujkovic 2020
PLCB3	FALSE	Established
PLEKHA1	FALSE	Established
PLEKHA3	TRUE	Vujkovic 2020
PLEKHM2	TRUE	Vujkovic 2020
PLEKHM3	TRUE	Vujkovic 2020
PLXND1	FALSE	Established
PML	TRUE	Vujkovic 2020
PNKD	TRUE	Vujkovic 2020
PNMT	TRUE	Vujkovic 2020
PNPLA3	FALSE	Established
POC5	TRUE	Vujkovic 2020
POLR2J3	TRUE	Vujkovic 2020
POU3F3	TRUE	Suzuki 2023
POU5F1	FALSE	Established
PPARG	FALSE	Established
PPIP5K2	TRUE	Vujkovic 2020
PPM1G	TRUE	Vujkovic 2020
PPP1R3B	TRUE	Suzuki 2023
PPP2R3A	TRUE	Vujkovic 2020
PPT2-EGFL8	FALSE	Established
PRC1	FALSE	Established
PRDM5	TRUE	Vujkovic 2020
PRIM1	TRUE	Vujkovic 2020
PRKD1	TRUE	Vujkovic 2020
PROX1	FALSE	Established
PRPF40A	TRUE	Suzuki 2023
PRRC2A	TRUE	Vujkovic 2020
PRRT1	TRUE	Vujkovic 2020
PSMC5	TRUE	Vujkovic 2020
PTCH1	TRUE	Suzuki 2023
PTEN	FALSE	Established
PTGFRN	FALSE	Established
PTH1R	TRUE	Suzuki 2023
PTPN9	FALSE	Established
PURG	FALSE	Established
PXMP4	TRUE	Suzuki 2023
QKI	TRUE	Suzuki 2023
QSER1	FALSE	Established
RAB29	TRUE	Suzuki 2023
RAB3C	TRUE	Vujkovic 2020
RAI1	FALSE	Established
RALY	TRUE	Suzuki 2023
RANBP17	TRUE	Vujkovic 2020
RASGRP1	FALSE	Established
RBL2	TRUE	Vujkovic 2020
RBM43	TRUE	Vujkovic 2020
RBM6	FALSE	Established
RBMS1	FALSE	Established
RCCD1	TRUE	Vujkovic 2020
REPS1	TRUE	Suzuki 2023
REV3L	TRUE	Vujkovic 2020
RFT1	FALSE	Established
RFX3	TRUE	Vujkovic 2020
RGMA	TRUE	Suzuki 2023
RGS17	TRUE	Vujkovic 2020
RGS19	TRUE	Vujkovic 2020
RMST	FALSE	Established
RN7SKP15	FALSE	Established
RN7SL232P	FALSE	Established
RN7SL836P	FALSE	Established
RNASEH2C	TRUE	Vujkovic 2020
RNF123	TRUE	Vujkovic 2020
RNF6	FALSE	Established
RNU2-43P	TRUE	Vujkovic 2020
RNU4-17P	FALSE	Established
RNU6-1231P	TRUE	Vujkovic 2020
ROBO2	FALSE	Established
RP1-167F1.2	TRUE	Vujkovic 2020
RP1-230L10.1	FALSE	Established
RP1-85F18.5	FALSE	Established
RP1-90K10.4	TRUE	Vujkovic 2020
RP11-10L12.1	TRUE	Vujkovic 2020
RP11-10L12.2	TRUE	Vujkovic 2020
RP11-1102P16.1	TRUE	Vujkovic 2020
RP11-115J16.2	FALSE	Established
RP11-127H5.1	TRUE	Vujkovic 2020
RP11-147C23.1	TRUE	Vujkovic 2020
RP11-150O12.1	TRUE	Vujkovic 2020
RP11-154D17.1	FALSE	Established
RP11-159G9.5	TRUE	Vujkovic 2020
RP11-169D4.1	TRUE	Vujkovic 2020
RP11-172F10.1	TRUE	Vujkovic 2020
RP11-175B12.2	FALSE	Established
RP11-17A4.1	TRUE	Vujkovic 2020
RP11-252C15.1	TRUE	Vujkovic 2020
RP11-25I15.2	TRUE	Vujkovic 2020
RP11-266O8.1	TRUE	Vujkovic 2020
RP11-282I1.1	TRUE	Vujkovic 2020
RP11-283G6.4	FALSE	Established
RP11-307C19.1	TRUE	Vujkovic 2020
RP11-346C20.3	TRUE	Vujkovic 2020
RP11-347C18.3	FALSE	Established
RP11-349A22.5	TRUE	Vujkovic 2020
RP11-351I21.6	TRUE	Vujkovic 2020
RP11-351I21.7	TRUE	Vujkovic 2020
RP11-363G15.2	FALSE	Established
RP11-370I10.4	TRUE	Vujkovic 2020
RP11-380I10.3	TRUE	Vujkovic 2020
RP11-395N3.2	TRUE	Vujkovic 2020
RP11-400F19.6	FALSE	Established
RP11-401L13.5	TRUE	Vujkovic 2020
RP11-419I17.1	TRUE	Vujkovic 2020
RP11-422J15.1	TRUE	Vujkovic 2020
RP11-42A4.1	FALSE	Established
RP11-44N17.2	TRUE	Vujkovic 2020
RP11-452K12.4	TRUE	Vujkovic 2020
RP11-474C8.4	TRUE	Vujkovic 2020
RP11-481A20.10	TRUE	Vujkovic 2020
RP11-481A20.11	TRUE	Vujkovic 2020
RP11-493E3.1	TRUE	Vujkovic 2020
RP11-59N23.3	TRUE	Vujkovic 2020
RP11-624L4.1	TRUE	Vujkovic 2020
RP11-624M8.1	TRUE	Vujkovic 2020
RP11-62H7.2	TRUE	Vujkovic 2020
RP11-686O6.2	TRUE	Vujkovic 2020
RP11-690G19.3	TRUE	Vujkovic 2020
RP11-834C11.4	TRUE	Vujkovic 2020
RP11-85K15.2	TRUE	Vujkovic 2020
RP11-89M16.1	FALSE	Established
RP11-95M15.1	TRUE	Vujkovic 2020
RP1L1	TRUE	Vujkovic 2020
RP3-523E19.2	TRUE	Vujkovic 2020
RP4-723E3.1	FALSE	Established
RP5-1024C24.1	TRUE	Vujkovic 2020
RP5-899E9.1	TRUE	Vujkovic 2020
RPAP1	TRUE	Vujkovic 2020
RPL13	FALSE	Established
RPL35AP3	FALSE	Established
RPL8	TRUE	Vujkovic 2020
RPS12P26	TRUE	Vujkovic 2020
RPS6KA1	TRUE	Vujkovic 2020
RPS6KC1	TRUE	Vujkovic 2020
RPSAP52	FALSE	Established
RPTOR	TRUE	Vujkovic 2020
RREB1	FALSE	Established
RSPO3	TRUE	Suzuki 2023
SAG	TRUE	Vujkovic 2020
SAT2	FALSE	Established
SBF2	TRUE	Vujkovic 2020
SCD5	FALSE	Established
SDCCAG3	TRUE	Vujkovic 2020
SEC16A	TRUE	Vujkovic 2020
SEC16B	FALSE	Established
SEC23IP	FALSE	Established
SETD5	TRUE	Vujkovic 2020
SETD8	TRUE	Vujkovic 2020
SETD9	TRUE	Suzuki 2023
SFMBT1	TRUE	Vujkovic 2020
SGCG	TRUE	Suzuki 2023
SGCZ	TRUE	Vujkovic 2020
SGIP1	TRUE	Vujkovic 2020
SGK223	TRUE	Vujkovic 2020
SH3GL1P3	TRUE	Vujkovic 2020
SHISA4	TRUE	Vujkovic 2020
SHOC2	TRUE	Vujkovic 2020
SHQ1	FALSE	Established
SHROOM3	TRUE	Vujkovic 2020
SIDT1	TRUE	Vujkovic 2020
SIPA1	TRUE	Vujkovic 2020
SIX3	TRUE	Suzuki 2023
SLC12A2	TRUE	Suzuki 2023
SLC12A8	FALSE	Established
SLC1A2	FALSE	Established
SLC22A3	FALSE	Established
SLC2A2	FALSE	Established
SLC30A8	FALSE	Established
SLC35G5	TRUE	Vujkovic 2020
SLC36A4	TRUE	Vujkovic 2020
SLC38A9	TRUE	Vujkovic 2020
SLC39A11	TRUE	Vujkovic 2020
SLC39A13	TRUE	Vujkovic 2020
SLC39A4	TRUE	Vujkovic 2020
SLC39A8	TRUE	Vujkovic 2020
SLC3A1	TRUE	Vujkovic 2020
SLC43A2	TRUE	Suzuki 2023
SLC9B1	FALSE	Established
SLCO4A1	TRUE	Vujkovic 2020
SLIT2	TRUE	Vujkovic 2020
SLMAP	TRUE	Suzuki 2023
SLX4	FALSE	Established
SMARCA5	TRUE	Suzuki 2023
SMARCC1	FALSE	Established
SMEK1	FALSE	Established
SNF8	TRUE	Vujkovic 2020
SNRPD2	TRUE	Vujkovic 2020
SNTB1	TRUE	Suzuki 2023
SNUPN	TRUE	Vujkovic 2020
SNX10	TRUE	Suzuki 2023
SNX17	TRUE	Vujkovic 2020
SNX32	TRUE	Vujkovic 2020
