gene	n_gsup_ti	n_gsup_pp_ti	n_nonsup_pp_ti	launched	omim	gwas
AHR	17	0	4	TRUE	FALSE	TRUE
AKR1C3	2	0	6	FALSE	FALSE	TRUE
AKT1	12	3	27	FALSE	TRUE	TRUE
AKT2	2	0	1	FALSE	FALSE	TRUE
ALAS1	1	0	1	TRUE	FALSE	FALSE
ALCAM	4	0	2	FALSE	FALSE	TRUE
ALDH2	11	0	6	FALSE	TRUE	TRUE
ALK	8	1	9	TRUE	FALSE	TRUE
ALOX15	8	0	12	FALSE	FALSE	TRUE
ALOX5AP	1	0	4	FALSE	FALSE	TRUE
ALPL	8	1	1	TRUE	TRUE	TRUE
AMHR2	1	0	5	FALSE	TRUE	FALSE
ANGPT1	6	0	1	FALSE	FALSE	TRUE
ANGPTL3	3	2	9	TRUE	TRUE	FALSE
ANO1	6	0	1	FALSE	FALSE	TRUE
ANPEP	2	0	10	FALSE	FALSE	TRUE
ANTXR1	3	0	13	TRUE	TRUE	TRUE
APC	14	0	2	FALSE	TRUE	TRUE
APCS	1	0	10	FALSE	FALSE	TRUE
APEX1	1	0	21	FALSE	FALSE	TRUE
APOA1	3	1	19	FALSE	TRUE	TRUE
APOB	20	4	1	TRUE	TRUE	TRUE
APOC3	5	1	6	TRUE	TRUE	TRUE
APOE	48	1	0	FALSE	TRUE	TRUE
APOL1	3	2	1	FALSE	FALSE	TRUE
APP	5	1	8	TRUE	TRUE	TRUE
AQP1	4	0	2	FALSE	FALSE	TRUE
AQP4	8	0	3	FALSE	FALSE	TRUE
AR	5	1	37	TRUE	TRUE	TRUE
ARG1	4	0	5	FALSE	TRUE	TRUE
ARHGAP45	1	0	2	FALSE	FALSE	FALSE
ARHGEF2	3	0	14	TRUE	FALSE	FALSE
ARSA	1	1	0	FALSE	TRUE	TRUE
ATM	20	1	3	FALSE	TRUE	TRUE
ATOH1	1	0	1	FALSE	FALSE	TRUE
ATP1A1	5	0	9	TRUE	TRUE	TRUE
ATP2A2	5	0	1	FALSE	TRUE	TRUE
ATP4A	1	0	10	TRUE	FALSE	TRUE
ATP5F1D	1	0	1	FALSE	TRUE	FALSE
ATP5F1E	2	0	3	FALSE	FALSE	TRUE
ATR	4	0	10	FALSE	TRUE	TRUE
ATXN2	9	0	1	FALSE	FALSE	TRUE
AVPR1A	2	0	17	FALSE	FALSE	TRUE
AVPR2	1	0	13	TRUE	TRUE	FALSE
AXL	3	0	17	FALSE	FALSE	TRUE
BACE1	1	0	1	FALSE	FALSE	TRUE
BACH1	8	0	1	FALSE	FALSE	TRUE
BAK1	13	0	3	FALSE	FALSE	TRUE
BCHE	3	0	4	FALSE	TRUE	TRUE
BCKDK	4	0	2	TRUE	TRUE	FALSE
BCL11A	22	1	1	FALSE	FALSE	TRUE
BCL2	19	4	19	TRUE	FALSE	TRUE
BCL2L1	1	0	4	FALSE	FALSE	TRUE
BCR	5	0	1	FALSE	FALSE	TRUE
BDKRB2	2	0	11	FALSE	FALSE	TRUE
BMP2	14	0	3	FALSE	TRUE	TRUE
BMP4	12	0	3	FALSE	TRUE	TRUE
BMP6	7	1	0	FALSE	FALSE	TRUE
BRAF	16	7	13	TRUE	TRUE	TRUE
BRD1	1	0	1	FALSE	FALSE	TRUE
BRD4	3	1	20	FALSE	FALSE	TRUE
BST1	1	0	1	FALSE	FALSE	TRUE
BTK	4	2	57	TRUE	TRUE	FALSE
C2	2	0	5	FALSE	TRUE	FALSE
C3	3	1	19	TRUE	FALSE	TRUE
C5	2	0	36	TRUE	FALSE	TRUE
C9	5	0	1	FALSE	FALSE	TRUE
C9orf72	1	1	1	FALSE	TRUE	TRUE
CA2	1	0	1	FALSE	TRUE	TRUE
CACNA1B	3	0	7	FALSE	TRUE	TRUE
CACNA1C	8	0	8	TRUE	TRUE	TRUE
CACNA1G	2	0	7	FALSE	TRUE	TRUE
CACNA1H	1	0	10	FALSE	TRUE	TRUE
CACNA2D1	4	0	19	TRUE	FALSE	TRUE
CAD	2	0	1	FALSE	TRUE	FALSE
CALCR	5	2	5	FALSE	FALSE	TRUE
CALCRL	14	0	6	TRUE	FALSE	TRUE
CALM1	1	0	2	FALSE	TRUE	TRUE
CALR	3	0	1	FALSE	FALSE	FALSE
CASP3	2	1	17	FALSE	FALSE	TRUE
CASP8	16	1	0	FALSE	FALSE	TRUE
CASP9	2	0	6	FALSE	FALSE	FALSE
CASR	6	1	4	TRUE	TRUE	TRUE
CBLB	8	0	5	FALSE	FALSE	TRUE
CBS	5	1	0	FALSE	TRUE	TRUE
CCK	2	0	1	FALSE	FALSE	TRUE
CCL11	1	0	4	FALSE	FALSE	TRUE
CCL2	2	0	17	FALSE	FALSE	TRUE
CCL20	5	1	5	FALSE	FALSE	TRUE
CCL24	2	0	7	FALSE	FALSE	TRUE
CCR1	4	0	11	FALSE	FALSE	FALSE
CCR2	3	0	25	FALSE	FALSE	TRUE
CCR3	6	0	9	FALSE	FALSE	TRUE
CCR4	1	0	13	TRUE	FALSE	TRUE
CCR6	2	0	1	FALSE	FALSE	TRUE
CCR7	1	0	2	FALSE	FALSE	TRUE
CD163	2	0	2	FALSE	FALSE	TRUE
CD200	1	0	4	FALSE	FALSE	TRUE
CD200R1	3	0	3	FALSE	FALSE	TRUE
CD22	1	0	10	TRUE	FALSE	FALSE
CD226	13	0	1	FALSE	FALSE	TRUE
CD248	3	0	4	FALSE	FALSE	TRUE
CD27	1	0	14	FALSE	TRUE	TRUE
CD274	1	0	60	TRUE	FALSE	TRUE
CD276	4	0	14	TRUE	FALSE	TRUE
CD28	8	3	27	TRUE	FALSE	TRUE
CD33	7	1	5	FALSE	FALSE	TRUE
CD36	9	0	12	FALSE	TRUE	TRUE
CD37	1	0	12	FALSE	FALSE	FALSE
CD38	1	0	31	TRUE	FALSE	TRUE
CD3E	1	0	20	TRUE	TRUE	FALSE
CD40	11	3	34	FALSE	TRUE	TRUE
CD40LG	1	0	12	FALSE	TRUE	FALSE
CD44	4	0	13	FALSE	FALSE	TRUE
CD46	7	0	2	FALSE	FALSE	TRUE
CD47	3	0	23	FALSE	FALSE	TRUE
CD59	1	0	2	FALSE	TRUE	TRUE
CD6	4	1	9	TRUE	FALSE	TRUE
CD70	2	0	13	FALSE	TRUE	TRUE
CD79B	2	2	3	TRUE	TRUE	TRUE
CD80	2	0	1	FALSE	FALSE	TRUE
CD8A	2	0	4	FALSE	TRUE	TRUE
CDC7	5	0	6	FALSE	FALSE	TRUE
CDH11	11	0	5	FALSE	TRUE	TRUE
CDH3	3	0	3	FALSE	FALSE	TRUE
CDH6	6	0	3	FALSE	FALSE	TRUE
CDK4	1	0	8	FALSE	FALSE	FALSE
CDK8	1	0	1	FALSE	FALSE	TRUE
CDKN1A	20	1	2	FALSE	FALSE	TRUE
CDKN2A	21	1	4	FALSE	FALSE	TRUE
CEBPA	8	0	2	FALSE	FALSE	TRUE
CEL	1	0	1	FALSE	TRUE	FALSE
CENPE	5	0	8	FALSE	FALSE	TRUE
CEP290	2	1	0	FALSE	TRUE	FALSE
CETP	12	2	5	FALSE	FALSE	TRUE
CFB	1	0	10	FALSE	FALSE	TRUE
CFH	9	1	2	FALSE	TRUE	TRUE
CFTR	4	1	10	TRUE	TRUE	TRUE
CHAT	1	0	3	FALSE	TRUE	FALSE
CHM	1	1	0	FALSE	TRUE	FALSE
CHRM1	2	0	13	FALSE	FALSE	TRUE
CHRM2	1	0	1	FALSE	FALSE	TRUE
CHRM3	6	1	10	TRUE	TRUE	TRUE
CHRM4	1	1	5	FALSE	FALSE	FALSE
CHRNA4	5	0	1	FALSE	TRUE	TRUE
CLCN1	1	0	1	FALSE	TRUE	TRUE
CLCN2	2	0	20	TRUE	TRUE	TRUE
CLDN1	1	0	2	FALSE	TRUE	FALSE
CLN3	3	1	0	FALSE	TRUE	FALSE
CLN5	3	1	0	FALSE	TRUE	TRUE
CLN6	1	1	0	FALSE	TRUE	FALSE
CLU	2	0	7	FALSE	FALSE	TRUE
CMKLR1	3	0	5	FALSE	FALSE	TRUE
CNGA3	1	1	0	FALSE	TRUE	FALSE
CNGB3	2	1	0	FALSE	TRUE	TRUE
COL18A1	4	0	4	FALSE	TRUE	TRUE
COL1A1	9	0	3	FALSE	TRUE	TRUE
COL3A1	3	0	1	FALSE	TRUE	TRUE
COL7A1	3	1	0	TRUE	TRUE	FALSE
COMT	2	0	3	TRUE	FALSE	TRUE
CPS1	28	0	1	TRUE	TRUE	TRUE
CPT1A	5	0	5	FALSE	TRUE	TRUE
CR1	5	0	3	TRUE	FALSE	TRUE
CRBN	2	0	31	TRUE	TRUE	TRUE
CRHR2	1	0	5	FALSE	FALSE	TRUE
CRP	4	1	7	FALSE	FALSE	TRUE
CSF1	8	0	12	FALSE	FALSE	TRUE
CSF1R	2	0	22	FALSE	TRUE	TRUE
CSF3	2	1	6	TRUE	FALSE	TRUE
CSF3R	2	2	14	TRUE	TRUE	TRUE
CTCFL	1	0	1	FALSE	FALSE	TRUE
CTLA4	16	1	24	TRUE	TRUE	TRUE
CTNNB1	17	1	13	FALSE	TRUE	TRUE
CTSB	5	0	3	FALSE	TRUE	TRUE
CTSC	3	0	3	FALSE	TRUE	TRUE
CTSK	1	0	7	FALSE	TRUE	FALSE
CTSS	6	0	9	FALSE	FALSE	TRUE
CXCL10	1	0	12	FALSE	FALSE	FALSE
CXCL12	7	0	15	FALSE	FALSE	TRUE
CXCL8	1	0	12	TRUE	FALSE	TRUE
CXCR2	1	0	11	FALSE	FALSE	TRUE
CXCR4	11	0	37	TRUE	TRUE	TRUE
CXCR5	4	0	1	FALSE	FALSE	TRUE
CYP11A1	1	0	2	FALSE	TRUE	TRUE
CYP11B1	1	0	2	TRUE	TRUE	FALSE
CYP11B2	1	0	4	FALSE	TRUE	TRUE
CYP17A1	2	0	3	TRUE	TRUE	TRUE
CYP19A1	12	1	2	FALSE	TRUE	TRUE
CYP1B1	9	0	5	FALSE	TRUE	TRUE
CYP24A1	13	0	2	FALSE	TRUE	TRUE
CYP26A1	16	0	2	FALSE	FALSE	TRUE
CYP2A6	14	1	0	FALSE	TRUE	TRUE
CYP51A1	1	0	4	TRUE	FALSE	TRUE
DBH	3	0	2	FALSE	TRUE	TRUE
DCPS	1	0	1	FALSE	FALSE	TRUE
DCT	4	0	1	FALSE	TRUE	TRUE
DDC	6	0	4	TRUE	TRUE	TRUE
DDX58	6	0	2	FALSE	TRUE	TRUE
DGAT2	7	0	4	FALSE	FALSE	TRUE
DHODH	3	0	25	TRUE	TRUE	TRUE
DIABLO	1	0	15	FALSE	TRUE	FALSE
DKK1	5	0	11	FALSE	FALSE	TRUE
DKK3	3	0	6	FALSE	FALSE	TRUE
DLG4	1	0	2	FALSE	FALSE	TRUE
DLK1	14	0	2	FALSE	FALSE	TRUE
DLL4	2	0	9	FALSE	TRUE	TRUE
DMD	2	1	0	TRUE	TRUE	FALSE
DMPK	2	1	1	FALSE	TRUE	FALSE
DNM2	3	1	0	FALSE	TRUE	TRUE
DNMT1	1	0	13	FALSE	TRUE	TRUE
DOT1L	9	0	4	FALSE	FALSE	TRUE
DPEP1	4	0	4	FALSE	FALSE	TRUE
DPP4	7	0	8	TRUE	FALSE	TRUE
DPYD	13	0	3	FALSE	FALSE	TRUE
DRD1	2	0	8	FALSE	FALSE	TRUE
DRD2	8	2	12	TRUE	FALSE	TRUE
DRD3	1	0	9	TRUE	FALSE	TRUE
DSG3	1	0	1	FALSE	FALSE	TRUE
DYRK1A	5	0	2	FALSE	TRUE	TRUE
EBP	1	0	4	FALSE	TRUE	FALSE
EDNRA	15	0	18	TRUE	TRUE	TRUE
EDNRB	6	0	12	TRUE	TRUE	TRUE
EEF2	1	0	13	FALSE	FALSE	FALSE
EGF	4	0	1	FALSE	FALSE	TRUE
EGFR	11	4	28	TRUE	FALSE	TRUE
EGLN2	3	1	12	TRUE	FALSE	TRUE
EGR1	1	0	1	FALSE	FALSE	TRUE
EIF2AK3	3	0	6	FALSE	TRUE	TRUE
EIF2B1	1	0	5	FALSE	TRUE	FALSE
EIF4E	2	0	3	FALSE	FALSE	TRUE
ELANE	1	0	9	FALSE	TRUE	TRUE
ENG	3	0	21	FALSE	TRUE	TRUE
ENO1	2	0	1	FALSE	FALSE	TRUE
ENPEP	4	0	2	FALSE	FALSE	TRUE
ENPP1	4	2	2	FALSE	TRUE	TRUE
ENPP2	1	0	7	FALSE	FALSE	TRUE
ENPP3	3	0	1	FALSE	FALSE	TRUE
ENTPD1	2	0	4	FALSE	TRUE	TRUE
EPAS1	10	2	6	TRUE	TRUE	TRUE
EPCAM	1	0	12	TRUE	TRUE	FALSE
EPHA2	4	0	17	FALSE	TRUE	TRUE
EPHA3	11	0	6	FALSE	FALSE	TRUE
EPHA4	4	0	3	FALSE	FALSE	TRUE
EPHB4	1	0	4	FALSE	TRUE	FALSE
EPHX2	1	0	6	FALSE	FALSE	TRUE
EPO	3	0	4	FALSE	TRUE	TRUE
EPOR	1	1	12	TRUE	FALSE	TRUE
ERBB2	10	7	20	TRUE	FALSE	FALSE
ERBB3	9	7	14	FALSE	TRUE	FALSE
ESR1	14	5	24	TRUE	TRUE	TRUE
ESR2	10	0	6	FALSE	FALSE	TRUE
EXOG	4	0	5	FALSE	FALSE	TRUE
EZH2	9	4	14	TRUE	TRUE	TRUE
F10	4	2	18	TRUE	TRUE	TRUE
F11	11	4	6	TRUE	TRUE	TRUE
F11R	1	0	1	FALSE	FALSE	TRUE
F12	15	1	3	FALSE	TRUE	FALSE
F13A1	3	0	2	FALSE	TRUE	TRUE
F2	6	2	18	TRUE	TRUE	TRUE
F2R	1	0	11	TRUE	FALSE	TRUE
F2RL1	2	0	1	FALSE	FALSE	TRUE
F2RL3	2	0	4	FALSE	FALSE	TRUE
F3	1	0	23	TRUE	FALSE	TRUE
F7	2	2	7	TRUE	TRUE	TRUE
F8	1	1	7	TRUE	TRUE	FALSE
F9	2	2	4	TRUE	TRUE	FALSE
FAF1	13	0	1	FALSE	FALSE	TRUE
FAP	4	0	7	FALSE	FALSE	TRUE
FAS	5	0	5	FALSE	TRUE	TRUE
FASLG	10	0	9	FALSE	FALSE	TRUE
FBP1	1	1	0	FALSE	TRUE	TRUE
FBXO3	1	0	2	FALSE	FALSE	TRUE
FCGR2A	9	0	1	FALSE	FALSE	TRUE
FCGR2B	1	0	12	FALSE	FALSE	TRUE
FCGR3A	2	0	7	FALSE	TRUE	TRUE
FCGRT	10	0	14	TRUE	FALSE	TRUE
FDFT1	4	0	1	FALSE	TRUE	TRUE
FFAR2	1	0	5	FALSE	FALSE	TRUE
FFAR4	4	0	1	FALSE	FALSE	TRUE
FGA	6	0	2	FALSE	TRUE	TRUE
FGF1	4	0	2	FALSE	FALSE	TRUE
FGF18	2	0	2	FALSE	FALSE	TRUE
FGF2	1	0	10	TRUE	FALSE	TRUE
FGF21	3	1	5	FALSE	FALSE	TRUE
FGF23	4	0	4	TRUE	TRUE	TRUE
FGFR1	13	0	14	TRUE	TRUE	TRUE
FGFR2	22	2	4	FALSE	TRUE	TRUE
FGFR3	8	3	10	TRUE	TRUE	TRUE
FGFR4	2	1	10	FALSE	FALSE	TRUE
FKBP4	6	0	1	FALSE	FALSE	TRUE
FLI1	8	0	2	FALSE	TRUE	TRUE
FLT1	5	0	8	FALSE	FALSE	TRUE
FLT3	10	2	5	TRUE	FALSE	TRUE
FLT4	9	0	3	FALSE	TRUE	TRUE
FN1	11	1	14	FALSE	TRUE	TRUE
FOLH1	3	0	11	TRUE	FALSE	TRUE
FOXP3	1	0	1	FALSE	TRUE	FALSE
FSHR	5	0	4	TRUE	TRUE	TRUE
FUS	1	1	0	FALSE	TRUE	FALSE
FXN	2	1	0	FALSE	TRUE	TRUE
FZD10	3	0	1	FALSE	FALSE	TRUE
FZD7	2	0	4	FALSE	FALSE	TRUE
GAA	3	1	3	TRUE	TRUE	TRUE
GABBR1	3	0	17	TRUE	FALSE	TRUE
GABRA1	2	1	17	TRUE	TRUE	TRUE
GABRA3	1	0	4	FALSE	FALSE	TRUE
GAD1	1	0	1	FALSE	FALSE	TRUE
GAD2	1	0	1	FALSE	FALSE	TRUE
GALC	7	1	0	FALSE	TRUE	TRUE
GALNS	2	0	1	TRUE	TRUE	TRUE
GATA3	20	2	2	FALSE	TRUE	TRUE
GBA	8	1	3	TRUE	TRUE	FALSE
GCG	1	0	6	TRUE	FALSE	TRUE
GCGR	2	0	5	TRUE	FALSE	TRUE
GCK	9	2	3	TRUE	TRUE	TRUE
GDF2	2	0	2	TRUE	TRUE	TRUE
GDF5	2	0	1	FALSE	TRUE	TRUE
GDNF	3	0	6	FALSE	FALSE	TRUE
GFAP	1	1	0	FALSE	TRUE	FALSE
GFRAL	3	0	3	FALSE	FALSE	TRUE
GH1	2	1	0	FALSE	TRUE	TRUE
GHR	1	1	10	TRUE	TRUE	TRUE
GHRH	1	0	7	FALSE	FALSE	FALSE
GHRHR	1	1	11	TRUE	TRUE	TRUE
GHSR	5	1	17	TRUE	TRUE	TRUE
GIPR	11	2	0	FALSE	FALSE	TRUE
GJA1	11	0	11	FALSE	TRUE	TRUE
GLA	1	1	0	TRUE	TRUE	FALSE
GLB1	8	1	0	FALSE	TRUE	TRUE
GLP1R	1	1	18	TRUE	FALSE	TRUE
GLP2R	2	0	6	FALSE	FALSE	TRUE
GLS	3	0	13	FALSE	TRUE	TRUE
GNRH1	2	1	6	TRUE	FALSE	TRUE
GNRHR	1	0	26	TRUE	TRUE	TRUE
GP1BA	2	0	4	FALSE	TRUE	FALSE
GP6	3	1	6	FALSE	TRUE	TRUE
GPA33	1	0	1	FALSE	FALSE	TRUE
GPBAR1	5	0	1	FALSE	FALSE	FALSE
GPR139	3	0	2	FALSE	FALSE	TRUE
GPR35	6	0	6	FALSE	FALSE	TRUE
GRB2	3	0	5	FALSE	FALSE	TRUE
GREM1	7	0	1	FALSE	FALSE	TRUE
GRIA1	8	1	31	TRUE	FALSE	TRUE
GRIK1	1	0	5	FALSE	FALSE	TRUE
GRIN1	2	0	35	TRUE	TRUE	FALSE
GRIN2B	4	2	12	FALSE	TRUE	TRUE
GRM3	7	0	1	FALSE	FALSE	TRUE
GRM4	3	0	1	FALSE	FALSE	TRUE
GRM5	11	2	20	FALSE	FALSE	TRUE
GRN	3	1	0	FALSE	TRUE	TRUE
GSAP	5	0	13	FALSE	FALSE	TRUE
GSK3B	8	0	14	FALSE	FALSE	TRUE
GSN	4	0	3	FALSE	TRUE	TRUE
GSTP1	1	0	3	FALSE	FALSE	FALSE
GUCY1B1	1	0	1	TRUE	FALSE	TRUE
GUSB	3	1	0	TRUE	TRUE	TRUE
GYS1	1	0	1	FALSE	TRUE	FALSE
HAO1	2	0	1	TRUE	FALSE	TRUE
HAO2	3	0	1	FALSE	FALSE	TRUE
HAS2	6	0	1	TRUE	FALSE	TRUE
HAVCR1	7	0	2	FALSE	FALSE	TRUE
HAVCR2	2	0	12	FALSE	TRUE	TRUE
HBB	7	2	2	TRUE	TRUE	TRUE
HBEGF	2	0	12	FALSE	FALSE	TRUE
HBG1	1	0	1	FALSE	FALSE	FALSE
HCRTR1	1	0	6	FALSE	FALSE	TRUE
HCRTR2	8	1	5	FALSE	FALSE	TRUE
HGF	7	1	47	TRUE	TRUE	TRUE
HIF1A	1	0	8	FALSE	FALSE	TRUE
HLA-A	26	0	4	FALSE	FALSE	TRUE
HLA-DRB1	7	1	0	FALSE	FALSE	TRUE
HLA-G	4	0	5	FALSE	FALSE	TRUE
HMBS	1	1	0	FALSE	TRUE	FALSE
HMGB1	5	0	4	FALSE	FALSE	TRUE
HMGCR	9	2	6	TRUE	FALSE	TRUE
HMMR	1	0	3	FALSE	FALSE	TRUE
HPD	3	1	0	TRUE	TRUE	TRUE
HSD11B1	3	0	17	FALSE	TRUE	TRUE
HSD17B13	6	1	0	FALSE	FALSE	TRUE
HSP90AA1	3	1	42	TRUE	FALSE	TRUE
HSPB1	2	0	10	FALSE	TRUE	TRUE
HSPG2	8	0	1	FALSE	TRUE	TRUE
HTR1A	4	0	28	FALSE	TRUE	TRUE
HTR1D	1	0	3	TRUE	FALSE	TRUE
HTR1F	3	0	1	TRUE	FALSE	TRUE
HTR4	4	0	17	FALSE	FALSE	TRUE
HTR6	2	0	12	FALSE	FALSE	TRUE
HTR7	3	0	6	FALSE	FALSE	TRUE
HTRA1	4	0	1	FALSE	TRUE	TRUE
HTT	8	1	0	FALSE	TRUE	TRUE
HYAL1	1	0	15	TRUE	FALSE	FALSE
ICAM1	1	0	10	FALSE	FALSE	TRUE
ICOSLG	5	0	4	FALSE	FALSE	TRUE
IDH1	9	3	6	TRUE	FALSE	FALSE
IDH2	7	2	6	TRUE	TRUE	TRUE
IDS	1	1	0	TRUE	TRUE	FALSE
IDUA	8	0	2	FALSE	TRUE	TRUE
IFNAR1	2	0	12	TRUE	FALSE	TRUE
IFNAR2	2	1	50	TRUE	FALSE	TRUE
IFNG	6	1	15	TRUE	FALSE	TRUE
IFNGR1	4	0	2	FALSE	TRUE	TRUE
IFNLR1	1	0	9	FALSE	FALSE	TRUE
IGF1	8	1	9	FALSE	TRUE	TRUE
IGF1R	20	0	48	TRUE	TRUE	TRUE
IGFBP2	1	0	1	FALSE	FALSE	TRUE
IGFBP3	4	0	8	FALSE	FALSE	TRUE
IKBKB	1	0	8	FALSE	FALSE	FALSE
IKZF2	9	0	1	FALSE	FALSE	TRUE
IL10	1	0	9	FALSE	FALSE	FALSE
IL10RA	1	0	6	FALSE	TRUE	FALSE
IL11RA	2	0	4	TRUE	TRUE	TRUE
IL12A	9	0	1	FALSE	FALSE	TRUE
IL12B	15	1	4	FALSE	TRUE	TRUE
IL12RB1	2	0	7	FALSE	TRUE	TRUE
IL13	9	3	10	TRUE	FALSE	TRUE
IL15	1	0	10	FALSE	FALSE	TRUE
IL15RA	1	0	15	TRUE	FALSE	TRUE
IL17RA	3	0	11	TRUE	TRUE	TRUE
IL18	1	1	13	FALSE	FALSE	TRUE
IL18R1	10	0	8	FALSE	FALSE	TRUE
IL1A	2	0	27	TRUE	FALSE	TRUE
IL1B	3	1	48	TRUE	FALSE	TRUE
IL1R1	5	0	3	TRUE	FALSE	TRUE
IL1R2	3	0	1	FALSE	FALSE	TRUE
IL1RAP	1	0	6	FALSE	FALSE	TRUE
IL1RN	9	1	6	FALSE	FALSE	TRUE
IL2	4	1	36	TRUE	FALSE	TRUE
IL21	4	0	7	FALSE	FALSE	TRUE
IL21R	5	1	9	FALSE	TRUE	TRUE
IL22	2	0	1	FALSE	FALSE	TRUE
IL22RA1	1	1	18	FALSE	FALSE	TRUE
IL23R	7	3	1	FALSE	FALSE	TRUE
IL27	8	0	9	FALSE	FALSE	TRUE
IL2RA	21	2	32	TRUE	TRUE	TRUE
IL2RB	3	0	10	FALSE	TRUE	TRUE
IL2RG	1	1	6	FALSE	TRUE	FALSE
IL33	10	5	7	FALSE	FALSE	TRUE
IL4	1	0	2	FALSE	FALSE	TRUE
IL4R	7	3	15	TRUE	FALSE	TRUE
IL5	5	0	1	FALSE	FALSE	FALSE
IL5RA	1	0	13	TRUE	FALSE	TRUE
IL6	3	2	22	TRUE	FALSE	TRUE
IL6R	22	2	23	TRUE	FALSE	TRUE
IL7R	21	5	23	FALSE	FALSE	TRUE
ILDR2	2	0	2	FALSE	FALSE	TRUE
IMPDH1	2	0	3	TRUE	TRUE	TRUE
INPP5D	7	1	8	FALSE	FALSE	TRUE
INS	4	3	0	TRUE	TRUE	TRUE
INSR	15	2	10	TRUE	TRUE	TRUE
IRAK4	1	0	11	FALSE	TRUE	FALSE
IRF4	37	1	0	FALSE	FALSE	TRUE
IRS1	18	0	9	FALSE	FALSE	TRUE
ITGA1	9	0	3	FALSE	FALSE	TRUE
ITGA4	7	1	8	TRUE	FALSE	TRUE
ITGAL	4	0	5	FALSE	FALSE	TRUE
ITGAM	1	0	2	FALSE	FALSE	TRUE
ITGAV	2	0	7	FALSE	FALSE	TRUE
ITK	1	0	5	FALSE	TRUE	TRUE
JAG1	18	0	1	FALSE	TRUE	TRUE
JAK1	7	0	40	TRUE	FALSE	TRUE
JAK2	15	4	21	FALSE	TRUE	TRUE
JAK3	2	0	8	TRUE	TRUE	FALSE
JUN	2	0	6	FALSE	FALSE	TRUE
KAT6A	5	1	3	FALSE	TRUE	TRUE
KCNA5	1	0	4	FALSE	TRUE	TRUE
KCNJ1	5	0	3	FALSE	TRUE	TRUE
KCNJ11	5	1	1	FALSE	TRUE	TRUE
KCNK2	4	0	1	FALSE	FALSE	TRUE
KCNMA1	8	0	8	FALSE	TRUE	TRUE
KCNN4	5	0	1	FALSE	TRUE	TRUE
KCNQ5	6	0	1	FALSE	TRUE	TRUE
KDM1A	1	0	11	FALSE	TRUE	FALSE
KDM5A	1	0	2	FALSE	FALSE	TRUE
KDR	12	2	29	TRUE	FALSE	TRUE
KIF11	4	0	30	FALSE	TRUE	TRUE
KISS1R	1	1	2	FALSE	TRUE	FALSE
KIT	19	3	12	FALSE	TRUE	TRUE
KLK2	1	1	0	FALSE	FALSE	TRUE
KLK3	1	1	2	TRUE	FALSE	TRUE
KLKB1	8	0	6	TRUE	TRUE	TRUE
KLRC1	2	0	11	FALSE	FALSE	FALSE
KLRG1	1	0	1	FALSE	FALSE	TRUE
KMT2A	14	0	3	FALSE	TRUE	TRUE
KRAS	29	3	1	TRUE	TRUE	TRUE
KRT6A	1	1	0	FALSE	TRUE	FALSE
LAMP1	1	0	2	FALSE	FALSE	TRUE
LAMP2	1	1	0	FALSE	TRUE	FALSE
LCAT	5	1	4	FALSE	TRUE	TRUE
LDHA	2	0	1	FALSE	TRUE	TRUE
LDLR	14	0	3	FALSE	TRUE	TRUE
LEP	4	1	0	FALSE	TRUE	TRUE
