area	top_mesh_heading	phase	x_yes	n_yes	x_no	n_no	ps_yes	ps_yes_l95	ps_yes_u95	ps_no	ps_no_l95	ps_no_u95	rs	rs_l95	rs_u95
neurology	C10	Preclinical	83	109	869	1489	0.7614678899082569	0.6734300893002882	0.8317034014903032	0.5836131631967764	0.5583906159384858	0.6084053948024696	1.304747627242111	1.1647623838526597	1.4615567899463218
neurology	C10	I	65	75	588	744	0.8666666666666667	0.7716683625530487	0.9259341529595605	0.7903225806451613	0.7596174789030978	0.8180450656170212	1.0965986394557825	0.9960454228806797	1.2073029486731843
neurology	C10	II	31	41	225	445	0.7560975609756098	0.6065666377742432	0.8617499726190966	0.5056179775280899	0.45931641353762115	0.5518233773656906	1.4953929539295392	1.2284533504066377	1.820337814148087
neurology	C10	III	19	23	103	151	0.8260869565217391	0.6286235235977387	0.9302134643693744	0.6821192052980133	0.6041176152264959	0.7510844115361803	1.2110595187842972	0.9749783540779923	1.504305353963509
neurology	C10	I-Launch	19	75	103	744	0.5413220219158713	0.394387978415364	0.6882560654163786	0.27257572448026807	0.23242337792434592	0.3127280710361902	1.8299029126213595	1.1928755600182193	2.8071198554600207
ophthalmology	C11	Preclinical	29	41	305	541	0.7073170731707317	0.5552053227700284	0.8239081237388657	0.5637707948243993	0.5216776950041159	0.6049646499990526	1.2546181527389042	1.0165764148573988	1.5483997918668853
ophthalmology	C11	I	26	29	232	278	0.896551724137931	0.736149189092262	0.964185108649323	0.8345323741007195	0.786350375672711	0.8735951155913407	1.0743162901307965	0.939347738196197	1.2286775645584564
ophthalmology	C11	II	12	15	85	172	0.8	0.5481455128483066	0.9295245065301844	0.4941860465116279	0.4204157309446701	0.5682103870742926	1.6188235294117648	1.2055536786768948	2.1737643588407294
ophthalmology	C11	III	5	5	45	65	1	0.5655175352168254	1	0.6923076923076923	0.5720235708527267	0.7911296863307898	1.4444444444444444	1.2283302232802713	1.6985821186705068
ophthalmology	C11	I-Launch	5	29	45	278	0.7172413793103449	0.5149292479517917	0.9195535106688981	0.28551756090655206	0.22037372485301296	0.35066139696009113	1.0651340996168583	0.45934426877606266	2.4698482756507554
cardiovascular	C14	Preclinical	43	74	563	1073	0.581081081081081	0.4674028445077971	0.6867566507252213	0.5246971109040075	0.49478172696074985	0.5544362889002323	1.1074600355239785	0.9052055086676138	1.354905287847871
cardiovascular	C14	I	36	40	400	517	0.9	0.769482247724777	0.9604204713173937	0.7736943907156673	0.7356832781319537	0.8076682450758524	1.1632500000000001	1.0386129223676874	1.30284395019395
cardiovascular	C14	II	20	32	154	324	0.625	0.4525440735307745	0.7706611269054578	0.47530864197530864	0.42153968595914654	0.5296562364310389	1.3149350649350648	0.982201904422726	1.7603857386246955
cardiovascular	C14	III	15	17	62	110	0.8823529411764706	0.6566364940511413	0.9671202262362072	0.5636363636363636	0.4703630331129352	0.6526150114854802	1.5654648956356736	1.2325549852685458	1.9882929108705547
cardiovascular	C14	I-Launch	15	40	62	517	0.4963235294117647	0.3289826815349891	0.6636643772885403	0.2072736824509874	0.16458684006063343	0.24996052484134137	3.127016129032258	1.9676524183988773	4.969490434283434
hematology	C15	Preclinical	51	72	257	329	0.7083333333333334	0.5949425733065095	0.8006194381116332	0.7811550151975684	0.7333729764941024	0.822447204848336	0.9067769130998704	0.7735765169805792	1.062912785073041
hematology	C15	I	41	43	190	218	0.9534883720930233	0.8454450199593604	0.9871507399056197	0.8715596330275229	0.8206302774996682	0.9096209607548472	1.0940024479804162	1.0064689343306925	1.1891488304932625
hematology	C15	II	33	36	76	127	0.9166666666666666	0.7817330875072737	0.9712513886640065	0.5984251968503937	0.5114888159154837	0.679582120050311	1.5317982456140349	1.288194650393707	1.8214684128280694
hematology	C15	III	24	26	37	46	0.9230769230769231	0.7585844622837096	0.9786449115277239	0.8043478260869565	0.668287410770154	0.8934938986560146	1.1476091476091477	0.9579642516481663	1.374797392919725
hematology	C15	I-Launch	24	43	37	218	0.8067978533094813	0.6756417338855879	0.9379539727333747	0.41951826225152256	0.33217910139987394	0.5068574231031712	3.288497800125707	2.2128726857048555	4.88695886179598
congenital	C16	Preclinical	100	134	305	468	0.746268656716418	0.6664391435511032	0.8123718075565286	0.6517094017094017	0.6074684654196121	0.6934800785148493	1.14509420112552	1.016740296991224	1.289651579003572
congenital	C16	I	88	91	240	278	0.967032967032967	0.907506930570377	0.9887255932323175	0.8633093525179856	0.8179479684917411	0.8987670273971752	1.1201465201465202	1.0546774741706013	1.18967955353657
congenital	C16	II	53	57	112	177	0.9298245614035088	0.8329982990396632	0.9723735797709341	0.632768361581921	0.5596341852705398	0.7002619707685515	1.469454887218045	1.2864906885765974	1.6784401820724355
congenital	C16	III	41	45	49	70	0.9111111111111111	0.7926642466571064	0.9648888832736299	0.7	0.5845568276122731	0.79463394742362	1.3015873015873016	1.0888540768358759	1.5558829596122927
congenital	C16	I-Launch	41	91	49	278	0.8192446929289035	0.7193442886629945	0.9191450971948124	0.3823923911718083	0.3074587721328581	0.45732601021075847	2.556178515362189	1.8181849843935256	3.593720473155675
dermatology	C17	Preclinical	58	75	720	1006	0.7733333333333333	0.666644645277306	0.8533863208320934	0.7157057654075547	0.6870521154347907	0.742718316556416	1.0805185185185184	0.95015921282493	1.228762772704466
dermatology	C17	I	44	54	539	659	0.8148148148148148	0.6916405221784752	0.8961731445791086	0.8179059180576631	0.786626405183686	0.8455006207049346	0.9962207105064248	0.8728917633872985	1.1369745318602318
dermatology	C17	II	21	27	183	392	0.7777777777777778	0.5924307113336743	0.8939276054763996	0.46683673469387754	0.41801016891558623	0.5163069688661404	1.666059502125076	1.3268029141495226	2.0920622309610373
dermatology	C17	III	12	16	98	130	0.75	0.5050168346449123	0.8981793250878696	0.7538461538461538	0.6732186696595588	0.8199020761955761	0.9948979591836735	0.7374329791209587	1.3422534348378812
dermatology	C17	I-Launch	12	54	98	659	0.47530864197530864	0.29860702495439745	0.6520102589962198	0.2878399673164468	0.24497812867304974	0.33070180595984383	1.4943310657596371	0.8783675791059945	2.542244713047257
metabolic	C18	Preclinical	146	214	352	746	0.6822429906542056	0.6171164330009818	0.740942131343292	0.4718498659517426	0.4362628866870591	0.5077252730686642	1.4458899745114697	1.2838696962641143	1.6283566973160384
metabolic	C18	I	118	132	231	317	0.8939393939393939	0.8298342500584963	0.9357641239789637	0.7287066246056783	0.6772395142981616	0.7746970918155605	1.2267479994752721	1.1220123755933373	1.3412602988632478
metabolic	C18	II	62	87	74	177	0.7126436781609196	0.610160290679894	0.7971427236082388	0.4180790960451977	0.34790956759769526	0.49172897442073765	1.7045666356011184	1.3691536265006015	2.122148573371389
metabolic	C18	III	48	53	34	54	0.9056603773584906	0.7974627262370373	0.9590273585027496	0.6296296296296297	0.4962746735226667	0.7457662480833973	1.4384017758046614	1.1517476961227076	1.7964000931828836
metabolic	C18	I-Launch	48	132	34	317	0.5769602334338835	0.4789365077457797	0.6749839591219873	0.19182107841681173	0.13859979985193757	0.2450423569816859	3.3903743315508024	2.2963763869236282	5.005554914034584
endocrine	C19	Preclinical	40	64	298	561	0.625	0.502503786840045	0.7333401982117537	0.5311942959001783	0.4898279867469318	0.5721363033267376	1.1765939597315436	0.9584344173881724	1.444411136496231
endocrine	C19	I	25	34	218	274	0.7352941176470589	0.5688285871705534	0.8539880932278826	0.7956204379562044	0.7439417266712122	0.8391246043494123	0.9241770102536427	0.748810286820923	1.140613532310647
endocrine	C19	II	12	19	68	167	0.631578947368421	0.4103953316480307	0.8085048725486492	0.40718562874251496	0.3355702777163753	0.4829749383336941	1.5510835913312693	1.0510768577030276	2.2889480342615083
endocrine	C19	III	12	12	41	59	1	0.7575059933447592	1.0000000000000002	0.6949152542372882	0.5685367346805482	0.7974636801988394	1.4390243902439024	1.215183911679475	1.7040969484650657
endocrine	C19	I-Launch	12	34	41	274	0.4643962848297214	0.2787175675419572	0.6500750021174856	0.22512836506869968	0.16729928375209455	0.28295744638530484	2.3586800573888094	1.3806496457439856	4.029531771708646
immune	C20	Preclinical	81	115	723	1247	0.7043478260869566	0.6154327036904665	0.7800521756302491	0.5797914995990376	0.5521917036914002	0.6069012002067637	1.2148295147032295	1.0694154885173521	1.3800162477917373
immune	C20	I	56	68	478	635	0.8235294117647058	0.7163955959225665	0.896064127505623	0.752755905511811	0.717748032689571	0.7847240526265078	1.0940191976372138	0.9715590301210852	1.2319148581734722
immune	C20	II	27	36	164	359	0.75	0.5892954623327166	0.8624952233700516	0.4568245125348189	0.4060247944032141	0.5085384418356764	1.641768292682927	1.3178730855088188	2.0452676031534116
immune	C20	III	17	22	84	116	0.7727272727272727	0.5656004682477829	0.8987696001475148	0.7241379310344828	0.6366109249677827	0.797295675566862	1.067099567099567	0.8286290899815406	1.3741992646305121
immune	C20	I-Launch	17	68	84	635	0.47727272727272724	0.32651055423849673	0.6280349003069577	0.2490146324639974	0.20780996361353726	0.29021930131445756	1.8898809523809523	1.1962308219970892	2.985753207904742
signs/symptoms	C23	Preclinical	56	98	516	1045	0.5714285714285714	0.47258436300370676	0.664884209836053	0.4937799043062201	0.4635454195653662	0.5240599521610555	1.1572535991140642	0.9645727251330295	1.3884239702898027
signs/symptoms	C23	I	41	51	351	459	0.803921568627451	0.6754192051863439	0.8898465748753331	0.7647058823529411	0.7238022594172366	0.8012155309491592	1.0512820512820513	0.9096287360310537	1.2149945440048935
signs/symptoms	C23	II	22	35	123	280	0.6285714285714286	0.4633693684359532	0.7683418049663429	0.4392857142857143	0.3823645221437694	0.4978502986887357	1.4308943089430894	1.0739054405407382	1.90655382315111
signs/symptoms	C23	III	14	16	66	102	0.875	0.6397717273424132	0.9650225122567595	0.6470588235294118	0.5505227800497735	0.7329200252012669	1.3522727272727273	1.069942046209242	1.7091033438721446
signs/symptoms	C23	I-Launch	14	51	66	459	0.442156862745098	0.2898969071222264	0.5944168183679697	0.21736282748393473	0.17348524967527112	0.26124040529259834	1.9090909090909094	1.1591957542550264	3.144100628211692
psychiatry	F03	Preclinical	40	54	449	768	0.7407407407407407	0.6106910949571832	0.8388134737397925	0.5846354166666666	0.5494467061398606	0.618981665405027	1.267013115565454	1.070349200414903	1.4998116823860872
psychiatry	F03	I	32	35	304	391	0.9142857142857143	0.776207260341035	0.9704176317330303	0.7774936061381074	0.733679367203056	0.8159083094510926	1.1759398496240603	1.0487582067720487	1.318544656913871
psychiatry	F03	II	16	25	112	227	0.64	0.44518497748164876	0.7975211922554177	0.4933920704845815	0.42900735390429917	0.5579967136694971	1.2971428571428572	0.9398549311656652	1.7902545765758735
psychiatry	F03	III	9	11	61	86	0.8181818181818182	0.5230194380391561	0.948632310253915	0.7093023255813954	0.6060316083912257	0.7946742625124171	1.1535022354694486	0.8462896289077407	1.5722364563894105
psychiatry	F03	I-Launch	9	35	61	391	0.47875324675324676	0.27760972274795825	0.6798967707585353	0.2720948835742009	0.21863444908009816	0.3255553180683037	1.6482435597189695	0.8969553694163298	3.0288093753459395
other	OTH	Preclinical	10	19	180	325	0.5263157894736842	0.3170780924511316	0.7267019483882041	0.5538461538461539	0.49948656216561726	0.6069477059632208	0.9502923976608186	0.613499391614613	1.4719747947512676
other	OTH	I	7	8	138	165	0.875	0.5291118177871464	0.9775825085499433	0.8363636363636363	0.7723868813989553	0.8850345882762122	1.046195652173913	0.7982711767075743	1.3711197078941384
other	OTH	II	4	6	52	109	0.6666666666666666	0.29999331513839217	0.9032285888942195	0.47706422018348627	0.3856851352698476	0.5700049093976445	1.3974358974358974	0.7677271322124039	2.5436473526927417
other	OTH	III	1	1	29	44	1	0.2065493143772375	1	0.6590909090909091	0.5113914121793824	0.7812418048065555	1.517241379310345	1.2267754976740985	1.8764813997802117
other	OTH	I-Launch	1	8	29	165	0.5833333333333333	0.21697608044028244	0.949690586226384	0.2629767230267647	0.184567843031932	0.3413856030215975	0.7112068965517242	0.11039298421918277	4.581951047708342
