area	genelist	developed	supported	utilization
dermatology	all genes	32	1590	0.02012578616352201
dermatology	predicted Ab tractable	28	869	0.03222094361334868
dermatology	predicted SM tractable	21	522	0.040229885057471264
dermatology	rhodopsin-like GPCRs	1	18	0.05555555555555555
dermatology	nuclear receptors	0	6	0
dermatology	enzymes	5	106	0.04716981132075472
dermatology	ion channels	0	24	0
dermatology	kinases	2	45	0.044444444444444446
ophthalmology	all genes	20	1573	0.012714558169103624
ophthalmology	predicted Ab tractable	15	888	0.016891891891891893
ophthalmology	predicted SM tractable	13	478	0.027196652719665274
ophthalmology	rhodopsin-like GPCRs	1	16	0.0625
ophthalmology	nuclear receptors	1	12	0.08333333333333333
ophthalmology	enzymes	2	87	0.022988505747126436
ophthalmology	ion channels	2	44	0.045454545454545456
ophthalmology	kinases	0	43	0
other	all genes	4	1186	0.003372681281618887
other	predicted Ab tractable	3	586	0.005119453924914676
other	predicted SM tractable	3	363	0.008264462809917356
other	rhodopsin-like GPCRs	0	19	0
other	nuclear receptors	1	7	0.14285714285714285
other	enzymes	0	67	0
other	ion channels	0	28	0
other	kinases	0	30	0
